snapshot_hour_utc,retrieved_at_utc,metric,value,unit,source,source_observation_time,source_frequency,timestamp_quality,status
2026-09-04T02:00:00Z,2026-09-04T02:57:58.177581Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T02:00:00Z,2026-09-04T02:57:58.177581Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T02:00:00Z,2026-09-04T02:57:58.177581Z,USDC_SUPPLY,74486531797.01797,USD,DefiLlama Stablecoins,2026-09-04T02:58:00.151796Z,current,retrieval_time_proxy,OK
2026-09-04T02:00:00Z,2026-09-04T02:57:58.177581Z,USDT_SUPPLY,182962240827.54388,USD,DefiLlama Stablecoins,2026-09-04T02:58:00.151796Z,current,retrieval_time_proxy,OK
2026-09-04T03:00:00Z,2026-09-04T03:58:00.310620Z,BTC_DOMINANCE,59.310510504747235,percent,CoinGecko Global,2026-09-04T03:50:17Z,current,source_updated_at,OK
2026-09-04T03:00:00Z,2026-09-04T03:58:00.310620Z,CRYPTO_24H_VOLUME,106431188539.94984,USD,CoinGecko Global,2026-09-04T03:50:17Z,current,source_updated_at,OK
2026-09-04T03:00:00Z,2026-09-04T03:58:00.310620Z,CRYPTO_TOTAL_MCAP,2737091921296.6587,USD,CoinGecko Global,2026-09-04T03:50:17Z,current,source_updated_at,OK
2026-09-04T03:00:00Z,2026-09-04T03:58:00.310620Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T03:00:00Z,2026-09-04T03:58:00.310620Z,ETH_DOMINANCE,11.164417539726847,percent,CoinGecko Global,2026-09-04T03:50:17Z,current,source_updated_at,OK
2026-09-04T03:00:00Z,2026-09-04T03:58:00.310620Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T03:00:00Z,2026-09-04T03:58:00.310620Z,STABLECOIN_TOTAL_SUPPLY,311294064114.62103,USD,DefiLlama Stablecoins,2026-09-04T03:58:02.639829Z,current,retrieval_time_proxy,OK
2026-09-04T03:00:00Z,2026-09-04T03:58:00.310620Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T03:00:00Z,2026-09-04T03:58:00.310620Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T03:00:00Z,2026-09-04T03:58:00.310620Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T03:00:00Z,2026-09-04T03:58:00.310620Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T03:00:00Z,2026-09-04T03:58:00.310620Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T03:00:00Z,2026-09-04T03:58:00.310620Z,USDC_SUPPLY,74530121697.44035,USD,DefiLlama Stablecoins,2026-09-04T03:58:02.639829Z,current,retrieval_time_proxy,OK
2026-09-04T03:00:00Z,2026-09-04T03:58:00.310620Z,USDT_SUPPLY,183356078881.0672,USD,DefiLlama Stablecoins,2026-09-04T03:58:02.639829Z,current,retrieval_time_proxy,OK
2026-09-04T04:00:00Z,2026-09-04T04:58:21.333970Z,BTC_DOMINANCE,59.329438522939014,percent,CoinGecko Global,2026-09-04T04:50:23Z,current,source_updated_at,OK
2026-09-04T04:00:00Z,2026-09-04T04:58:21.333970Z,CRYPTO_24H_VOLUME,107394212166.14108,USD,CoinGecko Global,2026-09-04T04:50:23Z,current,source_updated_at,OK
2026-09-04T04:00:00Z,2026-09-04T04:58:21.333970Z,CRYPTO_TOTAL_MCAP,2736660150856.393,USD,CoinGecko Global,2026-09-04T04:50:23Z,current,source_updated_at,OK
2026-09-04T04:00:00Z,2026-09-04T04:58:21.333970Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T04:00:00Z,2026-09-04T04:58:21.333970Z,ETH_DOMINANCE,11.16537290177169,percent,CoinGecko Global,2026-09-04T04:50:23Z,current,source_updated_at,OK
2026-09-04T04:00:00Z,2026-09-04T04:58:21.333970Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T04:00:00Z,2026-09-04T04:58:21.333970Z,STABLECOIN_TOTAL_SUPPLY,311203469380.1573,USD,DefiLlama Stablecoins,2026-09-04T04:58:23.105876Z,current,retrieval_time_proxy,OK
2026-09-04T04:00:00Z,2026-09-04T04:58:21.333970Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T04:00:00Z,2026-09-04T04:58:21.333970Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T04:00:00Z,2026-09-04T04:58:21.333970Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T04:00:00Z,2026-09-04T04:58:21.333970Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T04:00:00Z,2026-09-04T04:58:21.333970Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T04:00:00Z,2026-09-04T04:58:21.333970Z,USDC_SUPPLY,74447749027.53871,USD,DefiLlama Stablecoins,2026-09-04T04:58:23.105876Z,current,retrieval_time_proxy,OK
2026-09-04T04:00:00Z,2026-09-04T04:58:21.333970Z,USDT_SUPPLY,183348219468.1971,USD,DefiLlama Stablecoins,2026-09-04T04:58:23.105876Z,current,retrieval_time_proxy,OK
2026-09-04T05:00:00Z,2026-09-04T05:58:18.788416Z,BTC_DOMINANCE,59.32507660307055,percent,CoinGecko Global,2026-09-04T05:50:28Z,current,source_updated_at,OK
2026-09-04T05:00:00Z,2026-09-04T05:58:18.788416Z,CRYPTO_24H_VOLUME,107197042608.6343,USD,CoinGecko Global,2026-09-04T05:50:28Z,current,source_updated_at,OK
2026-09-04T05:00:00Z,2026-09-04T05:58:18.788416Z,CRYPTO_TOTAL_MCAP,2729741802808.8335,USD,CoinGecko Global,2026-09-04T05:50:28Z,current,source_updated_at,OK
2026-09-04T05:00:00Z,2026-09-04T05:58:18.788416Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T05:00:00Z,2026-09-04T05:58:18.788416Z,ETH_DOMINANCE,11.177305709797531,percent,CoinGecko Global,2026-09-04T05:50:28Z,current,source_updated_at,OK
2026-09-04T05:00:00Z,2026-09-04T05:58:18.788416Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T05:00:00Z,2026-09-04T05:58:18.788416Z,STABLECOIN_TOTAL_SUPPLY,311213267059.796,USD,DefiLlama Stablecoins,2026-09-04T05:58:20.093222Z,current,retrieval_time_proxy,OK
2026-09-04T05:00:00Z,2026-09-04T05:58:18.788416Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T05:00:00Z,2026-09-04T05:58:18.788416Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T05:00:00Z,2026-09-04T05:58:18.788416Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T05:00:00Z,2026-09-04T05:58:18.788416Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T05:00:00Z,2026-09-04T05:58:18.788416Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T05:00:00Z,2026-09-04T05:58:18.788416Z,USDC_SUPPLY,74461968141.84398,USD,DefiLlama Stablecoins,2026-09-04T05:58:20.093222Z,current,retrieval_time_proxy,OK
2026-09-04T05:00:00Z,2026-09-04T05:58:18.788416Z,USDT_SUPPLY,183344658361.14648,USD,DefiLlama Stablecoins,2026-09-04T05:58:20.093222Z,current,retrieval_time_proxy,OK
2026-09-04T07:00:00Z,2026-09-04T07:58:01.033571Z,BTC_DOMINANCE,59.271339683491966,percent,CoinGecko Global,2026-09-04T07:50:37Z,current,source_updated_at,OK
2026-09-04T07:00:00Z,2026-09-04T07:58:01.033571Z,CRYPTO_24H_VOLUME,106925425195.89903,USD,CoinGecko Global,2026-09-04T07:50:37Z,current,source_updated_at,OK
2026-09-04T07:00:00Z,2026-09-04T07:58:01.033571Z,CRYPTO_TOTAL_MCAP,2726915316465.1533,USD,CoinGecko Global,2026-09-04T07:50:37Z,current,source_updated_at,OK
2026-09-04T07:00:00Z,2026-09-04T07:58:01.033571Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T07:00:00Z,2026-09-04T07:58:01.033571Z,ETH_DOMINANCE,11.183136037415581,percent,CoinGecko Global,2026-09-04T07:50:37Z,current,source_updated_at,OK
2026-09-04T07:00:00Z,2026-09-04T07:58:01.033571Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T07:00:00Z,2026-09-04T07:58:01.033571Z,STABLECOIN_TOTAL_SUPPLY,311219075560.67773,USD,DefiLlama Stablecoins,2026-09-04T07:58:03.087474Z,current,retrieval_time_proxy,OK
2026-09-04T07:00:00Z,2026-09-04T07:58:01.033571Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T07:00:00Z,2026-09-04T07:58:01.033571Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T07:00:00Z,2026-09-04T07:58:01.033571Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T07:00:00Z,2026-09-04T07:58:01.033571Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T07:00:00Z,2026-09-04T07:58:01.033571Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T07:00:00Z,2026-09-04T07:58:01.033571Z,USDC_SUPPLY,74464682197.61902,USD,DefiLlama Stablecoins,2026-09-04T07:58:03.087474Z,current,retrieval_time_proxy,OK
2026-09-04T07:00:00Z,2026-09-04T07:58:01.033571Z,USDT_SUPPLY,183334959119.5833,USD,DefiLlama Stablecoins,2026-09-04T07:58:03.087474Z,current,retrieval_time_proxy,OK
2026-09-04T08:00:00Z,2026-09-04T08:58:40.310604Z,BTC_DOMINANCE,59.3165108143177,percent,CoinGecko Global,2026-09-04T08:50:42Z,current,source_updated_at,OK
2026-09-04T08:00:00Z,2026-09-04T08:58:40.310604Z,CRYPTO_24H_VOLUME,109105697283.29561,USD,CoinGecko Global,2026-09-04T08:50:42Z,current,source_updated_at,OK
2026-09-04T08:00:00Z,2026-09-04T08:58:40.310604Z,CRYPTO_TOTAL_MCAP,2739204327741.503,USD,CoinGecko Global,2026-09-04T08:50:42Z,current,source_updated_at,OK
2026-09-04T08:00:00Z,2026-09-04T08:58:40.310604Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T08:00:00Z,2026-09-04T08:58:40.310604Z,ETH_DOMINANCE,11.210870668433664,percent,CoinGecko Global,2026-09-04T08:50:42Z,current,source_updated_at,OK
2026-09-04T08:00:00Z,2026-09-04T08:58:40.310604Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T08:00:00Z,2026-09-04T08:58:40.310604Z,STABLECOIN_TOTAL_SUPPLY,311184338783.97705,USD,DefiLlama Stablecoins,2026-09-04T08:58:42.714510Z,current,retrieval_time_proxy,OK
2026-09-04T08:00:00Z,2026-09-04T08:58:40.310604Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T08:00:00Z,2026-09-04T08:58:40.310604Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T08:00:00Z,2026-09-04T08:58:40.310604Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T08:00:00Z,2026-09-04T08:58:40.310604Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T08:00:00Z,2026-09-04T08:58:40.310604Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T08:00:00Z,2026-09-04T08:58:40.310604Z,USDC_SUPPLY,74427142772.675,USD,DefiLlama Stablecoins,2026-09-04T08:58:42.714510Z,current,retrieval_time_proxy,OK
2026-09-04T08:00:00Z,2026-09-04T08:58:40.310604Z,USDT_SUPPLY,183326606888.30008,USD,DefiLlama Stablecoins,2026-09-04T08:58:42.714510Z,current,retrieval_time_proxy,OK
2026-09-04T09:00:00Z,2026-09-04T09:58:27.368354Z,BTC_DOMINANCE,59.76171218635666,percent,CoinGecko Global,2026-09-04T09:50:47Z,current,source_updated_at,OK
2026-09-04T09:00:00Z,2026-09-04T09:58:27.368354Z,CRYPTO_24H_VOLUME,111693016531.86926,USD,CoinGecko Global,2026-09-04T09:50:47Z,current,source_updated_at,OK
2026-09-04T09:00:00Z,2026-09-04T09:58:27.368354Z,CRYPTO_TOTAL_MCAP,2716057024282.1353,USD,CoinGecko Global,2026-09-04T09:50:47Z,current,source_updated_at,OK
2026-09-04T09:00:00Z,2026-09-04T09:58:27.368354Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T09:00:00Z,2026-09-04T09:58:27.368354Z,ETH_DOMINANCE,11.301435023084776,percent,CoinGecko Global,2026-09-04T09:50:47Z,current,source_updated_at,OK
2026-09-04T09:00:00Z,2026-09-04T09:58:27.368354Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T09:00:00Z,2026-09-04T09:58:27.368354Z,STABLECOIN_TOTAL_SUPPLY,311030716701.23114,USD,DefiLlama Stablecoins,2026-09-04T09:58:29.686989Z,current,retrieval_time_proxy,OK
2026-09-04T09:00:00Z,2026-09-04T09:58:27.368354Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T09:00:00Z,2026-09-04T09:58:27.368354Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T09:00:00Z,2026-09-04T09:58:27.368354Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T09:00:00Z,2026-09-04T09:58:27.368354Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T09:00:00Z,2026-09-04T09:58:27.368354Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T09:00:00Z,2026-09-04T09:58:27.368354Z,USDC_SUPPLY,74332640152.20169,USD,DefiLlama Stablecoins,2026-09-04T09:58:29.686989Z,current,retrieval_time_proxy,OK
2026-09-04T09:00:00Z,2026-09-04T09:58:27.368354Z,USDT_SUPPLY,183322121310.3052,USD,DefiLlama Stablecoins,2026-09-04T09:58:29.686989Z,current,retrieval_time_proxy,OK
2026-09-04T10:00:00Z,2026-09-04T10:58:03.637735Z,BTC_DOMINANCE,59.743674777661596,percent,CoinGecko Global,2026-09-04T10:50:51Z,current,source_updated_at,OK
2026-09-04T10:00:00Z,2026-09-04T10:58:03.637735Z,CRYPTO_24H_VOLUME,112725808748.67728,USD,CoinGecko Global,2026-09-04T10:50:51Z,current,source_updated_at,OK
2026-09-04T10:00:00Z,2026-09-04T10:58:03.637735Z,CRYPTO_TOTAL_MCAP,2718565303590.734,USD,CoinGecko Global,2026-09-04T10:50:51Z,current,source_updated_at,OK
2026-09-04T10:00:00Z,2026-09-04T10:58:03.637735Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T10:00:00Z,2026-09-04T10:58:03.637735Z,ETH_DOMINANCE,11.313411158163655,percent,CoinGecko Global,2026-09-04T10:50:51Z,current,source_updated_at,OK
2026-09-04T10:00:00Z,2026-09-04T10:58:03.637735Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T10:00:00Z,2026-09-04T10:58:03.637735Z,STABLECOIN_TOTAL_SUPPLY,311012263083.13226,USD,DefiLlama Stablecoins,2026-09-04T10:58:05.601965Z,current,retrieval_time_proxy,OK
2026-09-04T10:00:00Z,2026-09-04T10:58:03.637735Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T10:00:00Z,2026-09-04T10:58:03.637735Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T10:00:00Z,2026-09-04T10:58:03.637735Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T10:00:00Z,2026-09-04T10:58:03.637735Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T10:00:00Z,2026-09-04T10:58:03.637735Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T10:00:00Z,2026-09-04T10:58:03.637735Z,USDC_SUPPLY,74307227857.28264,USD,DefiLlama Stablecoins,2026-09-04T10:58:05.601965Z,current,retrieval_time_proxy,OK
2026-09-04T10:00:00Z,2026-09-04T10:58:03.637735Z,USDT_SUPPLY,183330974951.7139,USD,DefiLlama Stablecoins,2026-09-04T10:58:05.601965Z,current,retrieval_time_proxy,OK
2026-09-04T11:00:00Z,2026-09-04T11:58:03.659112Z,BTC_DOMINANCE,59.77195503796546,percent,CoinGecko Global,2026-09-04T11:50:55Z,current,source_updated_at,OK
2026-09-04T11:00:00Z,2026-09-04T11:58:03.659112Z,CRYPTO_24H_VOLUME,112704543513.8042,USD,CoinGecko Global,2026-09-04T11:50:55Z,current,source_updated_at,OK
2026-09-04T11:00:00Z,2026-09-04T11:58:03.659112Z,CRYPTO_TOTAL_MCAP,2722984504125.587,USD,CoinGecko Global,2026-09-04T11:50:55Z,current,source_updated_at,OK
2026-09-04T11:00:00Z,2026-09-04T11:58:03.659112Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T11:00:00Z,2026-09-04T11:58:03.659112Z,ETH_DOMINANCE,11.289911968361857,percent,CoinGecko Global,2026-09-04T11:50:55Z,current,source_updated_at,OK
2026-09-04T11:00:00Z,2026-09-04T11:58:03.659112Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T11:00:00Z,2026-09-04T11:58:03.659112Z,STABLECOIN_TOTAL_SUPPLY,310972676016.4894,USD,DefiLlama Stablecoins,2026-09-04T11:58:05.998009Z,current,retrieval_time_proxy,OK
2026-09-04T11:00:00Z,2026-09-04T11:58:03.659112Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T11:00:00Z,2026-09-04T11:58:03.659112Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T11:00:00Z,2026-09-04T11:58:03.659112Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T11:00:00Z,2026-09-04T11:58:03.659112Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T11:00:00Z,2026-09-04T11:58:03.659112Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T11:00:00Z,2026-09-04T11:58:03.659112Z,USDC_SUPPLY,74269601250.60602,USD,DefiLlama Stablecoins,2026-09-04T11:58:05.998009Z,current,retrieval_time_proxy,OK
2026-09-04T11:00:00Z,2026-09-04T11:58:03.659112Z,USDT_SUPPLY,183336374045.06516,USD,DefiLlama Stablecoins,2026-09-04T11:58:05.998009Z,current,retrieval_time_proxy,OK
2026-09-04T12:00:00Z,2026-09-04T12:59:38.981862Z,BTC_DOMINANCE,59.17550501257279,percent,CoinGecko Global,2026-09-04T12:51:00Z,current,source_updated_at,OK
2026-09-04T12:00:00Z,2026-09-04T12:59:38.981862Z,CRYPTO_24H_VOLUME,118599305124.37575,USD,CoinGecko Global,2026-09-04T12:51:00Z,current,source_updated_at,OK
2026-09-04T12:00:00Z,2026-09-04T12:59:38.981862Z,CRYPTO_TOTAL_MCAP,2673990476350.0127,USD,CoinGecko Global,2026-09-04T12:51:00Z,current,source_updated_at,OK
2026-09-04T12:00:00Z,2026-09-04T12:59:38.981862Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T12:00:00Z,2026-09-04T12:59:38.981862Z,ETH_DOMINANCE,11.080774392226676,percent,CoinGecko Global,2026-09-04T12:51:00Z,current,source_updated_at,OK
2026-09-04T12:00:00Z,2026-09-04T12:59:38.981862Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T12:00:00Z,2026-09-04T12:59:38.981862Z,STABLECOIN_TOTAL_SUPPLY,311058892712.86304,USD,DefiLlama Stablecoins,2026-09-04T12:59:40.461101Z,current,retrieval_time_proxy,OK
2026-09-04T12:00:00Z,2026-09-04T12:59:38.981862Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T12:00:00Z,2026-09-04T12:59:38.981862Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T12:00:00Z,2026-09-04T12:59:38.981862Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T12:00:00Z,2026-09-04T12:59:38.981862Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T12:00:00Z,2026-09-04T12:59:38.981862Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T12:00:00Z,2026-09-04T12:59:38.981862Z,USDC_SUPPLY,74339502781.9327,USD,DefiLlama Stablecoins,2026-09-04T12:59:40.461101Z,current,retrieval_time_proxy,OK
2026-09-04T12:00:00Z,2026-09-04T12:59:38.981862Z,USDT_SUPPLY,183342121131.92316,USD,DefiLlama Stablecoins,2026-09-04T12:59:40.461101Z,current,retrieval_time_proxy,OK
2026-09-04T13:00:00Z,2026-09-04T13:58:41.992836Z,BTC_DOMINANCE,59.14332147059278,percent,CoinGecko Global,2026-09-04T13:51:04Z,current,source_updated_at,OK
2026-09-04T13:00:00Z,2026-09-04T13:58:41.992836Z,CRYPTO_24H_VOLUME,123640842699.80304,USD,CoinGecko Global,2026-09-04T13:51:04Z,current,source_updated_at,OK
2026-09-04T13:00:00Z,2026-09-04T13:58:41.992836Z,CRYPTO_TOTAL_MCAP,2707835569087.687,USD,CoinGecko Global,2026-09-04T13:51:04Z,current,source_updated_at,OK
2026-09-04T13:00:00Z,2026-09-04T13:58:41.992836Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T13:00:00Z,2026-09-04T13:58:41.992836Z,ETH_DOMINANCE,11.106954889354414,percent,CoinGecko Global,2026-09-04T13:51:04Z,current,source_updated_at,OK
2026-09-04T13:00:00Z,2026-09-04T13:58:41.992836Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T13:00:00Z,2026-09-04T13:58:41.992836Z,STABLECOIN_TOTAL_SUPPLY,311135286049.74066,USD,DefiLlama Stablecoins,2026-09-04T13:58:43.710942Z,current,retrieval_time_proxy,OK
2026-09-04T13:00:00Z,2026-09-04T13:58:41.992836Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T13:00:00Z,2026-09-04T13:58:41.992836Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T13:00:00Z,2026-09-04T13:58:41.992836Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T13:00:00Z,2026-09-04T13:58:41.992836Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T13:00:00Z,2026-09-04T13:58:41.992836Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T13:00:00Z,2026-09-04T13:58:41.992836Z,USDC_SUPPLY,74348194852.43947,USD,DefiLlama Stablecoins,2026-09-04T13:58:43.710942Z,current,retrieval_time_proxy,OK
2026-09-04T13:00:00Z,2026-09-04T13:58:41.992836Z,USDT_SUPPLY,183349915188.8468,USD,DefiLlama Stablecoins,2026-09-04T13:58:43.710942Z,current,retrieval_time_proxy,OK
2026-09-04T14:00:00Z,2026-09-04T14:58:29.900495Z,BTC_DOMINANCE,59.101029672048966,percent,CoinGecko Global,2026-09-04T14:51:10Z,current,source_updated_at,OK
