window_end_utc,window_start_utc,venue,symbol,status,field_coverage,field_total,trade_completeness,trade_count,trade_notional_1h_usdt,taker_buy_notional_usdt,taker_sell_notional_usdt,taker_buy_ratio,taker_sell_ratio,cvd_notional_usdt,last_price,index_price,mark_price,basis_bps,volume_24h_base,volume_24h_quote,volume_24h_usdt,price_ts_utc,long_position_ratio,short_position_ratio,long_short_position_ratio,long_short_ts_utc,depth_ts_utc,best_bid,best_ask,depth_bid_notional_0_5pct,depth_ask_notional_0_5pct,depth_imbalance_0_5pct,depth_bid_notional_1pct,depth_ask_notional_1pct,depth_imbalance_1pct,liquidation_completeness,liquidation_count,long_liquidation_amount_raw,short_liquidation_amount_raw,errors
2026-09-07T09:19:44.708965Z,2026-09-07T08:19:44.708965Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,11150,52611499.0694,20567138.3638,32044360.7056,0.39092477362543543,0.6090752263745647,-11477222.3418,2494.25,2495.708,2494.26,-5.801960806312012,581688.1,1453189877.9489,1453189877.9489,2026-09-07T09:19:56.328000Z,0.4973,0.5027,0.9892,2026-09-07T09:00:00Z,2026-09-07T09:19:56.675000Z,2494.24,2494.25,52740326.4783,52996302.7139,-0.002420885151679159,78917274.6394,77375520.43879999,0.009864525103851444,FULL,0,0.0,0.0,
2026-09-07T10:19:00.261168Z,2026-09-07T09:19:00.261168Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,17391,57270643.209759995,26851226.87226,30419416.3375,0.4688480060179252,0.5311519939820749,-3568189.465239998,79378.3,79408.5815,79378.9,-3.737820200201414,19972.6599,1592786770.19792,1592786770.19792,2026-09-07T10:19:06.305000Z,0.4985,0.5015,0.994,2026-09-07T10:00:00Z,2026-09-07T10:19:06.729000Z,79378.2,79378.3,98409450.29129,104671076.85546,-0.030833219965227036,98409450.29129,104671076.85546,-0.030833219965227036,FULL,0,0.0,0.0,
2026-09-07T10:19:00.261168Z,2026-09-07T09:19:00.261168Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,9972,52423612.475700006,25087616.6675,27335995.8082,0.47855566380758097,0.5214443361924189,-2248379.1407000013,2488.27,2489.317,2488.27,-4.20597296366898,585732.57,1463085814.0036,1463085814.0036,2026-09-07T10:19:11.331000Z,0.4976,0.5024,0.9904,2026-09-07T10:00:00Z,2026-09-07T10:19:11.748000Z,2488.26,2488.27,54921556.8906,50470277.9429,0.04223551999765651,79037212.2596,75569506.1162,0.02242920734512392,FULL,0,0.0,0.0,
2026-09-07T11:18:09.663828Z,2026-09-07T10:18:09.663828Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,11568,40652716.77179,20396253.46843,20256463.30336,0.5017193213168843,0.4982806786831157,139790.16507000104,79374.0,79407.8635,79375.0,-4.138569979282858,20150.7982,1606719589.22557,1606719589.22557,2026-09-07T11:18:13.917000Z,0.4983,0.5017,0.9932,2026-09-07T11:00:00Z,2026-09-07T11:18:14.292000Z,79374.0,79374.1,89574386.59009,104710996.40729,-0.07790915396555649,89574386.59009,104710996.40729,-0.07790915396555649,FULL,0,0.0,0.0,
2026-09-07T11:18:09.663828Z,2026-09-07T10:18:09.663828Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6309,23544215.8801,10504150.0283,13040065.8518,0.44614567254194687,0.5538543274580531,-2535915.8235,2490.16,2491.3285,2490.26,-4.288876396668639,582257.08,1454294596.0569,1454294596.0569,2026-09-07T11:18:17.964000Z,0.4977,0.5023,0.9908,2026-09-07T11:00:00Z,2026-09-07T11:18:18.337000Z,2490.15,2490.16,58765563.8295,50519319.2661,0.07545640650213596,84373396.7032,75848885.8267,0.05320427809352415,FULL,0,0.0,0.0,
2026-09-07T12:24:18.533942Z,2026-09-07T11:24:18.533942Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,10959,23781784.58359,14718670.67665,9063113.90694,0.6189052223947161,0.3810947776052839,5655556.769710001,79450.2,79481.8865,79450.1,-3.9992130785659885,20141.6012,1605815973.29233,1605815973.29233,2026-09-07T12:24:21.925000Z,0.4982,0.5018,0.9928,2026-09-07T12:00:00Z,2026-09-07T12:24:22.249000Z,79452.9,79453.0,93942399.46963,99893082.9262,-0.03069966026353293,94162726.08219999,99893082.9262,-0.029529426989490248,FULL,0,0.0,0.0,
2026-09-07T12:24:18.533942Z,2026-09-07T11:24:18.533942Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6153,20024561.3596,9421260.318,10603301.0416,0.470485228056361,0.529514771943639,-1182040.7236000001,2491.16,2492.2775,2491.18,-4.40360272883078,579038.53,1446133280.1431,1446133280.1431,2026-09-07T12:24:25.629000Z,0.4994,0.5006,0.9976,2026-09-07T12:00:00Z,2026-09-07T12:24:25.956000Z,2491.48,2491.49,45985024.4251,61937963.9073,-0.1478178072040163,66364831.6342,88222893.5037,-0.14139584401026353,FULL,0,0.0,0.0,
2026-09-07T13:20:35.896910Z,2026-09-07T12:20:35.896910Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,19135,58203065.12578,32452558.33998,25750506.7858,0.5575747302972489,0.44242526970275103,6702051.55418,79593.9,79626.306,79594.3,-4.0195259089370605,20444.3722,1629750110.65126,1629750110.65126,2026-09-07T13:20:42.786000Z,0.4977,0.5023,0.9908,2026-09-07T13:00:00Z,2026-09-07T13:20:43.172000Z,79593.9,79594.0,90109392.31337,96314346.46619,-0.0332841417806621,90533697.31257,96314346.46619,-0.030937702299225815,FULL,0,0.0,0.0,
2026-09-07T13:20:35.896910Z,2026-09-07T12:20:35.896910Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,15673,64589873.152,37692507.5041,26897365.6479,0.5835668296699986,0.4164331703300014,10795141.856200002,2507.81,2508.8385,2507.88,-3.820493028944272,586020.58,1463700732.4038,1463700732.4038,2026-09-07T13:20:49.998000Z,0.4974,0.5026,0.9896,2026-09-07T13:00:00Z,2026-09-07T13:20:50.406000Z,2507.96,2507.97,51326463.1977,61761503.401,-0.09227365666878969,73360416.6678,94357253.3835,-0.1251915597758881,FULL,0,0.0,0.0,
2026-09-07T14:19:00.677444Z,2026-09-07T13:19:00.677444Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,36233,105025707.9077,48881752.60208,56143955.30562,0.46542654723202503,0.534573452767975,-7262202.703539997,79114.7,79148.2915,79114.7,-4.2441219340794145,21082.1208,1679975174.57074,1679975174.57074,2026-09-07T14:19:10.460000Z,0.4981,0.5019,0.9924,2026-09-07T14:00:00Z,2026-09-07T14:19:10.716000Z,79122.7,79122.8,84980788.98518,94918772.32171,-0.05524184308363504,84980788.98518,102056050.34768,-0.09129357309183363,FULL,0,0.0,0.0,
2026-09-07T14:19:00.677444Z,2026-09-07T13:19:00.677444Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,21201,64372068.457399994,28962261.3766,35409807.0808,0.44991969452972574,0.5500803054702743,-6447545.704199996,2484.51,2486.011,2484.9,-4.469006774305839,582332.91,1454698951.9526,1454698951.9526,2026-09-07T14:19:17.739000Z,0.4984,0.5016,0.9936,2026-09-07T14:00:00Z,2026-09-07T14:19:17.988000Z,2484.5,2484.51,62547461.773,39995679.6949,0.21992482144853723,87186708.1633,65267667.6179,0.14377442715621255,FULL,0,0.0,0.0,
2026-09-07T15:18:01.809864Z,2026-09-07T14:18:01.809864Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,38790,137790095.0266,74187443.22831,63602651.79829,0.5384091157930352,0.4615908842069648,10584791.430020005,78930.0,78962.5845,78930.0,-4.126574656380111,20289.8964,1616317759.78445,1616317759.78445,2026-09-07T15:18:16.043000Z,0.4968,0.5032,0.9872,2026-09-07T15:00:00Z,2026-09-07T15:18:16.448000Z,78926.9,78927.0,90161121.3518,94805879.77955,-0.025111281468263844,90161121.3518,99414064.55924,-0.048808830981614,FULL,4,0.1013,0,
2026-09-07T15:18:01.809864Z,2026-09-07T14:18:01.809864Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,22993,84923607.1338,42873787.2279,42049819.9059,0.5048512265894559,0.4951487734105441,823967.3219999969,2475.91,2476.934,2475.98,-3.8515358099977526,553669.66,1383979221.1253,1383979221.1253,2026-09-07T15:18:26.434000Z,0.4991,0.5009,0.9964,2026-09-07T15:00:00Z,2026-09-07T15:18:26.904000Z,2477.0,2477.01,62662423.9986,50151730.5623,0.11089648710301157,91832801.4713,75794557.2313,0.09567796309703021,FULL,6,11.49,0,
2026-09-07T16:18:40.005119Z,2026-09-07T15:18:40.005119Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,48089,142487986.92932,73675424.52579,68812562.40353,0.5170641126562907,0.48293588734370924,4862862.122260004,78875.0,78901.7855,78875.0,-3.3947900963526845,22012.8696,1751685490.48372,1751685490.48372,2026-09-07T16:18:56.957000Z,0.4962,0.5038,0.9849,2026-09-07T16:00:00Z,2026-09-07T16:18:57.366000Z,78875.0,78875.1,92695792.03254,106556759.32875,-0.0695648171203436,92695792.03254,106556759.32875,-0.0695648171203436,FULL,8,0.6628,0,
2026-09-07T16:18:40.005119Z,2026-09-07T15:18:40.005119Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,25700,95715178.5168,46651397.902,49063780.6148,0.487398118301704,0.512601881698296,-2412382.712799996,2474.66,2475.5335,2474.66,-3.528532334545753,581556.23,1452855737.6592,1452855737.6592,2026-09-07T16:19:07.453000Z,0.4987,0.5013,0.9948,2026-09-07T16:00:00Z,2026-09-07T16:19:07.822000Z,2474.65,2474.66,53440322.476,56306948.8745,-0.026120252132236135,80671633.4973,81665568.0813,-0.006122654415222045,FULL,2,0.79,0,
2026-09-07T17:16:37.026980Z,2026-09-07T16:16:37.026980Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,21578,74077106.94587,43865525.8327,30211581.11317,0.5921603534645817,0.4078396465354183,13653944.719529998,79103.6,79133.1325,79103.6,-3.732001889348302,22680.5579,1804236852.08101,1804236852.08101,2026-09-07T17:16:44.666000Z,0.4961,0.5039,0.9845,2026-09-07T17:00:00Z,2026-09-07T17:16:45.074000Z,79103.6,79103.7,101351753.16672,104030942.02964,-0.013044861741435968,102088886.30465,104030942.02964,-0.009421974298563545,FULL,1,0,0.0001,
2026-09-07T17:16:37.026980Z,2026-09-07T16:16:37.026980Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,11991,40764441.214200005,24526234.6215,16238206.5927,0.6016575694641549,0.39834243053584495,8288028.0287999995,2489.1,2490.2975,2489.23,-4.286636436008351,578760.88,1445872034.0138,1445872034.0138,2026-09-07T17:16:50.536000Z,0.4982,0.5018,0.9928,2026-09-07T17:00:00Z,2026-09-07T17:16:50.946000Z,2488.96,2488.97,59050019.479499996,60025971.315,-0.008196042115528466,82470303.21869999,86854960.16319999,-0.0258948774502169,FULL,1,0,1.96,
2026-09-07T18:21:11.052397Z,2026-09-07T17:21:11.052397Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,13716,43669375.41875,15320421.64666,28348953.77209,0.35082758797786656,0.6491724120221334,-13028532.12543,79157.4,79193.4135,79157.4,-4.547537277200808,22833.1573,1816041884.31299,1816041884.31299,2026-09-07T18:21:14.896000Z,0.4958,0.5042,0.9833,2026-09-07T18:00:00Z,2026-09-07T18:21:15.158000Z,79157.3,79157.4,98153668.41223,96405255.0536,0.008986549305907688,98589633.3871,96405255.0536,0.011202233817345886,FULL,1,0,0.0015,
2026-09-07T18:21:11.052397Z,2026-09-07T17:21:11.052397Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,10879,35843889.2907,18618148.2934,17225740.9973,0.5194232172296837,0.4805767827703162,1392407.2961000018,2494.03,2495.028,2494.03,-3.9999551107228193,577503.11,1442766145.39,1442766145.39,2026-09-07T18:21:19.392000Z,0.499,0.501,0.996,2026-09-07T18:00:00Z,2026-09-07T18:21:19.642000Z,2494.03,2494.04,65562982.1575,60083060.6871,0.04361395986961251,90524603.2016,88693873.3769,0.010215073019539448,FULL,2,0,1.71,
2026-09-07T19:16:41.956172Z,2026-09-07T18:16:41.956172Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,11007,34507428.772929996,10657872.685899999,23849556.08703,0.30885734072023263,0.6911426592797675,-13191683.401130002,79142.4,79178.736,79142.4,-4.589110894622772,22940.3475,1824290568.8494,1824290568.8494,2026-09-07T19:16:45.187000Z,0.4967,0.5033,0.9868,2026-09-07T19:00:00Z,2026-09-07T19:16:45.446000Z,79142.3,79142.4,114125069.93556,91745606.44152,0.10870641651290337,114547853.55533,91745606.44152,0.11053305865420147,FULL,0,0.0,0.0,
2026-09-07T19:16:41.956172Z,2026-09-07T18:16:41.956172Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6839,26427770.725500003,11875838.1775,14551932.548,0.449369653643963,0.5506303463560369,-2676094.3705,2490.41,2491.264,2490.41,-3.4279787288715724,576317.08,1439752276.5703,1439752276.5703,2026-09-07T19:16:48.527000Z,0.4989,0.5011,0.9956,2026-09-07T19:00:00Z,2026-09-07T19:16:48.790000Z,2490.43,2490.44,53471512.7056,55161240.9848,-0.015554501030284808,80195368.8581,82635893.7145,-0.014988060755912058,FULL,0,0.0,0.0,
2026-09-07T20:18:08.104044Z,2026-09-07T19:18:08.104044Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,17002,48846476.155039996,22930740.35926,25915735.79578,0.46944513021732065,0.5305548697826794,-2984995.436519999,79206.0,79244.1225,79206.0,-4.8107668805341675,23363.5166,1857735252.7117,1857735252.7117,2026-09-07T20:18:12.751000Z,0.4967,0.5033,0.9868,2026-09-07T20:00:00Z,2026-09-07T20:18:12.976000Z,79206.0,79206.1,94345551.75637001,96450209.72326,-0.011030947179163059,94345551.75637001,96450209.72326,-0.011030947179163059,FULL,1,0,0.0102,
2026-09-07T20:18:08.104044Z,2026-09-07T19:18:08.104044Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6360,24223250.9096,12629929.7013,11593321.2083,0.521396973033648,0.478603026966352,1036608.4930000007,2488.74,2489.623,2488.79,-3.3458881123771267,581217.68,1451980631.0418,1451980631.0418,2026-09-07T20:18:15.972000Z,0.4984,0.5016,0.9936,2026-09-07T20:00:00Z,2026-09-07T20:18:16.198000Z,2488.74,2488.75,63049912.546500005,51729600.6352,0.09862658934072627,88224470.7937,80473416.1566,0.04594636469503339,FULL,0,0.0,0.0,
2026-09-07T21:17:42.915350Z,2026-09-07T20:17:42.915350Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,8486,21002671.5965,7484314.00401,13518357.59249,0.35635057043206003,0.6436494295679399,-6034043.58848,79192.9,79233.036,79193.2,-5.027700819137948,23226.6763,1846601712.33432,1846601712.33432,2026-09-07T21:17:45.304000Z,0.4969,0.5031,0.9876,2026-09-07T21:00:00Z,2026-09-07T21:17:45.532000Z,79192.9,79193.0,104150762.99086,93075460.78466,0.056155322523468026,104150762.99086,93075460.78466,0.056155322523468026,FULL,0,0.0,0.0,
2026-09-07T21:17:42.915350Z,2026-09-07T20:17:42.915350Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6061,26333150.9408,12717584.4898,13615566.451,0.48294959150124556,0.5170504084987544,-897981.9611999989,2493.29,2494.4395,2493.5,-3.7663771761153875,568408.47,1419769986.1766,1419769986.1766,2026-09-07T21:17:48.521000Z,0.4987,0.5013,0.9948,2026-09-07T21:00:00Z,2026-09-07T21:17:48.754000Z,2493.25,2493.26,50602260.6056,52354161.6484,-0.017015947178874873,73525440.2555,80396075.7416,-0.04463726491772243,FULL,0,0.0,0.0,
2026-09-07T22:17:41.356321Z,2026-09-07T21:17:41.356321Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,13621,32538528.14009,17458101.71588,15080426.42421,0.5365363067658324,0.4634636932341676,2377675.2916699983,79061.6,79106.919,79068.9,-4.806027144098612,23187.7381,1843212343.2505,1843212343.2505,2026-09-07T22:17:45.098000Z,0.497,0.503,0.988,2026-09-07T22:00:00Z,2026-09-07T22:17:45.334000Z,79061.5,79061.6,88024481.40501,92848069.75384,-0.026668437625970775,88024481.40501,93156490.17954,-0.028325318766353386,FULL,0,0.0,0.0,
2026-09-07T22:17:41.356321Z,2026-09-07T21:17:41.356321Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,7002,26260920.1748,11987719.6226,14273200.5522,0.4564851323870755,0.5435148676129244,-2285480.9296000004,2483.98,2485.288,2484.08,-4.860603680539866,561589.34,1402478597.5893,1402478597.5893,2026-09-07T22:17:48.648000Z,0.4992,0.5008,0.9968,2026-09-07T22:00:00Z,2026-09-07T22:17:48.893000Z,2484.0,2484.01,38769100.7728,19657333.8154,0.32710821894409886,58049351.9892,41577741.7651,0.16533263797418632,FULL,0,0.0,0.0,
2026-09-07T23:17:09.563533Z,2026-09-07T22:17:09.563533Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,32650,84672409.38839999,43010405.32668,41662004.06172,0.5079624595231179,0.4920375404768822,1348401.2649599984,79068.9,79104.891,79072.3,-4.119972809266681,22854.0714,1815369837.10567,1815369837.10567,2026-09-07T23:17:18.432000Z,0.4971,0.5029,0.9884,2026-09-07T23:00:00Z,2026-09-07T23:17:18.688000Z,79068.8,79068.9,80556317.62234999,83641050.43491,-0.01878673726051613,81010548.83378,83641050.43491,-0.015976167937715304,FULL,5,0.3562,0,
2026-09-07T23:17:09.563533Z,2026-09-07T22:17:09.563533Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,13864,58476810.337400004,25846474.8349,32630335.5025,0.44199529156550754,0.5580047084344925,-6783860.667600002,2485.01,2486.2245,2485.01,-4.884916868929112,560576.29,1399518829.6238,1399518829.6238,2026-09-07T23:17:23.699000Z,0.499,0.501,0.996,2026-09-07T23:00:00Z,2026-09-07T23:17:23.951000Z,2485.01,2485.02,41442111.0678,43180147.0616,-0.020538756967963253,65310943.3111,69484245.2048,-0.030960317943453358,FULL,2,0.91,0,
2026-09-08T00:29:30.404630Z,2026-09-07T23:29:30.404630Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,20878,42663004.37872,21733298.015,20929706.36372,0.5094178980475275,0.4905821019524726,803591.6512800008,78983.0,79021.4295,78984.3,-4.698662152143873,21614.3071,1715027212.83555,1715027212.83555,2026-09-08T00:29:35.975000Z,0.4979,0.5021,0.9916,2026-09-08T00:00:00Z,2026-09-08T00:29:36.214000Z,78983.0,78983.1,87311038.68623,96001446.44734,-0.04740761522477728,87311038.68623,96030176.31777,-0.04755688802078557,FULL,0,0.0,0.0,
2026-09-08T00:29:30.404630Z,2026-09-07T23:29:30.404630Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,9226,32844090.054899998,17146083.222,15698006.8329,0.5220447025123773,0.4779552974876228,1448076.3890999984,2483.39,2484.369,2483.39,-3.940638447832434,514250.73,1282602376.3717,1282602376.3717,2026-09-08T00:29:40.007000Z,0.4975,0.5025,0.99,2026-09-08T00:00:00Z,2026-09-08T00:29:40.259000Z,2483.38,2483.39,46153791.228199996,47557620.0455,-0.014980340155158775,71391797.9084,72348768.5311,-0.006657623845546706,FULL,0,0.0,0.0,
2026-09-08T01:17:49.043766Z,2026-09-08T00:17:49.043766Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,26049,67171086.43463,36466983.39374,30704103.04089,0.5428970309900998,0.4571029690099001,5762880.352849998,79262.1,79295.9245,79262.9,-4.1647159306401615,21251.5937,1685436987.64966,1685436987.64966,2026-09-08T01:17:57.858000Z,0.4978,0.5022,0.9912,2026-09-08T01:00:00Z,2026-09-08T01:17:58.221000Z,79268.3,79268.4,89784063.83417,84134277.56253,0.03248528146179299,93475519.61678,84134277.56253,0.052594182317653004,FULL,0,0.0,0.0,
2026-09-08T01:17:49.043766Z,2026-09-08T00:17:49.043766Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,12507,45997815.5313,26715395.0601,19282420.4712,0.5807970389794066,0.4192029610205934,7432974.5889,2496.0,2496.9775,2496.0,-3.914732912090324,498870.01,1243702491.5981,1243702491.5981,2026-09-08T01:18:03.688000Z,0.4973,0.5027,0.9892,2026-09-08T01:00:00Z,2026-09-08T01:18:04.066000Z,2495.99,2496.0,50565238.4255,54376142.7448,-0.036314600368329696,73285572.9845,87972958.1764,-0.09107974062622008,FULL,0,0.0,0.0,
2026-09-08T02:18:37.451303Z,2026-09-08T01:18:37.451303Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,20047,53816316.35884,28168733.51718,25647582.84166,0.5234236644766738,0.4765763355233262,2521150.675519999,79261.0,79294.161,79261.2,-4.156800397950855,21349.2533,1692876765.11821,1692876765.11821,2026-09-08T02:18:43.390000Z,0.4977,0.5023,0.9908,2026-09-08T02:00:00Z,2026-09-08T02:18:43.654000Z,79261.0,79261.1,90499363.86778,80515393.7598,0.058380751734433106,90499363.86778,80515393.7598,0.058380751734433106,FULL,2,0,0.2548,
2026-09-08T02:18:37.451303Z,2026-09-08T01:18:37.451303Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,12634,47624281.2922,24813799.7627,22810481.5295,0.52103252982348,0.47896747017651997,2003318.2331999987,2497.2,2498.3075,2497.2,-4.433001141773696,502504.59,1252762635.7844,1252762635.7844,2026-09-08T02:18:48.578000Z,0.4971,0.5029,0.9884,2026-09-08T02:00:00Z,2026-09-08T02:18:48.876000Z,2497.33,2497.34,45733825.796399996,53955860.423200004,-0.0824762815351652,70469290.5705,82928642.1296,-0.08122242157890489,FULL,3,0,2.52,
2026-09-08T03:18:53.464774Z,2026-09-08T02:18:53.464774Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,30913,78909412.64381,32509882.95326,46399529.69055,0.4119899244467411,0.5880100755532588,-13889646.737289999,78870.1,78901.117,78870.1,-3.9311230536820396,20758.6054,1644691318.80257,1644691318.80257,2026-09-08T03:19:03.353000Z,0.498,0.502,0.992,2026-09-08T03:00:00Z,2026-09-08T03:19:03.747000Z,78870.1,78870.2,100405641.13227999,96209200.45691,0.021343458313986787,100405641.13227999,96298003.58703001,0.020882366217013698,FULL,1,0,0.0077,
2026-09-08T03:18:53.464774Z,2026-09-08T02:18:53.464774Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,15289,46816513.610300004,20836080.872700002,25980432.7376,0.4450583622296022,0.5549416377703977,-5144351.864899997,2482.5,2483.246,2482.5,-3.0041324943241854,466633.27,1161876359.311,1161876359.311,2026-09-08T03:19:10.070000Z,0.4976,0.5024,0.9904,2026-09-08T03:00:00Z,2026-09-08T03:19:10.458000Z,2482.41,2482.42,53121364.696499996,62688153.8963,-0.08260796967335624,80412944.5563,87058905.7958,-0.03968404974046233,FULL,0,0.0,0.0,
2026-09-08T04:19:00.723437Z,2026-09-08T03:19:00.723437Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,28478,69632251.60496,37838039.71034,31794211.89462,0.5433981931965094,0.4566018068034907,6043827.815719999,78809.9,78836.0805,78809.9,-3.3208779322813076,20625.2663,1633347236.14698,1633347236.14698,2026-09-08T04:19:09.903000Z,0.4979,0.5021,0.9916,2026-09-08T04:00:00Z,2026-09-08T04:19:10.249000Z,78809.9,78810.0,84951427.93623,87377803.90907,-0.014079886197242233,84951427.93623,87377803.90907,-0.014079886197242233,FULL,6,0.1646,0,
2026-09-08T04:19:00.723437Z,2026-09-08T03:19:00.723437Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,12428,44285880.144099995,26614484.4645,17671395.6796,0.6009699790971801,0.39903002090281997,8943088.784899998,2483.25,2484.271,2483.45,-3.3047924320672717,462768.54,1151938915.5459,1151938915.5459,2026-09-08T04:19:15.594000Z,0.497,0.503,0.988,2026-09-08T04:00:00Z,2026-09-08T04:19:15.928000Z,2483.14,2483.15,45613229.366799995,51984891.116399996,-0.0652846767750695,72057962.4295,78431614.2849,-0.04235277947186967,FULL,1,0.01,0,
2026-09-08T05:17:56.818735Z,2026-09-08T04:17:56.818735Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,34271,98161448.89313,44038371.69011,54123077.20302,0.4486320463551358,0.5513679536448641,-10084705.512910001,78739.8,78769.288,78739.8,-3.7435910300465114,21043.1052,1665356727.11358,1665356727.11358,2026-09-08T05:18:08.749000Z,0.4979,0.5021,0.9916,2026-09-08T05:00:00Z,2026-09-08T05:18:09.159000Z,78739.7,78739.8,80793968.80942,86453387.78643,-0.03383861540296791,80793968.80942,86453387.78643,-0.03383861540296791,FULL,1,0,0.0001,
2026-09-08T05:17:56.818735Z,2026-09-08T04:17:56.818735Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,11355,40178881.0872,19566487.0133,20612394.0739,0.48698436800255746,0.5130156319974425,-1045907.0605999976,2480.37,2480.9435,2480.37,-2.3116205588724625,457122.17,1137540919.7832,1137540919.7832,2026-09-08T05:18:14.361000Z,0.4972,0.5028,0.9888,2026-09-08T05:00:00Z,2026-09-08T05:18:14.759000Z,2480.37,2480.38,40064760.440400004,54645807.5375,-0.153953749918408,66872048.8671,81614691.916,-0.09928592257563999,FULL,0,0.0,0.0,
2026-09-08T06:23:58.166030Z,2026-09-08T05:23:58.166030Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,47116,126713465.91104,46273868.37522,80439597.53581999,0.3651850893866866,0.6348149106133134,-34165729.16059999,78412.3,78443.204,78412.3,-3.9396656974888256,22213.1168,1756501226.41003,1756501226.41003,2026-09-08T06:24:11.115000Z,0.4973,0.5027,0.9892,2026-09-08T06:00:00Z,2026-09-08T06:24:11.368000Z,78413.2,78413.3,98618663.57756,83215676.42181,0.08470890127686201,98618663.57756,86530462.58769,0.06528899833467747,FULL,1,0,0.0002,
2026-09-08T06:23:58.166030Z,2026-09-08T05:23:58.166030Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,21368,89303009.31889999,43492010.889,45810998.4299,0.4870161847927268,0.5129838152072733,-2318987.5408999994,2468.23,2469.021,2468.25,-3.1226951897134203,480660.85,1195200024.4872,1195200024.4872,2026-09-08T06:24:18.524000Z,0.498,0.502,0.992,2026-09-08T06:00:00Z,2026-09-08T06:24:18.776000Z,2468.06,2468.07,37916365.5133,35217642.473299995,0.03690106852197245,57864210.5389,54184520.4233,0.03284008737985047,FULL,0,0.0,0.0,
2026-09-08T07:19:49.714514Z,2026-09-08T06:19:49.714514Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,40979,127600930.05172999,58633510.43402,68967419.61771,0.45950692060198706,0.5404930793980129,-10333909.183689997,78419.1,78447.0525,78423.3,-3.027838426434837,23227.9835,1835641666.95683,1835641666.95683,2026-09-08T07:20:02.390000Z,0.4978,0.5022,0.9912,2026-09-08T07:00:00Z,2026-09-08T07:20:02.717000Z,78419.0,78419.1,87457150.91148,86710405.1877,0.004287513360724633,87457150.91148,86710405.1877,0.004287513360724633,FULL,8,0.4237,0,
2026-09-08T07:19:49.714514Z,2026-09-08T06:19:49.714514Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,20964,78838759.5759,48142369.3411,30696390.2348,0.6106434144838639,0.38935658551613606,17445979.1063,2473.91,2474.8845,2473.95,-3.7759337860021613,492693.4,1224497822.6289,1224497822.6289,2026-09-08T07:20:10.425000Z,0.4979,0.5021,0.9916,2026-09-08T07:00:00Z,2026-09-08T07:20:10.731000Z,2473.91,2473.92,51544646.3806,63544403.8418,-0.10426497949206695,79179931.5324,86430190.4231,-0.04377908068112024,FULL,4,26.009999999999998,0,
