time_utc,venue,symbol,mark_price,open_interest_contracts,open_interest_usdt,last_funding_rate,next_funding_time_utc,status,error
2026-09-03T05:00:00Z,Bitget USDT Futures,TAOUSDT,217.03,104393.94600000001,22656618.100380003,5e-05,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,UNIUSDT,5.693,4161741.0,23692791.512999997,-2.7e-05,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,XLMUSDT,0.17537,121308885.0,21273939.16245,0.0001,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,XRPUSDT,1.3524,175452815.0,237282387.006,0.0001,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,ZECUSDT,813.29,97783.03599999919,79525965.34843934,0.0001,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,AAVEUSDT,127.5,202149.8000000001,25774099.500000015,0.0001,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,AVAXUSDT,7.289,2893975.9,21094190.3351,0.0001,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,BTCUSDT,77740.0,34644.341399999896,2693251100.435992,0.0001,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,CAKEUSDT,1.8388,765086.3999999998,1406840.8723199996,5e-05,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,CCUSDT,0.10955,7215920.0,790504.036,5e-05,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,ENAUSDT,0.15098,223514446.0,33746211.05708,5e-05,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,ETHUSDT,2404.9,791458.02,1903377392.298,0.0001,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,HBARUSDT,0.07591,165990267.0,12600321.167970002,0.0001,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,HYPEUSDT,82.151,2300158.1000000006,188960288.07310003,-4.5e-05,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,LINKUSDT,11.198,3819877.0,42774982.646,7.2e-05,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.521,988529.0,2492081.6089999997,5e-05,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,NEARUSDT,1.8965,16825464.0,31909492.476,0.0001,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,ONDOUSDT,0.351,54375957.7,19085961.1527,5e-05,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,SEIUSDT,0.0486,133079776.0,6467677.1136,0.0001,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,SOLUSDT,100.766,4303895.499999963,433686333.95299625,4.1e-05,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,SUIUSDT,0.7674,61920095.3,47517481.133219995,0.0001,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,TAOUSDT,221.2,105248.07800000001,23280874.8536,5e-05,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,UNIUSDT,5.712,4154933.0,23732977.296,1.2e-05,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,XLMUSDT,0.17714,121400372.0,21504861.89608,0.0001,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,XRPUSDT,1.367,175881047.0,240429391.249,0.0001,,OK,
2026-09-03T06:00:00Z,Bitget USDT Futures,ZECUSDT,831.58,97750.0909999992,81287020.67377934,0.0001,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,AAVEUSDT,127.67,202638.8,25870895.595999997,0.0001,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,AVAXUSDT,7.311,2884146.9999999995,21085998.716999996,0.0001,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,BTCUSDT,77911.2,34885.73309999989,2717989328.7007113,9.8e-05,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,CAKEUSDT,1.8579,752502.7999999998,1398074.9521199998,5e-05,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,CCUSDT,0.10966,7327608.0,803545.4932799999,5e-05,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,ENAUSDT,0.15306,224825132.0,34411734.70392,5e-05,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,ETHUSDT,2409.19,789203.01,1901339999.6619,0.0001,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,HBARUSDT,0.07654,165777277.0,12688592.78158,0.0001,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,HYPEUSDT,82.207,2301489.72,189198565.41204,-2.5e-05,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,LINKUSDT,11.253,3819586.0,42981801.258,0.0001,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5618,1008221.0,2582860.5578,5e-05,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,NEARUSDT,1.898,16978954.0,32226054.691999998,0.0001,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3531,54351402.9,19191480.36399,5e-05,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,SEIUSDT,0.04842,133060002.0,6442765.29684,0.0001,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,SOLUSDT,100.982,4336824.499999962,437941211.65899616,4.7e-05,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,SUIUSDT,0.7701,62148495.1,47860556.076510005,0.0001,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,TAOUSDT,222.41,105140.69800000002,23384342.642180003,5e-05,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,UNIUSDT,5.726,4150665.0,23766707.79,3.7e-05,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,XLMUSDT,0.17662,121188308.0,21404278.95896,0.0001,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,XRPUSDT,1.3702,177120976.0,242691161.3152,0.0001,,OK,
2026-09-03T07:00:00Z,Bitget USDT Futures,ZECUSDT,832.67,98092.09399999921,81678343.91097935,0.0001,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,AAVEUSDT,128.45,203123.5,26091213.575,0.0001,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,AVAXUSDT,7.285,2915673.4999999995,21240681.447499998,0.0001,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,BTCUSDT,77907.1,35092.629199999894,2733964972.347312,9.5e-05,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9086,747819.7999999998,1427288.8702799997,5e-05,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,CCUSDT,0.10988,7428774.0,816273.68712,5e-05,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,ENAUSDT,0.15261,225279724.0,34379938.67964,5e-05,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,ETHUSDT,2403.84,792049.6900000002,1903960726.8096006,0.0001,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,HBARUSDT,0.07656,165574251.0,12676364.65656,0.0001,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,HYPEUSDT,82.064,2306087.3000000003,189246748.1872,2.1e-05,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,LINKUSDT,11.229,3834384.0,43056297.936,0.0001,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5378,1013909.0,2573098.2602,5e-05,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,NEARUSDT,1.8921,16919836.0,32014021.6956,0.0001,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3522,54238461.3,19102786.06986,5e-05,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,SEIUSDT,0.04835,133182520.0,6439374.841999999,0.0001,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,SOLUSDT,100.763,4333255.399999961,436631813.8701961,5.1e-05,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,SUIUSDT,0.7734,61550103.400000006,47602849.969560005,0.0001,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,TAOUSDT,223.0,104867.81000000001,23385521.630000003,5e-05,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,UNIUSDT,5.761,4162447.0,23979857.167,4.1e-05,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,XLMUSDT,0.17701,120957810.0,21410741.9481,0.0001,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,XRPUSDT,1.3724,176051950.0,241613696.18,0.0001,,OK,
2026-09-03T08:00:00Z,Bitget USDT Futures,ZECUSDT,829.99,98269.0949999992,81562366.15904933,0.0001,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,AAVEUSDT,130.1,203783.8,26512272.38,0.0001,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,AVAXUSDT,7.289,2918595.0999999996,21273639.683899995,0.0001,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,BTCUSDT,77856.2,35207.89659999989,2741153039.2689114,9e-05,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9926,761284.6999999998,1516935.8932199995,5e-05,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,CCUSDT,0.10978,7427268.0,815365.48104,5e-05,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,ENAUSDT,0.15166,226234010.0,34310649.956599995,5e-05,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,ETHUSDT,2403.55,790105.4000000001,1899057834.1700006,0.0001,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,HBARUSDT,0.07698,164718293.0,12680014.19514,0.0001,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,HYPEUSDT,82.09,2306276.1600000006,189322209.97440004,1e-05,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,LINKUSDT,11.224,3833606.0,43028393.744,0.0001,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4891,1007357.0,2507412.3087,5e-05,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,NEARUSDT,1.8947,16858704.0,31942186.4688,0.0001,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3515,54425326.099999994,19130502.124149997,5e-05,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,SEIUSDT,0.04817,133031482.0,6408126.487939999,0.0001,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,SOLUSDT,100.559,4340800.299999962,436506537.3676961,4.8e-05,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,SUIUSDT,0.7666,61994208.300000004,47524760.08278,0.0001,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,TAOUSDT,222.07,105693.48800000001,23471352.88016,5e-05,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,UNIUSDT,5.854,4169404.0,24407691.016,2.5e-05,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,XLMUSDT,0.1769,120927704.0,21392110.8376,0.0001,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,XRPUSDT,1.3678,176132232.0,240913666.92959997,0.0001,,OK,
2026-09-03T09:00:00Z,Bitget USDT Futures,ZECUSDT,831.61,99392.2899999992,82655622.28689933,0.0001,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,AAVEUSDT,129.12,202840.8,26190804.096,0.0001,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,AVAXUSDT,7.258,2914347.6999999997,21152335.606599998,0.0001,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,BTCUSDT,77591.0,35165.04249999989,2728490812.6174912,8.3e-05,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9618,753601.3999999998,1478415.2265199996,5e-05,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,CCUSDT,0.10943,7463596.0,816741.31028,5e-05,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,ENAUSDT,0.15073,226106473.0,34081028.67529,5e-05,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,ETHUSDT,2393.79,786839.5800000001,1883528718.2082002,0.0001,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,HBARUSDT,0.0766,164565353.0,12605706.0398,0.0001,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,HYPEUSDT,81.761,2307028.7000000007,188624973.54070005,-2.9e-05,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,LINKUSDT,11.176,3838161.0,42895287.336,0.0001,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4257,1007063.0,2442832.7191,5e-05,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,NEARUSDT,1.8819,16818184.0,31650140.4696,0.0001,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3518,54476336.3,19164775.11034,5e-05,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,SEIUSDT,0.04776,133006534.0,6352392.06384,0.0001,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,SOLUSDT,100.062,4347810.699999962,435050634.2633962,4.4e-05,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,SUIUSDT,0.7627,62728328.7,47842896.299490005,0.0001,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,TAOUSDT,221.23,104588.77200000001,23138174.02956,5e-05,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,UNIUSDT,6.069,4096872.0,24863916.168,-1.5e-05,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,XLMUSDT,0.17663,120977864.0,21368320.11832,0.0001,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,XRPUSDT,1.3633,176395725.0,240480291.89249998,0.0001,,OK,
2026-09-03T10:00:00Z,Bitget USDT Futures,ZECUSDT,831.34,100120.45399999918,83234138.22835933,7.8e-05,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,AAVEUSDT,129.05,202908.0,26185277.400000002,7.9e-05,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,AVAXUSDT,7.276,2913972.4999999995,21202063.909999996,0.0001,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,BTCUSDT,77853.8,35136.67719999989,2735523839.3933516,8.3e-05,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,CAKEUSDT,1.98,752769.7999999998,1490484.2039999997,5e-05,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,CCUSDT,0.1096,7348324.0,805376.3104000001,5e-05,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,ENAUSDT,0.15161,223626605.0,33904029.58405,5e-05,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,ETHUSDT,2400.93,786406.0500000002,1888105877.6265004,8.9e-05,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,HBARUSDT,0.07677,164496201.0,12628373.35077,0.0001,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,HYPEUSDT,81.94,2306146.6700000004,188965658.1398,-4.6e-05,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,LINKUSDT,11.248,3835886.0,43146045.728,0.0001,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4143,1008817.0,2435586.8830999997,5e-05,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,NEARUSDT,1.8967,16853994.0,31966970.419800002,0.0001,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3551,54222778.5,19254508.64535,5e-05,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,SEIUSDT,0.04792,132661372.0,6357132.9462399995,0.0001,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,SOLUSDT,100.598,4378438.999999962,440462206.52199614,4.5e-05,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,SUIUSDT,0.7681,62782552.900000006,48223278.88249,0.0001,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,TAOUSDT,222.56,104750.777,23313332.92912,5e-05,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,UNIUSDT,6.072,4136895.0,25119226.44,-4.2e-05,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,XLMUSDT,0.1775,120756844.0,21434339.81,0.0001,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,XRPUSDT,1.3683,176433117.0,241413433.9911,0.0001,,OK,
2026-09-03T11:00:00Z,Bitget USDT Futures,ZECUSDT,836.61,99876.60999999919,83557770.69209932,1.9e-05,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,AAVEUSDT,131.09,203602.6,26690264.834000003,8.5e-05,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,AVAXUSDT,7.291,2921829.9,21303061.8009,0.0001,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,BTCUSDT,77958.4,35147.88879999989,2740073174.225911,6.3e-05,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9829,765216.5999999999,1517347.9961399997,5e-05,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,CCUSDT,0.1102,7256108.0,799623.1016,5e-05,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,ENAUSDT,0.15517,224059119.0,34767253.495230004,5e-05,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,ETHUSDT,2407.21,786283.8400000001,1892750322.4864001,6.7e-05,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,HBARUSDT,0.07703,164765299.0,12691870.981970001,0.0001,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,HYPEUSDT,82.013,2311893.6400000006,189605333.09732005,-2.1e-05,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,LINKUSDT,11.281,3862904.0,43577420.024000004,0.0001,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4163,1008623.0,2437135.7549,5e-05,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,NEARUSDT,1.9011,16894730.0,32118571.203,0.0001,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3558,54305399.5,19321861.1421,5e-05,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,SEIUSDT,0.04803,134323532.0,6451559.24196,0.0001,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,SOLUSDT,100.704,4346121.099999962,437671779.2543962,4.3e-05,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,SUIUSDT,0.7657,62535713.50000001,47883595.826950006,0.0001,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,TAOUSDT,222.52,104506.20400000001,23254720.514080003,5e-05,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,UNIUSDT,6.217,4061370.0,25249537.29,-2.7e-05,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,XLMUSDT,0.1783,120518575.0,21488461.9225,8.4e-05,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,XRPUSDT,1.3718,176263311.0,241798010.0298,0.0001,,OK,
2026-09-03T12:00:00Z,Bitget USDT Futures,ZECUSDT,842.02,99554.70699999918,83827054.38813931,-1.8e-05,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,AAVEUSDT,131.02,202964.4,26592395.688,8.5e-05,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,AVAXUSDT,7.294,2920469.3,21301903.074199997,0.0001,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,BTCUSDT,78444.5,35124.37229999989,2755313822.8873415,5.2e-05,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9663,763883.1999999998,1502023.5361599997,5e-05,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,CCUSDT,0.11039,7281000.0,803749.59,5e-05,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,ENAUSDT,0.1554,223625240.0,34751362.296000004,5e-05,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,ETHUSDT,2416.94,786810.1900000001,1901673020.6186001,5.8e-05,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,HBARUSDT,0.07744,165240051.0,12796189.549439998,0.0001,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,HYPEUSDT,82.574,2319116.7300000004,191498744.86302003,1.6e-05,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,LINKUSDT,11.393,3857672.0,43950457.096,0.0001,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4243,1019189.0,2470819.8927,5e-05,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,NEARUSDT,1.9111,16925514.0,32346349.8054,0.0001,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3554,54325155.7,19307160.335780002,5e-05,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,SEIUSDT,0.04808,133820040.0,6434067.5232,0.0001,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,SOLUSDT,101.377,4344671.299999962,440449742.3800961,3.9e-05,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,SUIUSDT,0.7653,62665263.7,47957726.30961,0.0001,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,TAOUSDT,221.6,104039.172,23055080.5152,5e-05,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,UNIUSDT,6.32,4040267.0,25534487.44,1.3e-05,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,XLMUSDT,0.17907,121194874.0,21702366.08718,8.2e-05,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,XRPUSDT,1.3887,170757861.0,237131441.57070002,0.0001,,OK,
2026-09-03T13:00:00Z,Bitget USDT Futures,ZECUSDT,846.07,100340.28199999915,84894902.39173928,-5.4e-05,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,AAVEUSDT,130.7,202611.0,26481257.7,6.8e-05,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,AVAXUSDT,7.329,2926849.8,21450882.184199996,0.0001,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,BTCUSDT,78962.8,35326.682399999896,2789493757.014712,4.1e-05,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9592,774390.7999999998,1517186.4553599998,5e-05,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,CCUSDT,0.10973,7305976.0,801684.74648,5e-05,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,ENAUSDT,0.15639,225460937.0,35259835.93743,5e-05,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,ETHUSDT,2438.18,788695.2800000001,1922981057.7904003,5.8e-05,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,HBARUSDT,0.0778,165151252.0,12848767.405599998,0.0001,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,HYPEUSDT,83.349,2319818.4300000006,193354546.32207006,3.9e-05,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,LINKUSDT,11.462,3880283.0,44475803.746,0.0001,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4124,1027606.0,2478996.7144,5e-05,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,NEARUSDT,1.916,16826804.0,32240156.463999998,0.0001,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3571,54214536.800000004,19360011.09128,5e-05,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,SEIUSDT,0.04817,134368234.0,6472517.83178,0.0001,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,SOLUSDT,101.739,4344160.999999961,441970595.97899604,2.7e-05,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,SUIUSDT,0.7684,62488724.1,48016335.59844,0.0001,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,TAOUSDT,222.26,104274.57300000002,23176066.59498,5e-05,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,UNIUSDT,6.073,4006526.0,24331632.398000002,3.6e-05,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,XLMUSDT,0.17965,120161469.0,21587007.90585,6.8e-05,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,XRPUSDT,1.3948,171486662.0,239189596.15760002,9.5e-05,,OK,
2026-09-03T14:00:00Z,Bitget USDT Futures,ZECUSDT,860.05,101960.90399999914,87691475.48519926,-0.000114,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,AAVEUSDT,133.09,203188.09999999998,27042304.229,6.6e-05,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,AVAXUSDT,7.416,2914801.8,21616170.1488,0.0001,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,BTCUSDT,80564.7,34746.02439999991,2799303031.9786725,4e-05,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9906,762609.9999999998,1518051.4659999995,5e-05,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,CCUSDT,0.11187,7312244.0,818020.73628,5e-05,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,ENAUSDT,0.16093,225052171.0,36217645.87903,5e-05,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,ETHUSDT,2483.84,780390.99,1938366356.6016002,7.1e-05,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,HBARUSDT,0.0787,165789245.0,13047613.581500001,0.0001,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,HYPEUSDT,83.647,2309128.7800000007,193151695.06066006,3.8e-05,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,LINKUSDT,11.666,3886102.0,45335265.932000004,0.0001,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4254,1031271.0,2501244.6834,5e-05,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,NEARUSDT,1.9458,16876543.0,32838377.3694,0.0001,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3665,53554041.5,19627556.20975,5e-05,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,SEIUSDT,0.04858,134203152.0,6519589.12416,0.0001,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,SOLUSDT,104.164,4251075.999999962,442809080.46399605,5.6e-05,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,SUIUSDT,0.7789,62016901.300000004,48304964.422570005,0.0001,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,TAOUSDT,225.92,103936.83800000002,23481410.44096,5e-05,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,UNIUSDT,6.133,3993182.0,24490185.206,8.6e-05,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,XLMUSDT,0.18262,118738844.0,21684087.69128,0.0001,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,XRPUSDT,1.4398,168082298.0,242004892.6604,8.4e-05,,OK,
2026-09-03T15:00:00Z,Bitget USDT Futures,ZECUSDT,876.03,103552.52399999918,90715117.59971927,-0.000172,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,AAVEUSDT,131.58,205611.5,27054361.17,5.5e-05,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,AVAXUSDT,7.486,2916735.3999999994,21834681.204399996,0.0001,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,BTCUSDT,80719.9,34199.18019999991,2760554405.8259726,4.4e-05,,OK,
