hour_utc,symbol,bin,buy_usdt,sell_usdt,buy_count,sell_count
2026-09-03T10:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-03T10:00:00Z,LINKUSDT,R1,156536.15503000014,108774.83677,1344,894
2026-09-03T10:00:00Z,LINKUSDT,R2,121525.38741000007,213281.66446000006,65,86
2026-09-03T10:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-03T10:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-03T10:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-03T10:00:00Z,MORPHOUSDT,R1,163366.5679300001,163096.3275199996,831,4567
2026-09-03T10:00:00Z,MORPHOUSDT,R2,47315.84941,33762.29435999999,26,14
2026-09-03T10:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-03T10:00:00Z,NEARUSDT,M,186961.4574,113357.22519999999,10,7
2026-09-03T10:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-03T10:00:00Z,NEARUSDT,R1,97353.00429999993,126486.11789999987,412,603
2026-09-03T10:00:00Z,NEARUSDT,R2,181406.86579999997,239463.825,70,108
2026-09-03T10:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-03T10:00:00Z,ONDOUSDT,M,0.0,0.0,0,0
2026-09-03T10:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-03T10:00:00Z,ONDOUSDT,R1,83086.38817000003,80319.76637000004,545,349
2026-09-03T10:00:00Z,ONDOUSDT,R2,114459.76677,85573.58638000002,48,42
2026-09-03T10:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-03T10:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-03T10:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-03T10:00:00Z,SEIUSDT,R1,31140.107842000012,79779.86850899992,321,579
2026-09-03T10:00:00Z,SEIUSDT,R2,20190.987343,37994.102376,10,19
2026-09-03T10:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-03T10:00:00Z,SOLUSDT,M,2005938.3541000006,1114923.4694799995,100,57
2026-09-03T10:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-03T10:00:00Z,SOLUSDT,R1,369106.1664899991,343586.8597100001,2086,1713
2026-09-03T10:00:00Z,SOLUSDT,R2,1678196.2727299978,1043621.9582299995,613,306
2026-09-03T10:00:00Z,SOLUSDT,W,0.0,274836.9,0,2
2026-09-03T10:00:00Z,SUIUSDT,M,202702.35281,322021.68599,9,15
2026-09-03T10:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-03T10:00:00Z,SUIUSDT,R1,329185.23822999984,239106.09841999988,2095,1246
2026-09-03T10:00:00Z,SUIUSDT,R2,599713.4801600005,750176.8598200001,231,278
2026-09-03T10:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-03T10:00:00Z,TAOUSDT,M,0.0,0.0,0,0
2026-09-03T10:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-03T10:00:00Z,TAOUSDT,R1,61782.797599999896,45544.72610000001,375,312
2026-09-03T10:00:00Z,TAOUSDT,R2,86897.15156000001,79506.88797000001,37,38
2026-09-03T10:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-03T10:00:00Z,UNIUSDT,M,151918.28248000002,185327.71431,11,13
2026-09-03T10:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-03T10:00:00Z,UNIUSDT,R1,711357.8509400059,1527503.3010700243,4315,22855
2026-09-03T10:00:00Z,UNIUSDT,R2,1347861.6344899992,1142495.856350001,572,492
2026-09-03T10:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-03T10:00:00Z,XLMUSDT,M,17222.6302,10472.3388,1,1
2026-09-03T10:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-03T10:00:00Z,XLMUSDT,R1,34993.67789999997,44545.87090000005,261,236
2026-09-03T10:00:00Z,XLMUSDT,R2,107189.89839999998,82220.1902,45,31
2026-09-03T10:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-03T10:00:00Z,XRPUSDT,M,706988.2432599999,769828.7842000001,33,56
2026-09-03T10:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-03T10:00:00Z,XRPUSDT,R1,513785.14563999925,293118.04923999996,2789,1688
2026-09-03T10:00:00Z,XRPUSDT,R2,1467511.1642699991,1369754.690780001,469,422
2026-09-03T10:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-03T10:00:00Z,ZECUSDT,M,81987.34908,73150.99279999999,3,7
2026-09-03T10:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-03T10:00:00Z,ZECUSDT,R1,501783.73625000194,619620.3494200007,5132,5217
2026-09-03T10:00:00Z,ZECUSDT,R2,377555.10868000006,550450.8466699998,172,287
2026-09-03T10:00:00Z,ZECUSDT,W,101056.65,0.0,1,0
