hour_utc,symbol,bin,buy_usdt,sell_usdt,buy_count,sell_count
2026-09-07T00:00:00Z,SUIUSDT,W,248800.95599999998,0.0,1,0
2026-09-07T00:00:00Z,TAOUSDT,M,85468.15572,135178.57759000003,7,9
2026-09-07T00:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-07T00:00:00Z,TAOUSDT,R1,335124.3984299996,458369.54025000107,1761,2715
2026-09-07T00:00:00Z,TAOUSDT,R2,426562.7099899998,705714.19195,200,304
2026-09-07T00:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-07T00:00:00Z,UNIUSDT,M,101875.0818,66978.06389,5,5
2026-09-07T00:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-07T00:00:00Z,UNIUSDT,R1,431410.34793000115,381234.3596000016,2403,2027
2026-09-07T00:00:00Z,UNIUSDT,R2,375753.4358699999,528723.13289,187,243
2026-09-07T00:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-07T00:00:00Z,XLMUSDT,M,305536.95759999997,84071.98999999999,14,5
2026-09-07T00:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-07T00:00:00Z,XLMUSDT,R1,201364.07509999973,165481.59039999972,802,1035
2026-09-07T00:00:00Z,XLMUSDT,R2,581106.7914,345740.7022000001,202,140
2026-09-07T00:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-07T00:00:00Z,XRPUSDT,M,758948.0808800001,778636.9297,54,49
2026-09-07T00:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-07T00:00:00Z,XRPUSDT,R1,476429.0996899999,365968.04754000047,2591,1769
2026-09-07T00:00:00Z,XRPUSDT,R2,2123348.2687500007,2009868.612510001,620,592
2026-09-07T00:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-07T00:00:00Z,ZECUSDT,M,2575647.6985299997,2665543.8370999997,129,129
2026-09-07T00:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-07T00:00:00Z,ZECUSDT,R1,4518348.518369973,4629419.597580028,19217,19675
2026-09-07T00:00:00Z,ZECUSDT,R2,5697498.807089994,6874620.220320016,2733,2953
2026-09-07T00:00:00Z,ZECUSDT,W,0.0,315995.735,0,2
2026-09-07T01:00:00Z,AAVEUSDT,M,16930.712399999997,12876.7639,1,1
2026-09-07T01:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,AAVEUSDT,R1,233370.3522000003,213666.0976700001,1650,1521
2026-09-07T01:00:00Z,AAVEUSDT,R2,33778.3358,113043.65793999999,17,59
2026-09-07T01:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-07T01:00:00Z,AVAXUSDT,M,35246.24488,28524.2086,1,2
2026-09-07T01:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,AVAXUSDT,R1,179846.5293700006,201716.98002000005,1309,1390
2026-09-07T01:00:00Z,AVAXUSDT,R2,254301.3063300002,414777.2787900001,127,174
2026-09-07T01:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-07T01:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-07T01:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,CAKEUSDT,R1,45801.79827,38034.898320000015,270,203
2026-09-07T01:00:00Z,CAKEUSDT,R2,28867.174390000004,34896.2653,19,18
2026-09-07T01:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-07T01:00:00Z,ENAUSDT,M,257167.8261,431605.9340790001,12,19
2026-09-07T01:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,ENAUSDT,R1,128697.426247,177740.8276740001,920,747
2026-09-07T01:00:00Z,ENAUSDT,R2,317721.76010200003,569773.176284,137,210
2026-09-07T01:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-07T01:00:00Z,ETHUSDT,M,6557923.969887998,6496314.809892002,293,258
2026-09-07T01:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,ETHUSDT,R1,1142218.222705013,1459878.9098380012,11402,12675
2026-09-07T01:00:00Z,ETHUSDT,R2,4834297.688020991,5037351.565600017,1465,1625
2026-09-07T01:00:00Z,ETHUSDT,W,482235.46689,1645743.464801,4,10
2026-09-07T01:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-07T01:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,HBARUSDT,R1,91001.32738,107630.1579599999,643,870
2026-09-07T01:00:00Z,HBARUSDT,R2,26210.8774,37021.69853,18,19
2026-09-07T01:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-07T01:00:00Z,LINKUSDT,M,83212.58817,41505.79152,5,3
2026-09-07T01:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,LINKUSDT,R1,660651.8228000002,568456.2265599999,4160,3452
2026-09-07T01:00:00Z,LINKUSDT,R2,413739.3144800003,623034.7514100001,222,315
2026-09-07T01:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-07T01:00:00Z,MORPHOUSDT,M,12864.128,0.0,1,0
2026-09-07T01:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,MORPHOUSDT,R1,68519.58839999996,42448.51723999997,402,404
2026-09-07T01:00:00Z,MORPHOUSDT,R2,16342.31551,21518.61968,7,12
2026-09-07T01:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-07T01:00:00Z,NEARUSDT,M,77364.7552,175392.456,6,13
2026-09-07T01:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,NEARUSDT,R1,332234.7907000016,348463.61639999953,1927,1458
2026-09-07T01:00:00Z,NEARUSDT,R2,529252.3820999999,792281.1869000001,245,340
2026-09-07T01:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-07T01:00:00Z,ONDOUSDT,M,0.0,20142.161500000002,0,1
2026-09-07T01:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,ONDOUSDT,R1,220933.92111999966,261715.2182,1441,1152
2026-09-07T01:00:00Z,ONDOUSDT,R2,155573.83839,174879.60828,77,92
2026-09-07T01:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-07T01:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-07T01:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,SEIUSDT,R1,39907.72654899997,135328.58647900005,544,861
2026-09-07T01:00:00Z,SEIUSDT,R2,9611.378992,33675.233027,5,21
2026-09-07T01:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-07T01:00:00Z,SOLUSDT,M,2277969.42674,2893117.4861099995,107,147
2026-09-07T01:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,SOLUSDT,R1,414705.37848999986,586078.3103499984,2580,5337
2026-09-07T01:00:00Z,SOLUSDT,R2,2052111.4867900014,2002205.5227700016,594,577
2026-09-07T01:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-07T01:00:00Z,SUIUSDT,M,14331.41955,60215.91514,1,5
2026-09-07T01:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,SUIUSDT,R1,736787.9500799987,794473.6356500023,3028,3701
2026-09-07T01:00:00Z,SUIUSDT,R2,1212830.9016100008,1249805.5910500006,555,550
2026-09-07T01:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-07T01:00:00Z,TAOUSDT,M,163849.69371,150528.01424000002,10,10
2026-09-07T01:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,TAOUSDT,R1,235361.69549000016,327325.99076999957,1661,2018
2026-09-07T01:00:00Z,TAOUSDT,R2,544701.3005400001,840333.3693599998,209,350
2026-09-07T01:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-07T01:00:00Z,UNIUSDT,M,194540.34189,171917.22199000005,7,9
2026-09-07T01:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,UNIUSDT,R1,464602.65877999895,440565.6251800005,2821,2286
2026-09-07T01:00:00Z,UNIUSDT,R2,483444.85610000027,602524.2631099999,231,279
2026-09-07T01:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-07T01:00:00Z,XLMUSDT,M,11757.333,16459.6642,1,1
2026-09-07T01:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,XLMUSDT,R1,89920.2283000001,89290.94410000001,471,557
2026-09-07T01:00:00Z,XLMUSDT,R2,203514.44770000002,166313.66090000002,86,71
2026-09-07T01:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-07T01:00:00Z,XRPUSDT,M,1987926.8281799997,1391489.95566,122,82
2026-09-07T01:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,XRPUSDT,R1,487441.3235499996,385028.3401900018,2341,2027
2026-09-07T01:00:00Z,XRPUSDT,R2,3156582.9759600027,2331649.7074500006,922,667
2026-09-07T01:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-07T01:00:00Z,ZECUSDT,M,1268808.88695,1243116.4371600004,70,67
2026-09-07T01:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-07T01:00:00Z,ZECUSDT,R1,2488193.015860011,2279955.5748399897,12902,10577
2026-09-07T01:00:00Z,ZECUSDT,R2,3129343.4462199993,4314511.272469994,1531,1785
2026-09-07T01:00:00Z,ZECUSDT,W,0.0,0.0,0,0
2026-09-07T02:00:00Z,AAVEUSDT,M,38267.44546,45947.520679999994,2,3
2026-09-07T02:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,AAVEUSDT,R1,296442.43873999955,267152.5413,2260,1992
2026-09-07T02:00:00Z,AAVEUSDT,R2,122900.66963999996,163682.79906,59,63
2026-09-07T02:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-07T02:00:00Z,AVAXUSDT,M,17500.8702,11040.17816,1,1
2026-09-07T02:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,AVAXUSDT,R1,243366.18566999995,181028.42629000003,1547,1356
2026-09-07T02:00:00Z,AVAXUSDT,R2,408026.61019,242378.7134,156,123
2026-09-07T02:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-07T02:00:00Z,CAKEUSDT,M,11634.76974,11154.87198,1,1
2026-09-07T02:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,CAKEUSDT,R1,55270.126849999986,72850.31911999985,291,497
2026-09-07T02:00:00Z,CAKEUSDT,R2,81909.85437000002,43936.10735,38,31
2026-09-07T02:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-07T02:00:00Z,ENAUSDT,M,236144.00738,223242.789448,13,15
2026-09-07T02:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,ENAUSDT,R1,169609.13103599942,176592.48862299998,1685,799
2026-09-07T02:00:00Z,ENAUSDT,R2,619486.4366070001,646087.5501699997,246,248
2026-09-07T02:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-07T02:00:00Z,ETHUSDT,M,9706237.137013994,8704917.574548997,397,397
2026-09-07T02:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,ETHUSDT,R1,2521850.691334015,1684502.6023969972,18481,16809
2026-09-07T02:00:00Z,ETHUSDT,R2,11223244.55836899,6878673.643023003,4413,2135
2026-09-07T02:00:00Z,ETHUSDT,W,1959071.5785190002,613294.8804019999,14,6
2026-09-07T02:00:00Z,HBARUSDT,M,16336.512,0.0,1,0
2026-09-07T02:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,HBARUSDT,R1,106290.68639000003,113323.48750999993,831,848
2026-09-07T02:00:00Z,HBARUSDT,R2,39434.15615000001,23744.468500000003,21,19
2026-09-07T02:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-07T02:00:00Z,LINKUSDT,M,164230.00178000002,203568.26211999997,7,7
2026-09-07T02:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,LINKUSDT,R1,638443.6650700014,602413.883939998,4403,3627
2026-09-07T02:00:00Z,LINKUSDT,R2,721042.4807000002,542590.95422,327,303
2026-09-07T02:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-07T02:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-07T02:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,MORPHOUSDT,R1,77558.51899999996,36372.952569999994,400,291
2026-09-07T02:00:00Z,MORPHOUSDT,R2,17571.537750000003,2888.64791,9,2
2026-09-07T02:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-07T02:00:00Z,NEARUSDT,M,158990.56029999998,142192.37910000002,12,9
2026-09-07T02:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,NEARUSDT,R1,331895.24710000004,235639.27479999993,1890,1193
2026-09-07T02:00:00Z,NEARUSDT,R2,733221.6443000003,640610.8163,277,271
2026-09-07T02:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-07T02:00:00Z,ONDOUSDT,M,31937.142179999995,33169.43484,1,3
2026-09-07T02:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,ONDOUSDT,R1,183293.94639999993,140044.1859200001,910,703
2026-09-07T02:00:00Z,ONDOUSDT,R2,204538.10029,240635.91574999996,83,106
2026-09-07T02:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-07T02:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-07T02:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,SEIUSDT,R1,56672.09096300005,100557.06466600008,679,848
2026-09-07T02:00:00Z,SEIUSDT,R2,13091.016161000001,15557.225763,9,11
2026-09-07T02:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-07T02:00:00Z,SOLUSDT,M,3904150.7398600006,3532447.2727199974,188,160
2026-09-07T02:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,SOLUSDT,R1,611865.8029899988,594039.6119100002,3115,3547
2026-09-07T02:00:00Z,SOLUSDT,R2,2586354.982549998,3267291.246830005,804,1066
2026-09-07T02:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-07T02:00:00Z,SUIUSDT,M,113911.20306999999,24634.00275,6,2
2026-09-07T02:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,SUIUSDT,R1,885896.9091300052,641198.3287800007,4143,3010
2026-09-07T02:00:00Z,SUIUSDT,R2,947553.1746899999,908932.9864300004,415,425
2026-09-07T02:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-07T02:00:00Z,TAOUSDT,M,686630.4674900001,254124.97561999995,44,16
2026-09-07T02:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,TAOUSDT,R1,783074.41697,515545.29933000024,3933,2573
2026-09-07T02:00:00Z,TAOUSDT,R2,2326708.7323700036,1536838.748269999,906,651
2026-09-07T02:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-07T02:00:00Z,UNIUSDT,M,274568.32813,286126.37006,14,14
2026-09-07T02:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,UNIUSDT,R1,711967.7942799972,527489.70354,3941,2833
2026-09-07T02:00:00Z,UNIUSDT,R2,1061778.7162700002,904771.592049999,500,428
2026-09-07T02:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-07T02:00:00Z,XLMUSDT,M,10282.209,100386.74300000002,1,4
2026-09-07T02:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,XLMUSDT,R1,110370.32269999999,86779.41040000001,571,507
2026-09-07T02:00:00Z,XLMUSDT,R2,314168.03529999993,258447.63580000002,126,98
2026-09-07T02:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-07T02:00:00Z,XRPUSDT,M,2167630.89959,2529945.1028599986,122,148
2026-09-07T02:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,XRPUSDT,R1,634620.6945400003,451295.91909,3266,2596
2026-09-07T02:00:00Z,XRPUSDT,R2,3983209.4320799955,3009612.2344799982,1152,848
2026-09-07T02:00:00Z,XRPUSDT,W,100000.3866,0.0,1,0
2026-09-07T02:00:00Z,ZECUSDT,M,837671.0748699998,581031.41004,45,29
2026-09-07T02:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-07T02:00:00Z,ZECUSDT,R1,2019063.1991899912,2426517.6036099996,8121,10661
2026-09-07T02:00:00Z,ZECUSDT,R2,2783884.250439996,2499043.3339799973,1304,1012
2026-09-07T02:00:00Z,ZECUSDT,W,0.0,128029.11099999999,0,1
2026-09-07T03:00:00Z,AAVEUSDT,M,0.0,15188.555719999998,0,1
2026-09-07T03:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,AAVEUSDT,R1,144305.77052,187922.81884000005,1181,1366
2026-09-07T03:00:00Z,AAVEUSDT,R2,51151.39052,133025.35823,32,60
2026-09-07T03:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-07T03:00:00Z,AVAXUSDT,M,13036.447170000001,69121.19344,1,5
2026-09-07T03:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,AVAXUSDT,R1,138920.98099000048,176047.04467000015,910,1035
2026-09-07T03:00:00Z,AVAXUSDT,R2,135889.59097,355126.2872400002,60,136
2026-09-07T03:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-07T03:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-07T03:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,CAKEUSDT,R1,140929.1219400001,68724.22104999972,1041,1043
2026-09-07T03:00:00Z,CAKEUSDT,R2,89607.50261999998,14997.29937,55,10
2026-09-07T03:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-07T03:00:00Z,ENAUSDT,M,46660.907135,178719.73458699998,3,8
2026-09-07T03:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,ENAUSDT,R1,89281.49716300007,108576.71869700003,675,476
2026-09-07T03:00:00Z,ENAUSDT,R2,380513.14838099945,270073.9047189999,159,118
2026-09-07T03:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-07T03:00:00Z,ETHUSDT,M,4657101.953509001,5987353.204249001,224,268
2026-09-07T03:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,ETHUSDT,R1,1306358.5098329985,1984711.9379070045,13232,15156
2026-09-07T03:00:00Z,ETHUSDT,R2,10313019.27880701,5193764.3969849935,2747,2051
2026-09-07T03:00:00Z,ETHUSDT,W,114802.51767599999,1922089.1119610001,1,12
2026-09-07T03:00:00Z,HBARUSDT,M,0.0,16880.83214,0,1
2026-09-07T03:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,HBARUSDT,R1,51921.62262000005,70982.18328999994,511,596
2026-09-07T03:00:00Z,HBARUSDT,R2,7507.28458,30665.280919999994,6,15
2026-09-07T03:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-07T03:00:00Z,LINKUSDT,M,30495.71675,25141.259520000003,2,1
2026-09-07T03:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,LINKUSDT,R1,372002.8710799994,316725.3295600001,2769,1978
2026-09-07T03:00:00Z,LINKUSDT,R2,288024.60147999995,378898.3526199997,146,215
2026-09-07T03:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-07T03:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-07T03:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,MORPHOUSDT,R1,35901.06870000003,32957.49809999999,177,271
2026-09-07T03:00:00Z,MORPHOUSDT,R2,12307.89303,9620.7902,7,4
2026-09-07T03:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-07T03:00:00Z,NEARUSDT,M,0.0,154876.5152,0,11
2026-09-07T03:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,NEARUSDT,R1,272669.4845999998,251873.80300000022,1750,1317
2026-09-07T03:00:00Z,NEARUSDT,R2,683756.2944000007,710973.9194,284,279
2026-09-07T03:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-07T03:00:00Z,ONDOUSDT,M,0.0,11598.79947,0,1
2026-09-07T03:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,ONDOUSDT,R1,124546.43499999965,141407.4185699998,796,775
2026-09-07T03:00:00Z,ONDOUSDT,R2,144215.88194,134249.53407000002,57,56
2026-09-07T03:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-07T03:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-07T03:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,SEIUSDT,R1,50716.27314900001,47854.518238000084,343,580
2026-09-07T03:00:00Z,SEIUSDT,R2,12264.098493000001,5808.455127000001,7,3
2026-09-07T03:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-07T03:00:00Z,SOLUSDT,M,2469392.597110001,3007380.37392,121,139
2026-09-07T03:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,SOLUSDT,R1,516874.2897299983,839072.3533400027,3043,2641
2026-09-07T03:00:00Z,SOLUSDT,R2,1887492.36816,3486405.82645999,540,1275
2026-09-07T03:00:00Z,SOLUSDT,W,104297.036,334874.43484,1,2
2026-09-07T03:00:00Z,SUIUSDT,M,68484.44356,53087.07806000001,5,3
2026-09-07T03:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,SUIUSDT,R1,367414.21800999966,301015.9191499994,1990,1528
2026-09-07T03:00:00Z,SUIUSDT,R2,613263.1697600001,663324.1965300002,265,287
2026-09-07T03:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-07T03:00:00Z,TAOUSDT,M,94853.15224,264695.44574,6,15
2026-09-07T03:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,TAOUSDT,R1,477963.97772999946,446692.76186000154,2335,2654
2026-09-07T03:00:00Z,TAOUSDT,R2,1154957.3559400006,1051677.71199,544,437
2026-09-07T03:00:00Z,TAOUSDT,W,185617.84519999998,0.0,1,0
2026-09-07T03:00:00Z,UNIUSDT,M,167746.84032999998,179650.29276,11,9
2026-09-07T03:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,UNIUSDT,R1,560284.9992399982,646618.8661000002,2579,4463
2026-09-07T03:00:00Z,UNIUSDT,R2,808640.5754399997,839706.7916300001,380,389
2026-09-07T03:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-07T03:00:00Z,XLMUSDT,M,39006.9272,0.0,3,0
2026-09-07T03:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,XLMUSDT,R1,86903.11319999998,76105.34990000003,445,392
2026-09-07T03:00:00Z,XLMUSDT,R2,193158.2615,157434.9547,74,62
2026-09-07T03:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-07T03:00:00Z,XRPUSDT,M,1632090.6041500007,948038.3785400003,96,56
2026-09-07T03:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,XRPUSDT,R1,289054.32891000033,402672.9764900045,1769,3916
2026-09-07T03:00:00Z,XRPUSDT,R2,2744569.0572300004,1916754.3731599995,746,579
2026-09-07T03:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-07T03:00:00Z,ZECUSDT,M,398105.02914000006,678474.2830299999,22,37
2026-09-07T03:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-07T03:00:00Z,ZECUSDT,R1,1613028.2168800042,2365365.0665099937,6567,10448
2026-09-07T03:00:00Z,ZECUSDT,R2,1508666.2834000015,2071745.9989899981,849,794
2026-09-07T03:00:00Z,ZECUSDT,W,0.0,0.0,0,0
2026-09-07T04:00:00Z,AAVEUSDT,M,13894.0308,28644.837489999998,1,2
2026-09-07T04:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,AAVEUSDT,R1,115917.6709300001,125315.24521000005,839,818
2026-09-07T04:00:00Z,AAVEUSDT,R2,26646.946059999995,48484.81566999998,13,25
2026-09-07T04:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-07T04:00:00Z,AVAXUSDT,M,0.0,0.0,0,0
2026-09-07T04:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,AVAXUSDT,R1,141945.4922599997,95925.45318000001,974,582
2026-09-07T04:00:00Z,AVAXUSDT,R2,150468.47839000003,129225.97546000002,77,66
2026-09-07T04:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-07T04:00:00Z,CAKEUSDT,M,25152.1642,15835.5854,2,1
2026-09-07T04:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,CAKEUSDT,R1,81786.34977000002,68693.84552999979,404,470
2026-09-07T04:00:00Z,CAKEUSDT,R2,129016.98812999998,78572.38869,61,44
2026-09-07T04:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-07T04:00:00Z,ENAUSDT,M,95720.25588699999,88278.476201,6,4
2026-09-07T04:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,ENAUSDT,R1,79171.20400200004,104030.57828000002,526,546
2026-09-07T04:00:00Z,ENAUSDT,R2,374804.45799900003,341568.81200900016,129,130
2026-09-07T04:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-07T04:00:00Z,ETHUSDT,M,2871583.067275002,4536125.706785996,140,184
2026-09-07T04:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,ETHUSDT,R1,1145659.6273760004,1884344.6498500037,9848,10946
2026-09-07T04:00:00Z,ETHUSDT,R2,9228427.563813018,4288804.165964993,2264,1863
2026-09-07T04:00:00Z,ETHUSDT,W,109777.80766,1545957.062771,1,12
2026-09-07T04:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-07T04:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,HBARUSDT,R1,53957.74718999997,51008.15984000003,488,385
2026-09-07T04:00:00Z,HBARUSDT,R2,8186.9982,4584.302949999999,5,2
2026-09-07T04:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-07T04:00:00Z,LINKUSDT,M,20054.19917,10039.23558,2,1
2026-09-07T04:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-07T04:00:00Z,LINKUSDT,R1,464768.31678999856,450654.52399999904,3357,2993
