hour_utc,symbol,bin,buy_usdt,sell_usdt,buy_count,sell_count
2026-09-04T14:00:00Z,XLMUSDT,M,0.0,49601.053100000005,0,3
2026-09-04T14:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T14:00:00Z,XLMUSDT,R1,98515.73930000009,101361.01619999998,550,503
2026-09-04T14:00:00Z,XLMUSDT,R2,171207.14759999994,278882.0601,81,124
2026-09-04T14:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T14:00:00Z,XRPUSDT,M,2642020.9033900006,3021514.906500001,152,161
2026-09-04T14:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T14:00:00Z,XRPUSDT,R1,874916.8927000043,1754347.2934299991,6657,9846
2026-09-04T14:00:00Z,XRPUSDT,R2,4495519.378270008,5174350.419130004,1345,1490
2026-09-04T14:00:00Z,XRPUSDT,W,930305.5554,0.0,2,0
2026-09-04T14:00:00Z,ZECUSDT,M,1408500.76134,2910402.715839999,61,106
2026-09-04T14:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T14:00:00Z,ZECUSDT,R1,3752123.2513299873,3045425.4594199783,17786,26511
2026-09-04T14:00:00Z,ZECUSDT,R2,2846158.9725100026,4295308.670360013,1450,1825
2026-09-04T14:00:00Z,ZECUSDT,W,0.0,702909.72,0,3
2026-09-04T15:00:00Z,AAVEUSDT,M,0.0,0.0,0,0
2026-09-04T15:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,AAVEUSDT,R1,171828.32994999984,141536.2682,1778,1374
2026-09-04T15:00:00Z,AAVEUSDT,R2,49587.37394999999,64960.916769999996,25,34
2026-09-04T15:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T15:00:00Z,AVAXUSDT,M,0.0,16123.642590000001,0,1
2026-09-04T15:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,AVAXUSDT,R1,60201.92833999997,105977.73410000016,480,1132
2026-09-04T15:00:00Z,AVAXUSDT,R2,145781.62948000006,79808.5707,58,37
2026-09-04T15:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T15:00:00Z,CAKEUSDT,M,0.0,11935.756000000001,0,1
2026-09-04T15:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,CAKEUSDT,R1,74849.88638000001,75473.28072000004,261,415
2026-09-04T15:00:00Z,CAKEUSDT,R2,40081.96088,43648.51451,22,23
2026-09-04T15:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T15:00:00Z,ENAUSDT,M,115450.823075,56554.369112,8,4
2026-09-04T15:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,ENAUSDT,R1,251346.486858,139392.98957299982,2163,868
2026-09-04T15:00:00Z,ENAUSDT,R2,719712.5471409998,652084.2625300004,295,250
2026-09-04T15:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T15:00:00Z,ETHUSDT,M,8114669.323594993,6933004.523159,334,307
2026-09-04T15:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,ETHUSDT,R1,1548692.5418040005,1917366.0896590229,11898,11959
2026-09-04T15:00:00Z,ETHUSDT,R2,5286988.8849059995,5583236.984916012,1638,1909
2026-09-04T15:00:00Z,ETHUSDT,W,371403.13699599996,106963.42467200002,3,1
2026-09-04T15:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T15:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,HBARUSDT,R1,190629.88544999252,81603.73414000002,4292,421
2026-09-04T15:00:00Z,HBARUSDT,R2,44806.3221,25143.258800000003,22,17
2026-09-04T15:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T15:00:00Z,LINKUSDT,M,10790.566399999998,191582.13006999996,1,5
2026-09-04T15:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,LINKUSDT,R1,298436.366290001,255594.81323000023,2027,3325
2026-09-04T15:00:00Z,LINKUSDT,R2,465890.9194099998,243951.27167000002,192,126
2026-09-04T15:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T15:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-04T15:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,MORPHOUSDT,R1,96339.17040999995,98165.76284999994,936,751
2026-09-04T15:00:00Z,MORPHOUSDT,R2,26455.567139999996,8704.50862,11,7
2026-09-04T15:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T15:00:00Z,NEARUSDT,M,26087.0658,384451.6725,2,20
2026-09-04T15:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,NEARUSDT,R1,207975.4149000001,134636.0761,905,493
2026-09-04T15:00:00Z,NEARUSDT,R2,345001.16410000005,332825.8642999999,147,140
2026-09-04T15:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-04T15:00:00Z,ONDOUSDT,M,0.0,0.0,0,0
2026-09-04T15:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,ONDOUSDT,R1,87563.40946999997,81384.4689000001,501,466
2026-09-04T15:00:00Z,ONDOUSDT,R2,139457.98403000002,67428.03405999999,55,33
2026-09-04T15:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T15:00:00Z,SEIUSDT,M,22597.674255,12349.3158,1,1
2026-09-04T15:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,SEIUSDT,R1,31268.550669000022,65515.96159200003,344,490
2026-09-04T15:00:00Z,SEIUSDT,R2,5532.744135,19502.798152000003,3,13
2026-09-04T15:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T15:00:00Z,SOLUSDT,M,3518281.0931699993,2612462.6464199997,143,111
2026-09-04T15:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,SOLUSDT,R1,476668.071420001,350952.5214900003,2695,2161
2026-09-04T15:00:00Z,SOLUSDT,R2,1919473.0314300028,1301277.5165899987,556,382
2026-09-04T15:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-04T15:00:00Z,SUIUSDT,M,149866.43306999997,179278.53102999998,10,8
2026-09-04T15:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,SUIUSDT,R1,232977.06140999976,197313.99051,1162,1075
2026-09-04T15:00:00Z,SUIUSDT,R2,506476.1810100001,394365.84702,198,151
2026-09-04T15:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T15:00:00Z,TAOUSDT,M,64576.487799999995,25449.61032,3,2
2026-09-04T15:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,TAOUSDT,R1,94761.79435,55237.116130000046,407,289
2026-09-04T15:00:00Z,TAOUSDT,R2,193949.06595999992,116352.82596999998,78,43
2026-09-04T15:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T15:00:00Z,UNIUSDT,M,470025.09377000004,319831.50453999994,24,18
2026-09-04T15:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,UNIUSDT,R1,669797.6458099996,503538.02174999955,3599,2561
2026-09-04T15:00:00Z,UNIUSDT,R2,1018540.1096200004,824535.9656899997,448,385
2026-09-04T15:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-04T15:00:00Z,XLMUSDT,M,131625.5109,0.0,7,0
2026-09-04T15:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,XLMUSDT,R1,61856.2255,66308.85649999998,360,313
2026-09-04T15:00:00Z,XLMUSDT,R2,208267.2696000001,190063.1426999999,73,79
2026-09-04T15:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T15:00:00Z,XRPUSDT,M,1733709.6499299994,1643998.09576,102,94
2026-09-04T15:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,XRPUSDT,R1,589605.2435999992,379348.2441100009,3015,2077
2026-09-04T15:00:00Z,XRPUSDT,R2,3645464.0504200016,2589451.5676800013,1022,736
2026-09-04T15:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-04T15:00:00Z,ZECUSDT,M,531519.6681199999,894072.46673,24,52
2026-09-04T15:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T15:00:00Z,ZECUSDT,R1,1625230.1350900063,1515043.4632599922,8479,8339
2026-09-04T15:00:00Z,ZECUSDT,R2,1752470.8589000015,2029318.8518300022,835,787
2026-09-04T15:00:00Z,ZECUSDT,W,466065.81153,0.0,1,0
2026-09-04T16:00:00Z,AAVEUSDT,M,0.0,0.0,0,0
2026-09-04T16:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,AAVEUSDT,R1,100249.43935000002,93738.32178000007,1118,1058
2026-09-04T16:00:00Z,AAVEUSDT,R2,39163.43595,36835.227999999996,20,26
2026-09-04T16:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,AVAXUSDT,M,0.0,0.0,0,0
2026-09-04T16:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,AVAXUSDT,R1,55533.74230999998,68552.51426000001,374,405
2026-09-04T16:00:00Z,AVAXUSDT,R2,90290.84215,88685.76562999997,42,46
2026-09-04T16:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,CAKEUSDT,M,57103.539099999995,0.0,2,0
2026-09-04T16:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,CAKEUSDT,R1,88525.84855000002,177329.3967199999,376,846
2026-09-04T16:00:00Z,CAKEUSDT,R2,260426.84862,117586.17434000003,107,73
2026-09-04T16:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,ENAUSDT,M,238203.70189300002,353512.410976,15,16
2026-09-04T16:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,ENAUSDT,R1,206682.93872100013,148983.9984149999,2603,685
2026-09-04T16:00:00Z,ENAUSDT,R2,533677.4363930001,520242.7779110001,203,203
2026-09-04T16:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,ETHUSDT,M,7382742.585518996,8195217.24820899,297,374
2026-09-04T16:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,ETHUSDT,R1,1231950.660677011,1680935.3562880012,9919,10375
2026-09-04T16:00:00Z,ETHUSDT,R2,4883062.276606007,7640560.244761039,1561,3156
2026-09-04T16:00:00Z,ETHUSDT,W,1682692.941532,852430.954159,8,6
2026-09-04T16:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T16:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,HBARUSDT,R1,140220.07876999717,61548.13171000003,3307,345
2026-09-04T16:00:00Z,HBARUSDT,R2,29334.15761,31173.03666,12,22
2026-09-04T16:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,LINKUSDT,M,80679.84052000001,28010.05922,5,2
2026-09-04T16:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,LINKUSDT,R1,178110.05525000003,193076.7801200006,1423,1843
2026-09-04T16:00:00Z,LINKUSDT,R2,475903.6449499998,193173.46155999994,155,96
2026-09-04T16:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-04T16:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,MORPHOUSDT,R1,89188.9335199999,91626.5804299998,789,896
2026-09-04T16:00:00Z,MORPHOUSDT,R2,17439.25564,16310.804109999997,9,11
2026-09-04T16:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,NEARUSDT,M,182323.9833,126564.53320000002,8,9
2026-09-04T16:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,NEARUSDT,R1,238540.29389999993,159042.98550000007,1133,628
2026-09-04T16:00:00Z,NEARUSDT,R2,472979.1525999996,619484.1101999998,219,242
2026-09-04T16:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,ONDOUSDT,M,0.0,16249.22968,0,1
2026-09-04T16:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,ONDOUSDT,R1,73711.07556999996,97874.58034999999,365,441
2026-09-04T16:00:00Z,ONDOUSDT,R2,135503.25851,131133.86361,47,53
2026-09-04T16:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-04T16:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,SEIUSDT,R1,35886.028587,38034.01725900001,275,375
2026-09-04T16:00:00Z,SEIUSDT,R2,10963.290046999999,1830.17056,6,1
2026-09-04T16:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,SOLUSDT,M,1135044.1501,1193157.4626000002,60,53
2026-09-04T16:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,SOLUSDT,R1,410054.54861000105,282387.22383999964,2237,1641
2026-09-04T16:00:00Z,SOLUSDT,R2,1168472.876889999,904244.3180399998,350,291
2026-09-04T16:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,SUIUSDT,M,80845.47099,304357.76723999996,6,15
2026-09-04T16:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,SUIUSDT,R1,226507.9787499998,160978.06709999996,907,1023
2026-09-04T16:00:00Z,SUIUSDT,R2,607606.4646599998,437801.94027000014,207,161
2026-09-04T16:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,TAOUSDT,M,228214.04992999998,123575.59351,13,5
2026-09-04T16:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,TAOUSDT,R1,123360.92627999981,88538.83305,1154,412
2026-09-04T16:00:00Z,TAOUSDT,R2,170924.51215999998,202960.92683999997,63,77
2026-09-04T16:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,UNIUSDT,M,306494.51446000003,135829.10108000002,16,9
2026-09-04T16:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,UNIUSDT,R1,425168.10313999944,449360.75619999896,2267,2379
2026-09-04T16:00:00Z,UNIUSDT,R2,858103.7983900007,612741.0152400002,408,273
2026-09-04T16:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,XLMUSDT,M,0.0,0.0,0,0
2026-09-04T16:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,XLMUSDT,R1,35967.20679999999,30782.5137,233,168
2026-09-04T16:00:00Z,XLMUSDT,R2,72880.5596,72332.18980000001,34,30
2026-09-04T16:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,XRPUSDT,M,772823.3057000003,652685.60027,49,47
2026-09-04T16:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,XRPUSDT,R1,419383.5194600018,337358.01225999993,2174,1793
2026-09-04T16:00:00Z,XRPUSDT,R2,1780523.9160400005,2436117.1154500004,530,660
2026-09-04T16:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,ZECUSDT,M,3005958.4964500004,2434114.7840600004,127,121
2026-09-04T16:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,ZECUSDT,R1,3818022.8058500006,5308813.48449995,20684,22240
2026-09-04T16:00:00Z,ZECUSDT,R2,4421691.354440002,5669556.563570009,1933,3029
2026-09-04T16:00:00Z,ZECUSDT,W,357351.70516,293426.46,3,2
2026-09-04T17:00:00Z,AAVEUSDT,M,12741.750399999999,11175.34222,1,1
2026-09-04T17:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,AAVEUSDT,R1,75514.62715000007,94576.30593999986,1096,1101
2026-09-04T17:00:00Z,AAVEUSDT,R2,10432.155380000002,60215.67037000001,7,26
2026-09-04T17:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,AVAXUSDT,M,0.0,12991.25408,0,1
2026-09-04T17:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,AVAXUSDT,R1,44892.24917000002,99183.0941100001,271,1219
2026-09-04T17:00:00Z,AVAXUSDT,R2,74926.71085,154775.79953000005,48,73
2026-09-04T17:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,CAKEUSDT,M,10716.29328,0.0,1,0
2026-09-04T17:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,CAKEUSDT,R1,28070.52858000001,31484.16685999999,206,162
2026-09-04T17:00:00Z,CAKEUSDT,R2,24993.69493,15623.956180000001,14,7
2026-09-04T17:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,ENAUSDT,M,63532.02925000001,200306.34274300002,5,13
2026-09-04T17:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,ENAUSDT,R1,155411.166847,115594.93415300001,1060,555
2026-09-04T17:00:00Z,ENAUSDT,R2,390884.19256500003,457349.79098299996,155,178
2026-09-04T17:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,ETHUSDT,M,5228149.555275,9873679.523327006,224,461
2026-09-04T17:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,ETHUSDT,R1,1230987.7156509974,2274008.239735002,8504,11483
2026-09-04T17:00:00Z,ETHUSDT,R2,5523705.270367996,14743766.263977988,1520,5240
2026-09-04T17:00:00Z,ETHUSDT,W,610363.7636259999,127249.7805,4,1
2026-09-04T17:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T17:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,HBARUSDT,R1,119290.20882000033,72599.50472000004,1386,394
2026-09-04T17:00:00Z,HBARUSDT,R2,18495.13635,26401.989820000003,14,16
2026-09-04T17:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,LINKUSDT,M,21819.525429999998,61719.25499999999,1,3
2026-09-04T17:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,LINKUSDT,R1,117150.01993999995,163870.65803999995,840,1681
2026-09-04T17:00:00Z,LINKUSDT,R2,119034.92351000001,92923.81189999999,50,44
2026-09-04T17:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-04T17:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,MORPHOUSDT,R1,61543.14423999988,79222.71720999999,716,499
2026-09-04T17:00:00Z,MORPHOUSDT,R2,17376.91648,9227.76529,5,8
2026-09-04T17:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,NEARUSDT,M,229816.3592,296037.2795,11,19
2026-09-04T17:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,NEARUSDT,R1,406922.9719999997,242990.84300000008,1586,961
2026-09-04T17:00:00Z,NEARUSDT,R2,714107.5658000001,779599.1105,304,300
2026-09-04T17:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,ONDOUSDT,M,13070.7108,27848.81758,1,2
2026-09-04T17:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,ONDOUSDT,R1,51976.89545,43000.67205000003,267,219
2026-09-04T17:00:00Z,ONDOUSDT,R2,45075.054430000004,77723.65828,20,27
2026-09-04T17:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-04T17:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,SEIUSDT,R1,12389.210331999993,28914.76473599999,119,328
2026-09-04T17:00:00Z,SEIUSDT,R2,16123.967175,8049.126544000001,6,5
2026-09-04T17:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,SOLUSDT,M,1618179.35295,1376928.3091699996,60,71
2026-09-04T17:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,SOLUSDT,R1,345801.42578000005,284777.0921500001,1956,1631
2026-09-04T17:00:00Z,SOLUSDT,R2,806266.3753099995,1460027.4621899985,275,427
2026-09-04T17:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,SUIUSDT,M,105726.96428999999,93824.40637000001,5,6
2026-09-04T17:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,SUIUSDT,R1,146080.66799999995,191094.24856000007,760,1076
2026-09-04T17:00:00Z,SUIUSDT,R2,276249.3527399999,317542.53676999983,104,122
2026-09-04T17:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,TAOUSDT,M,10561.3246,115083.51209999999,1,8
2026-09-04T17:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,TAOUSDT,R1,102516.54842000004,79334.03670000003,548,366
2026-09-04T17:00:00Z,TAOUSDT,R2,112740.04037000002,227051.92777000007,46,87
2026-09-04T17:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,UNIUSDT,M,63175.233479999995,61115.62618000001,4,4
2026-09-04T17:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,UNIUSDT,R1,304004.44671000034,332920.06784999924,1607,2288
2026-09-04T17:00:00Z,UNIUSDT,R2,374873.19009000016,378364.34523,179,180
2026-09-04T17:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,XLMUSDT,M,0.0,0.0,0,0
2026-09-04T17:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,XLMUSDT,R1,33236.301099999975,36334.965500000006,220,154
2026-09-04T17:00:00Z,XLMUSDT,R2,122121.88089999997,103996.6827,47,47
2026-09-04T17:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,XRPUSDT,M,1139394.1444400004,789961.3837799997,66,49
2026-09-04T17:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,XRPUSDT,R1,302128.64934000035,284035.8429799998,1962,1521
2026-09-04T17:00:00Z,XRPUSDT,R2,1438677.1364000004,1591143.8596000008,408,463
2026-09-04T17:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,ZECUSDT,M,2327492.1733400007,3539155.05283,115,145
2026-09-04T17:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,ZECUSDT,R1,4420057.35199998,4475501.051780017,25345,26126
2026-09-04T17:00:00Z,ZECUSDT,R2,5132812.236890005,5544384.286590005,2447,2606
2026-09-04T17:00:00Z,ZECUSDT,W,1038751.58246,782206.97616,4,5
2026-09-04T18:00:00Z,AAVEUSDT,M,0.0,0.0,0,0
2026-09-04T18:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,AAVEUSDT,R1,47384.30548999996,62463.60461000009,681,654
2026-09-04T18:00:00Z,AAVEUSDT,R2,17306.02089,55862.37835,5,25
2026-09-04T18:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,AVAXUSDT,M,61796.76235999999,25053.52038,1,2
2026-09-04T18:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,AVAXUSDT,R1,27832.06113000006,27029.840199999988,281,327
2026-09-04T18:00:00Z,AVAXUSDT,R2,29055.94249,161349.4803,16,51
2026-09-04T18:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,CAKEUSDT,M,18600.079,0.0,1,0
2026-09-04T18:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,CAKEUSDT,R1,23929.16194,52455.823400000016,117,311
2026-09-04T18:00:00Z,CAKEUSDT,R2,115417.49781999998,30236.109640000002,48,12
2026-09-04T18:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,ENAUSDT,M,10223.968636000001,101088.563182,1,6
2026-09-04T18:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,ENAUSDT,R1,67098.7522250001,65621.93152100006,554,379
2026-09-04T18:00:00Z,ENAUSDT,R2,172545.56518200002,203059.489925,65,91
2026-09-04T18:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,ETHUSDT,M,3194098.029485,4377256.416105001,131,200
2026-09-04T18:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,ETHUSDT,R1,803081.4803140011,839271.1238649992,5475,5169
2026-09-04T18:00:00Z,ETHUSDT,R2,2442961.619489001,9786990.017370997,749,2426
2026-09-04T18:00:00Z,ETHUSDT,W,153393.00152,118657.4976,1,1
2026-09-04T18:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T18:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,HBARUSDT,R1,82622.53548999965,46095.348600000005,1678,274
2026-09-04T18:00:00Z,HBARUSDT,R2,5349.40535,1572.11475,4,1
2026-09-04T18:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,LINKUSDT,M,0.0,0.0,0,0
2026-09-04T18:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,LINKUSDT,R1,73445.96719000004,76551.40504999999,544,511
2026-09-04T18:00:00Z,LINKUSDT,R2,57827.43702999999,64604.17221999999,30,38
2026-09-04T18:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-04T18:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,MORPHOUSDT,R1,62489.30712999997,47959.538329999996,498,359
2026-09-04T18:00:00Z,MORPHOUSDT,R2,5269.774150000001,5730.46451,4,3
2026-09-04T18:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,NEARUSDT,M,396222.3174,322810.18990000006,13,20
2026-09-04T18:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,NEARUSDT,R1,417734.41129999945,265969.8844000001,1561,1092
2026-09-04T18:00:00Z,NEARUSDT,R2,987134.4807000009,905239.9402999996,401,389
2026-09-04T18:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,ONDOUSDT,M,17173.593520000002,0.0,1,0
