time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-11T23:00:00Z,0x4fe260d11bf48ba3a94459771259c910a398ac59,,BTC,LONG,0.78043,60208.691683,60208.691683,77287.4,cross,40.0,,77188.5,,-108.738007,998913.25931,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x4fe260d11bf48ba3a94459771259c910a398ac59,,ETH,SHORT,-26.731,67100.1562,-67100.1562,2598.67,cross,25.0,46041.5307708022,2512.35,1732.6081465879436,2365.10051,998913.25931,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,63.7331,4917454.7967,4917454.7967,81149.0,cross,25.0,75347.6935008693,77188.5,2.384819628740944,-254425.53024,175339.488098,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x519c721de735f7c9e6146d167852e60d60496a47,,BTC,SHORT,-300.0,23147400.0,-23147400.0,78965.0,cross,20.0,145937.5517179819,77188.5,89.0664434701826,542109.0,2947778.694374,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x5647249079e257329ecb6f46ed41821d3c69e7de,,ETH,SHORT,-29.5267,74117.92234,-74117.92234,2423.2,cross,20.0,117996.3975563294,2512.35,4596.654429372077,-2568.577243,1850620.716982,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-2012.05515,155308524.97335,-155308524.97335,72307.2,cross,5.0,131395.2247322984,77188.5,70.22642586952513,-9822354.439649,108516888.682917,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-96716.6654,242981278.48442,-242981278.48442,2270.47,cross,5.0,3630.8905693461,2512.35,44.52168564674907,-23388816.978982,108516888.682917,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,BTC,LONG,168.05154,12965008.25946,12965008.25946,61724.1,isolated,40.0,67865.0364206787,77188.5,12.078824668598683,2592173.89625,3885944.368145,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,ETH,LONG,7964.6559,19992879.24018,19992879.24018,1626.99,cross,16.0,1927.1939715537,2512.35,23.291182695337028,7034436.17521,3885944.368145,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,BTC,LONG,702.67899,54217305.51042,54217305.51042,80118.4,cross,12.0,72591.5703335792,77188.5,5.9554592541904485,-2080264.49325,3846341.327463,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1620.024,1620.024,66618.6,cross,20.0,,77188.5,,221.033,87.217193,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,ETH,SHORT,-124.8,313272.96,-313272.96,2446.79,cross,20.0,6300.9849985624,2512.35,150.80044574053775,-7912.416848,9738460.182411,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,BTC,LONG,16.03834,1237309.81598,1237309.81598,65100.4,cross,40.0,,77188.5,,193207.30314,789122.811389,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,BTC,LONG,4.59763,354702.55687,354702.55687,75214.6,cross,29.0,,77188.5,,8893.428486,3755771.990201,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,ETH,LONG,10000.0,25102000.0,25102000.0,1765.8,cross,25.0,1533.0813616021,2512.35,38.97819326120564,7443942.545719,3755771.990201,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-88.1477,6801300.2366,-6801300.2366,69564.6,cross,35.0,108865.4622568011,77188.5,41.03844776981169,-669337.490573,2408651.52836,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1517.2104,3808501.54608,-3808501.54608,1957.59,cross,25.0,4338.8118011794,2512.35,72.69933732081122,-838422.43354,2408651.52836,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,,BTC,SHORT,-0.69644,53728.25668,-53728.25668,77115.8,cross,20.0,303091.2053242913,77188.5,292.6636808906655,-21.690909,196329.73766,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,,ETH,LONG,5.936,14900.5472,14900.5472,2509.84,cross,20.0,,2512.35,,2.120171,196329.73766,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,ETH,LONG,11000.0,27612200.0,27612200.0,2441.15,cross,20.0,1573.2022310567,2512.35,37.38124739559775,759527.26837,3120870.81064,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,ETH,LONG,1019.7287,2559722.98274,2559722.98274,2607.0,cross,20.0,724.5208674861,2512.35,71.16162686384858,-98709.75801,684959.267751,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,BTC,LONG,10.55533,814354.26483,814354.26483,77713.6,cross,20.0,,77188.5,,-5939.130126,6085418.743606,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,ETH,LONG,305.9164,767911.34728,767911.34728,2542.35,cross,20.0,,2512.35,,-9835.229552,6085418.743606,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,BTC,SHORT,-25.1552,1940572.7488,-1940572.7488,79550.5,cross,15.0,381998.4996474626,77188.5,394.8904301125979,60537.81016,1779480.589796,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,ETH,SHORT,-799.7919,2007717.60657,-2007717.60657,2494.83,cross,15.0,12028.1365605694,2512.35,378.7603861153661,-12371.57932,1779480.589796,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,BTC,LONG,416.5851,32142873.1458,32142873.1458,78968.8,cross,10.0,65270.0542449015,77188.5,15.440701341648694,-754360.56362,6042716.981429,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,ETH,LONG,14948.8937,37524712.96574,37524712.96574,2463.98,cross,12.0,2176.3798698452,2512.35,13.37274385156526,690843.90772,6042716.981429,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,-131.32408,10132703.36464,-10132703.36464,80150.2,cross,40.0,94568.7818487696,77188.5,22.516672624509617,392959.924801,2108192.672239,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,ETH,SHORT,-1732.5314,4349000.32028,-4349000.32028,2425.43,cross,25.0,3820.2153566775,2512.35,52.05745046181862,-146860.75428,2108192.672239,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x77eeda199553e33b246e4b4666849b9ad0972902,,BTC,SHORT,-59.74543,4609419.66993,-4609419.66993,78648.4,cross,40.0,155202.824938798,77188.5,101.06988079674824,89464.900622,2651497.94527,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x77eeda199553e33b246e4b4666849b9ad0972902,,ETH,LONG,4.6877,11767.06454,11767.06454,1885.75,cross,25.0,,2512.35,,2927.192237,2651497.94527,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,,ETH,SHORT,-999.9999,2510199.74898,-2510199.74898,2438.84,cross,25.0,3671.6193469443,2512.35,46.14282830594066,-71354.21628,1464684.953805,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,BTC,SHORT,-1.273,98219.588,-98219.588,77136.0,cross,20.0,1518169.236461746,77188.5,1866.833448585924,-25.353976,1861525.101605,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,SHORT,-10.8787,27307.71274,-27307.71274,2512.39,cross,20.0,169894.3122831141,2512.35,6662.366401302132,23.912802,1861525.101605,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,ETH,LONG,3310.7609,8310672.01118,8310672.01118,2481.57,cross,25.0,2085.5390859946,2512.35,16.988513304491804,94769.46649,2332250.949062,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,LONG,311.71662,24060782.46456,24060782.46456,77297.8,cross,20.0,,77188.5,,-34243.102529,31727370.458029,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-23795.2694,59778475.78668,-59778475.78668,2244.55,cross,15.0,3644.7605618013,2512.35,45.0737581070034,-6368700.985197,31727370.458029,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,361524.40017,-361524.40017,62946.4,cross,20.0,792543.4123676189,77188.5,926.7635883164187,-66684.087,490554.172967,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,71213.61408,-71213.61408,1676.34,cross,20.0,119799.3127398916,2512.35,4668.41653192794,-23675.15431,490554.172967,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3568019.31695,3568019.31695,70673.1,cross,40.0,,77188.5,,300173.722509,6786050.10945,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,94022.91031,94022.91031,1844.48,cross,25.0,,2512.35,,24954.631211,6786050.10945,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,BTC,SHORT,-320.0,24688640.0,-24688640.0,80209.9,cross,40.0,99846.104602392,77188.5,29.353601381542592,978537.816484,5228090.30605,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,ETH,SHORT,-9000.0,22591800.0,-22591800.0,2511.26,cross,20.0,3311.1683977315,2512.35,31.79566532256653,9544.03566,5228090.30605,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2050606.56176,-2050606.56176,81461.5,cross,40.0,282418.1922840184,77188.5,265.8811769680955,114372.996825,4690372.581097,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,10040800.0,-10040800.0,1791.18,cross,25.0,3863.9578286022,2512.35,53.79854831540989,-2876053.332552,4690372.581097,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1898082.17052,-1898082.17052,78762.7,cross,20.0,181018.2334387105,77188.5,134.51451114960196,39475.940506,248374.574608,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,52508.86564,-52508.86564,2002.03,cross,20.0,123752.42320263,2512.35,4825.763655646307,-10629.89159,248374.574608,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,77144000.0,77144000.0,72771.2,cross,3.0,49470.1141030765,77188.5,35.909994230906804,4372721.68354,25125317.205347,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,BTC,LONG,15.69749,1211092.74848,1211092.74848,77535.2,cross,40.0,76467.1670035839,77188.5,0.9345083741957608,-6015.50921,25754.44148,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-200.0,15431800.0,-15431800.0,77642.9,cross,40.0,114871.7873130074,77188.5,48.81982071553068,96790.437824,8514225.492901,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,ETH,LONG,7000.0,17571400.0,17571400.0,2494.41,cross,25.0,1396.9581004542,2512.35,44.39635797344319,110522.125325,8514225.492901,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-60.30306,4652863.50348,-4652863.50348,78555.9,cross,20.0,291966.051664696,77188.5,278.25071307862703,84302.063102,14528240.812371,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-2048.0112,5140917.71424,-5140917.71424,2470.17,cross,20.0,8788.6499886817,2512.35,249.8178991255876,-81965.84814,14528240.812371,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,4.67526,360733.71108,360733.71108,70588.0,cross,40.0,,77188.5,,30716.335515,3635602.352459,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,BTC,SHORT,-160.0,12344160.0,-12344160.0,78964.0,cross,40.0,103437.9579868889,77188.5,34.006954386843766,290080.9008,4369588.25973,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,ETH,SHORT,-4200.0,10542840.0,-10542840.0,2522.3,cross,20.0,3504.2446297563,2512.35,39.480750283849794,50861.58797,4369588.25973,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-117.44428,9061765.75624,-9061765.75624,74943.4,cross,40.0,97560.5378280631,77188.5,26.392581573761763,-260081.10427,1977187.49653,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,6245213.93496,-6245213.93496,2209.96,cross,25.0,3466.2308943066,2512.35,37.96767545551376,-746962.23389,1977187.49653,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,BTC,LONG,31.31624,2416016.59976,2416016.59976,65531.2,cross,20.0,,77188.5,,363825.571774,2979731.053875,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,ETH,LONG,8092.4521,20313673.26142,20313673.26142,1658.44,cross,15.0,1609.6380517423,2512.35,35.93097889456883,6892808.733037,2979731.053875,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,300.49417,23185529.16886,23185529.16886,70766.9,cross,20.0,39902.2666600794,77188.5,48.30542547130804,1920484.258836,7189338.395133,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,10016.8752,25144360.12704,25144360.12704,2162.83,cross,10.0,1384.0196829949,2512.35,44.91135060819949,3479558.07788,7189338.395133,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1079935.48278,-1079935.48278,1763.17,cross,20.0,9118.929442043,2512.35,262.96413485553364,-321384.847783,419894.763402,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xa516541e599129095d14f7faf8b11ae670c837b0,,BTC,LONG,20.51821,1582959.38329,1582959.38329,64937.8,cross,40.0,,77188.5,,250551.37317,984954.411474,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,ETH,SHORT,-14283.5561,35854582.52222,-35854582.52222,2587.33,cross,20.0,2813.5765925418,2512.35,11.989833922096844,1101799.6132,5285241.825122,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xa9de65e6e288fa6ff806692c2464582efce3e049,,ETH,LONG,11000.0,27612200.0,27612200.0,2481.81,cross,20.0,1614.9120980395,2512.35,35.721054071307734,312220.54073,3117504.81064,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xaaabec90c8c4c90abb0ecb0c31377e7dd2ad8052,,ETH,LONG,780.092,1958186.9384,1958186.9384,2563.81,cross,5.0,1858.1920022672,2512.35,26.037693702422033,-41825.59544,978800.93439,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1232505.53685,-1232505.53685,1853.58,cross,10.0,16548.2152749187,2512.35,558.674757693741,-322362.672191,953895.433056,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xad59ed47c226987cf458a63428ca10887773ba81,,BTC,SHORT,-1.5,115723.5,-115723.5,79693.9,cross,10.0,3143371.793853498,77188.5,3972.331751301681,3817.353658,1229066.144464,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xad59ed47c226987cf458a63428ca10887773ba81,,ETH,SHORT,-30.0,75306.0,-75306.0,2385.16,cross,1.0,154694.051900817,2512.35,6057.344792756463,-3751.0,1229066.144464,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,BTC,LONG,155.47588,11996192.401452,11996192.401452,76513.5,cross,40.0,55690.5545918095,77188.5,27.85122836716674,100181.848098,2743591.325519,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,ETH,LONG,225.6402,566402.03004,566402.03004,2542.04,cross,25.0,,2512.35,,-7185.220397,2743591.325519,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,BTC,SHORT,-620.0,47833620.0,-47833620.0,78863.8,cross,20.0,110650.8728703385,77188.5,43.351500379380994,1061968.70912,22250716.999455,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,ETH,SHORT,-6070.0,15236914.0,-15236914.0,2499.13,cross,20.0,5906.7735042729,2512.35,135.10949924464745,-67192.88699,22250716.999455,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-1029.62088,79475406.10632,-79475406.10632,68543.3,cross,5.0,158779.0348420891,77188.5,105.70296720637027,-8901722.096199,69991110.717065,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-61506.048,154521644.3904,-154521644.3904,2263.66,cross,5.0,3853.2447013139,2512.35,53.3721297316815,-15292566.207501,69991110.717065,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,602580.06102,-602580.06102,79286.0,cross,20.0,543133.580177421,77188.5,603.6457246577158,16619.46984,4307190.744942,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-6310.3221,15840170.53542,-15840170.53542,2476.13,cross,20.0,3082.6535928137,2512.35,22.70000568446674,-214935.54188,4307190.744942,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xbcd420d13362532756c968f663f96ba95e240dd2,,BTC,SHORT,-64.73624,4994530.38848,-4994530.38848,77503.5,cross,40.0,142991.5537785747,77188.5,85.2498154240265,22756.54679,3453229.873933,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,BTC,SHORT,-0.03474,2680.08678,-2680.08678,77155.0,cross,40.0,9609253.925783776,77188.5,12349.074571709225,0.27792,435856.688781,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,ETH,SHORT,-43.3377,108786.29454,-108786.29454,2516.63,cross,25.0,10095.062648325,2512.35,301.8175273479014,278.693854,435856.688781,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1543160.0,-1543160.0,68668.3,cross,40.0,183295.2925440987,77188.5,137.46450901895838,-169792.446239,2278112.868034,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,2784.8643,6990566.36586,6990566.36586,2202.4,cross,4.0,,2512.35,,857179.4534,11930574.740416,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,LONG,34.89918,2692251.872166,2692251.872166,78571.8,cross,20.0,,77188.5,,-49840.057864,3608630.327145,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,545.6197,1369560.00897,1369560.00897,2471.84,cross,20.0,,2512.35,,20873.8474,3608630.327145,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xcafe9392d902f6f517b1573371923ebf7ffa7b3b,,BTC,LONG,22.5023,1736230.21317,1736230.21317,78844.4,cross,20.0,,77188.5,,-37952.260388,177820.047632,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,SHORT,-11053.2785,27745939.6907,-27745939.6907,2616.36,cross,25.0,2782.8211013397,2512.35,10.765661684864769,1173477.320199,3628542.89106,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,SHORT,-0.1699,426.48298,-426.48298,2500.95,cross,25.0,5752780.358636568,2512.35,228880.05288421473,-1.570413,66.331837,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,77158.0,-77158.0,70073.0,cross,5.0,8653572.170044445,77188.5,11110.960402190021,-7084.913804,2608987.932373,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,19086626.75458,-19086626.75458,1862.69,cross,7.0,3629.8434666597,2512.35,44.48000742968536,-4923362.811639,2608987.932373,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,BTC,LONG,500.0,38574500.0,38574500.0,78639.3,cross,10.0,44780.8283180294,77188.5,41.98510358663609,-745172.40065,5722447.651231,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,2867407.3224,-2867407.3224,79577.3,cross,20.0,261228.9298024163,77188.5,238.42985652320786,89909.967249,644439.86352,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,-14.451,1114981.356,-1114981.356,78326.6,cross,12.0,192899.402073828,77188.5,149.90691887240718,16917.685325,1989738.902479,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-1057.1112,2653560.53424,-2653560.53424,2495.65,cross,12.0,4080.8098997374,2512.35,62.42999182985651,-15376.233273,1989738.902479,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,,ETH,LONG,6000.0,15061200.0,15061200.0,2480.18,cross,20.0,1378.6294536568,2512.35,45.12589990818158,180075.67281,1701894.728404,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-122.21956,9432734.533416,-9432734.533416,77360.9,cross,3.0,457752.2301733449,77188.5,493.03164353931595,22283.583283,53474632.009332,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,22.849008,22.849008,2442.7,cross,3.0,,2512.35,,0.620438,53474632.009332,BELOW_5M_TRACKED,SZI_V1_1
2026-09-11T23:00:00Z,0xdd7a372377fc633f74ab6e20963803d52f448830,,BTC,LONG,120.01489,9258788.71883,9258788.71883,77266.4,cross,25.0,52552.0958673112,77188.5,31.91719509083451,-14335.385027,1514239.939223,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,39428274.46247,-39428274.46247,71157.6,cross,40.0,98873.0943076502,77188.5,28.093037573796874,-3066686.06369,4397627.312365,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,ETH,LONG,30282.4035,76014889.2657,76014889.2657,2134.45,cross,20.0,1757.2931258356,2512.35,30.05380914937807,11378558.689588,7479060.742253,ACTIVE,SZI_V1_1
2026-09-11T23:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-88.51308,6828226.489596,-6828226.489596,77884.7,cross,40.0,343558.7752393289,77188.5,345.0906226177849,65593.677832,5753249.74489,ACTIVE,SZI_V1_1
