time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-04T08:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,25261000.0,25261000.0,1761.94,cross,20.0,,2524.15,,7641518.96602,13287391.993784,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,50.0,4055950.0,4055950.0,81475.2,cross,40.0,64060.7742556962,81104.5,21.01452538922477,-17812.60196,1221290.271125,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,6500.0,16417050.0,16417050.0,2435.81,cross,25.0,2393.4786662284,2524.15,5.176845027894542,584239.03642,1221290.271125,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,42622396.248264,-42622396.248264,75908.2,isolated,8.0,90350.5047118435,81104.5,11.400113078612781,-2736706.610741,7680919.056296,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,23759296.63718,-23759296.63718,1938.85,cross,10.0,2924.9438445191,2524.15,15.878368738747689,-5512510.242551,7680919.056296,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,SHORT,-9.49283,770048.87677,-770048.87677,80818.8,cross,20.0,988062.2573572522,81104.5,1118.258243817855,-2849.673475,8838303.447898,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-708.1349,1788536.31693,-1788536.31693,2511.83,cross,20.0,14594.2385260833,2524.15,478.1842808899352,-9818.348251,8838303.447898,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x362ad6209a5e904a5569f69884375809c5781d9f,,BTC,SHORT,-282.97676,22954678.603736,-22954678.603736,78201.2,cross,8.0,98313.9676916696,81104.5,21.218881432805336,-825531.868815,6030471.939783,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x396dc3e4d1051837bb559810d2b1ea7977775899,,BTC,SHORT,-47.6601,3865043.4696,-3865043.4696,79200.2,cross,40.0,100335.9310901391,81104.5,23.711916219370195,-90353.98092,976752.296116,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-2504.4201,6324662.52054,-6324662.52054,2505.14,cross,25.0,5536.4247182032,2524.15,119.33818189106036,-50738.875247,910933.409035,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,BTC,SHORT,-20.00438,1622817.319178,-1622817.319178,79782.1,cross,20.0,208606.4370525077,81104.5,157.20698241467207,-26824.283138,2434572.300627,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,34682220.0,-34682220.0,76891.9,cross,20.0,152885.0232706929,81104.5,88.50374920096039,-1810918.654449,19350867.091078,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,35092958.4,-35092958.4,2443.82,cross,20.0,4716.7189182191,2524.15,86.8636538327397,-1133606.335467,19350867.091078,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,200.0,16223800.0,16223800.0,81199.6,cross,25.0,33209.9509768152,81104.5,59.05288735296415,-16136.31928,8544647.962031,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,ETH,LONG,5000.0,12628500.0,12628500.0,2514.98,cross,25.0,594.6720036573,2524.15,76.44070266595487,53563.19822,8544647.962031,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,SHORT,-0.0052,421.80632,-421.80632,81114.8,cross,40.0,3119073681.5306745,81104.5,3845646.7606984503,-0.00887,16429446.495444,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,SHORT,-0.4693,1184.79478,-1184.79478,2511.64,cross,25.0,34307885.22128285,2524.15,1359085.6752286055,-6.081893,16429446.495444,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,LONG,36.0202,90930.473486,90930.473486,2402.74,cross,20.0,,2524.15,,4383.217916,10395646.884021,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,63.7331,5169328.0079,5169328.0079,81149.0,cross,25.0,75227.3101195494,81104.5,7.24644117213053,-2552.31904,434789.200302,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x519c721de735f7c9e6146d167852e60d60496a47,,BTC,SHORT,-300.0,24335700.0,-24335700.0,78965.0,cross,20.0,143362.861011651,81104.5,76.76314016071981,-646191.0,2363717.347501,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-2139.46834,173521579.7157,-173521579.7157,72102.4,cross,5.0,125322.669424636,81104.5,54.51999509846679,-19260712.907638,107408017.766569,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-80776.3446,203887571.40486,-203887571.40486,2220.62,cross,5.0,3685.8186004445,2524.15,46.022169856961746,-24513734.348283,107408017.766569,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,BTC,LONG,702.67899,56984455.37304,56984455.37304,80118.4,cross,12.0,72471.1869513293,81104.5,10.64467822213403,686885.36937,6697024.677617,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1703.4486,1703.4486,66618.6,cross,20.0,,81104.5,,304.4576,172.350188,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-96.63484,7839984.5692,-7839984.5692,69564.6,cross,35.0,107219.3278003954,81104.5,32.19898747960397,-1117617.010522,2463127.687977,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1517.2104,3832625.19144,-3832625.19144,1957.59,cross,25.0,4175.5747453327,2524.15,65.42498446339164,-862546.0789,2463127.687977,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,BTC,SHORT,-43.21459,3505507.040374,-3505507.040374,80912.4,cross,15.0,269546.548393534,81104.5,232.3447507765093,-8909.308034,514962.593139,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,ETH,SHORT,-199.6007,503951.84736,-503951.84736,2503.84,cross,15.0,43020.4632733321,2524.15,1604.3544667841488,-4183.21214,514962.593139,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,BTC,LONG,416.5851,33783385.2696,33783385.2696,78968.8,cross,10.0,64443.1435774226,81104.5,20.543072730338515,886151.56018,8027856.555366,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,ETH,LONG,14948.8937,37747451.48187,37747451.48187,2463.98,cross,12.0,2057.4785275475,2524.15,18.488262284432384,913582.42385,8027856.555366,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,-164.1551,13317903.263,-13317903.263,80150.2,cross,40.0,89881.0930991633,81104.5,10.82133925881216,-160824.15116,2261346.507806,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,ETH,SHORT,-1732.5314,4376547.56954,-4376547.56954,2425.43,cross,25.0,3349.1579797619,2524.15,32.684586088857635,-174408.00354,2261346.507806,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,,ETH,SHORT,-999.9999,2525399.74746,-2525399.74746,2438.84,cross,25.0,3899.7401800564,2524.15,54.497164592294425,-86554.21476,1743758.479136,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,BTC,LONG,9.7203,788477.68698,788477.68698,81077.2,cross,20.0,,81104.5,,382.079975,1839132.493621,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,LONG,115.3045,291097.7407,291097.7407,2520.67,cross,20.0,,2524.15,,452.63091,1839132.493621,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,ETH,LONG,1602.0919,4045442.25669,4045442.25669,2449.8,cross,25.0,1730.3237220292,2524.15,31.44925135078343,120629.330477,1948618.935972,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,-179.45848,14556236.22976,-14556236.22976,78094.7,cross,20.0,276900.7920749849,81104.5,241.41236562087792,-541469.316581,40645319.314405,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-28667.93,72366455.699,-72366455.699,2132.54,cross,15.0,3737.6465729147,2524.15,48.07545403065189,-11230669.382549,40645319.314405,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,380002.74072,-380002.74072,62946.4,cross,20.0,684736.6598757381,81104.5,744.2646953938907,-85162.42755,788581.629545,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,71617.154112,-71617.154112,1676.34,cross,20.0,101491.0972724892,2524.15,3920.802934551798,-24078.694342,788581.629545,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3750829.155238,3750829.155238,70673.1,cross,40.0,,81104.5,,482983.560797,5525351.041729,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,94543.40832,94543.40832,1844.48,cross,25.0,,2524.15,,25475.129221,5525351.041729,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2155876.94968,-2155876.94968,81461.5,cross,40.0,255881.1359654634,81104.5,215.4956087090894,9102.608905,4865212.752785,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,10101600.0,-10101600.0,1791.18,cross,25.0,3678.013212888,2524.15,45.71294150062396,-2936853.332552,4865212.752785,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1995817.73214,-1995817.73214,78762.7,cross,20.0,180858.1194909067,81104.5,122.99393928932021,-58259.621114,200789.605509,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,52841.46502,-52841.46502,2002.03,cross,20.0,118943.4936486494,2524.15,4612.219703609112,-10962.49097,200789.605509,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,81116500.0,81116500.0,72771.2,cross,3.0,49147.1990719109,81104.5,39.40262368683501,8345221.68354,27709701.934172,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,BTC,LONG,221.86404,17997389.06076,17997389.06076,77796.1,cross,40.0,77375.7604505781,81104.5,4.597450880557669,737218.11694,1222073.167716,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,ETH,LONG,3503.636,8849834.1724,8849834.1724,2489.94,cross,25.0,2287.0492626957,2524.15,9.393290307798678,125960.81285,1222073.167716,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,1331.87938,108052710.34064,108052710.34064,77089.9,cross,3.0,36171.117923605,81104.5,55.40183599725662,5378144.571537,47819739.396777,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-100.0,8110900.0,-8110900.0,78198.8,cross,40.0,180616.0985454519,81104.5,122.69553297961508,-291015.17445,11590743.539698,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-32.81051,2661949.48681,-2661949.48681,79130.9,cross,20.0,490608.4574809628,81104.5,504.90904633030567,-65623.460936,14215997.101524,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-3679.9101,9295820.90361,-9295820.90361,2413.09,cross,20.0,6150.2038174536,2524.15,143.65445070434006,-415832.020287,14215997.101524,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,14.67526,1190442.41594,1190442.41594,70588.0,cross,40.0,,81104.5,,154544.777861,3711428.083272,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,BTC,LONG,0.0003,24.3327,24.3327,78744.1,cross,40.0,,81104.5,,0.709452,3461266.717206,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,0.0553,139.61038,139.61038,2384.42,cross,25.0,,2524.15,,7.751651,3461266.717206,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-117.44428,9526962.54932,-9526962.54932,74943.4,cross,40.0,96217.5019085888,81104.5,18.633986904042075,-725277.89735,2070461.093971,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,6283030.54392,-6283030.54392,2209.96,cross,25.0,3232.8920975029,2524.15,28.078446110686762,-784778.84285,2070461.093971,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,200.49417,16263886.57623,16263886.57623,66901.7,cross,20.0,11888.8594975257,81104.5,85.34130720548711,2850478.245676,6753239.474653,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,7016.8752,17722521.69264,17722521.69264,2018.77,cross,10.0,532.4386858779,2524.15,78.90621849422975,3557047.33293,6753239.474653,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1086130.63494,-1086130.63494,1763.17,cross,20.0,15790.4202298083,2524.15,525.5737666069092,-327579.999943,1620604.372117,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,BTC,SHORT,-26.88878,2180922.05702,-2180922.05702,80478.8,cross,40.0,106746.01690477,81104.5,31.615405932802748,-16944.5032,301436.661876,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1239674.40695,-1239674.40695,1853.58,cross,10.0,15276.820977645,2524.15,505.22635254026113,-329531.542291,1136982.909249,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,BTC,LONG,52.91852,4291480.29792,4291480.29792,80681.0,cross,40.0,,81104.5,,21959.94562,2568280.141418,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-1243.90462,100895591.53744,-100895591.53744,65857.6,cross,5.0,130076.6042265971,81104.5,60.3814883595819,-18974911.687813,65721991.063839,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-45579.4217,115056134.19731,-115056134.19731,2148.6,cross,5.0,3836.7805528299,2524.15,52.00287434700394,-17123895.96932,65721991.063839,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,633514.24311,-633514.24311,79286.0,cross,20.0,320371.4544022068,81104.5,295.01070150510367,-14314.71225,1324906.410323,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-1402.9221,3542939.47134,-3542939.47134,2490.37,cross,20.0,3847.4610195958,2524.15,52.42600557002554,-49137.7095,1324906.410323,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1622380.0,-1622380.0,68668.3,cross,40.0,177172.9058753086,81104.5,118.45015489314233,-249012.446239,1974040.531761,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,-3.4321,278374.1989,-278374.1989,76830.8,cross,8.0,4162328.4783802596,81104.5,5032.056147784968,-14683.149347,16467221.017368,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,1289.5607,3255405.717901,3255405.717901,1899.3,cross,4.0,,2524.15,,806141.403321,16467221.017368,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,SHORT,-8.54713,693313.270645,-693313.270645,62642.5,cross,20.0,1399076.1994026643,81104.5,1625.029066701187,-157899.118057,3584278.077072,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,217631.6647,217631.6647,2529.66,cross,20.0,,2524.15,,-427.71613,3584278.077072,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,8000.0,20208800.0,20208800.0,2506.76,cross,25.0,2332.4861481518,2524.15,7.593203725935463,154661.75756,1922108.59849,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,SHORT,-799.3352,2018880.91464,-2018880.91464,2500.95,cross,25.0,4096.0602061686,2524.15,62.274833356520034,-19778.0748,180509.637889,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,81130.0,-81130.0,70073.0,cross,5.0,8456756.199620742,81104.5,10326.987651265641,-11056.913804,2678402.445247,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,19207524.43819,-19207524.43819,1862.69,cross,7.0,3619.5307704429,2524.15,43.396025214147336,-5044260.495249,2678402.445247,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,3014609.1732,-3014609.1732,79577.3,cross,20.0,186412.3711078396,81104.5,129.84220494280788,-57291.883551,334771.995589,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,-54.12503,4390438.408498,-4390438.408498,77101.6,cross,12.0,138494.7746031734,81104.5,70.76090057046575,-217309.784905,3845286.556708,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-7902.4289,19950472.00094,-19950472.00094,2489.8,cross,12.0,2914.702865878,2524.15,15.472648847255508,-274969.03916,3845286.556708,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-195.63586,15870587.434366,-15870587.434366,77273.8,cross,3.0,236348.4934066311,81104.5,191.4123056139069,-753053.704811,36889406.442883,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,22.97659,22.97659,2442.7,cross,3.0,,2524.15,,0.74802,36889406.442883,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,41446725.76597,-41446725.76597,71157.6,cross,40.0,99034.6550567938,81104.5,22.10747252839706,-5085137.36719,4680429.406384,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,ETH,LONG,30282.4035,76466097.07785,76466097.07785,2134.45,cross,20.0,1752.3534466165,2524.15,30.576493210922497,11829766.501738,8076862.206492,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-68.59979,5564574.865535,-5564574.865535,77619.9,cross,40.0,371050.1052676908,81104.5,357.4963229755325,-239860.610678,5528080.502484,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-10182.8821,25708722.43787,-25708722.43787,2255.68,cross,25.0,4463.5556960232,2524.15,76.83401129184873,-2739370.989126,5528080.502484,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xe639710e64d7094f7f82ab495915559c2f612953,,ETH,LONG,2105.182,5317479.2138,5317479.2138,2509.87,cross,25.0,1712.4089936036,2524.15,32.15898446591526,33740.58739,1691926.733101,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,ETH,LONG,10003.8263,25260661.79013,25260661.79013,2003.01,cross,5.0,1101.3729746856,2524.15,56.36657985121328,5222870.176064,10004071.421237,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,-23.7501,1926251.8605,-1926251.8605,80980.0,cross,20.0,1292173.8136827077,81104.5,1493.220861583152,-2967.316764,34731677.230988,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-10966.5982,27680790.51662,-27680790.51662,2471.39,cross,15.0,5127.5976593605,2524.15,103.14155891529822,-578027.224624,34731677.230988,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,50494000.0,50494000.0,1936.0,cross,4.0,1018.1323395201,2524.15,59.66434880969436,11774000.0,13156436.9475,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,909041.08295,-909041.08295,2435.54,cross,20.0,21145.1595489623,2524.15,737.7140640992927,-32585.99126,2151877.193525,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,BTC,LONG,100.0,8109600.0,8109600.0,80636.9,cross,20.0,26039.5003395747,81104.5,67.89388956275583,45900.17774,3044335.296532,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,SHORT,-7.50055,608504.6204,-608504.6204,81011.3,cross,3.0,236259.9015449978,81104.5,191.30307386766182,-875.05199,1195633.45335,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,SHORT,-42.2299,106647.38946,-106647.38946,2524.32,cross,3.0,29876.1370053343,2524.15,1083.6117903188915,-45.556955,1195633.45335,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.2452,3.2452,79793.0,cross,3.0,,81104.5,,0.05348,9028938.800331,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.75783,-0.75783,1789.28,cross,3.0,50796958290.43791,2524.15,2012438078.8102098,-0.221045,9028938.800331,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T08:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,15154200.0,-15154200.0,2423.37,cross,20.0,2886.3042717025,2524.15,14.347573309926112,-613978.964966,1442343.898496,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-217.14515,17616660.301775,-17616660.301775,78293.4,cross,10.0,134070.800868465,81104.5,65.30624178493797,-615627.129921,12853266.234088,ACTIVE,SZI_V1_1
2026-09-04T08:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-12521.7682,31619969.05864,-31619969.05864,2445.0,cross,20.0,3436.5435949712,2524.15,36.146567952427546,-1004231.85767,12853266.234088,ACTIVE,SZI_V1_1
