time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-03T00:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,,40500382.415724,-40500382.415724,75908.2,isolated,8.0,85436.6656168355,77070.5,10.855211289449915,-614692.778201,6998146.222097,ACTIVE,
2026-09-03T00:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,,22419154.10326,-22419154.10326,1938.85,cross,10.0,2773.8349950095,2382.45,16.42783668112657,-4172367.708631,6998146.222097,ACTIVE,
2026-09-03T00:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,LONG,,14952881.737707,14952881.737707,77332.6,cross,21.0,24513.7605817826,77070.5,68.19306922651002,-47117.257293,4096693.583375,ACTIVE,
2026-09-03T00:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,LONG,,19613105.62918,19613105.62918,2412.77,cross,20.0,1134.026291295,2382.45,52.40083563999244,-252603.77351,4096693.583375,ACTIVE,
2026-09-03T00:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,,5463725.7786,-5463725.7786,2388.54,cross,25.0,6063.1718681511,2382.45,154.49314227585472,14555.51521,1123653.179135,ACTIVE,
2026-09-03T00:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,,32949562.5,-32949562.5,76891.9,cross,20.0,157136.6713514634,77070.5,103.88692346807585,-78261.154449,18768780.570705,ACTIVE,
2026-09-03T00:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,,33105830.4,-33105830.4,2443.82,cross,20.0,4827.3266017471,2382.45,102.62026912409914,853521.664533,18768780.570705,ACTIVE,
2026-09-03T00:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,,18450972.57474,18450972.57474,78411.2,cross,25.0,41389.6055789703,77070.5,46.29643562845667,-316312.07618,7775409.545666,ACTIVE,
2026-09-03T00:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,,141666138.54196,-141666138.54196,71110.6,cross,5.0,124653.7621993875,77070.5,61.739916309596396,-10960956.378758,86670214.277541,ACTIVE,
2026-09-03T00:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,,146867851.1395,-146867851.1395,2155.99,cross,5.0,3788.1105971714,2382.45,59.000633682612445,-13963031.590283,86670214.277541,ACTIVE,
2026-09-03T00:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,,8674364.9213,-8674364.9213,69551.4,cross,35.0,105213.5961489567,77070.5,36.516041999152336,-848256.00576,2357524.164567,ACTIVE,
2026-09-03T00:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,,8586788.3686,-8586788.3686,79324.2,cross,40.0,105741.2886179365,77070.5,37.20073000426428,248866.34972,2681359.704285,ACTIVE,
2026-09-03T00:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,,35009899.79925,-35009899.79925,77900.3,cross,20.0,159852.7019837688,77070.5,107.41100937942379,374892.503852,42622822.499234,ACTIVE,
2026-09-03T00:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,,67992277.99552,-67992277.99552,2130.55,cross,15.0,3687.7944472394,2382.45,54.79000387161956,-7187524.073148,42622822.499234,ACTIVE,
2026-09-03T00:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,,9528800.0,-9528800.0,1791.18,cross,25.0,3699.9498998498,2382.45,55.30021196036855,-2364053.332552,4955713.418057,ACTIVE,
2026-09-03T00:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,,77077000.0,77077000.0,72771.2,cross,4.0,49119.7711200304,77070.5,36.266442906130884,4305721.68354,19598708.907506,ACTIVE,
2026-09-03T00:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,,144001910.10525,144001910.10525,77089.9,cross,3.0,45214.4040888095,77070.5,41.333708631954515,-28003.09088,56332371.31885,ACTIVE,
2026-09-03T00:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,,7708700.0,-7708700.0,78198.8,cross,40.0,159157.0825266074,77070.5,106.50843387107571,111184.82555,9416373.89325,ACTIVE,
2026-09-03T00:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,,8913155.055129,-8913155.055129,78237.9,cross,20.0,203038.7490095821,77070.5,163.44548044917588,132765.511468,15364699.254918,ACTIVE,
2026-09-03T00:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,,9401706.0567,-9401706.0567,2396.6,cross,20.0,6044.8583532823,2382.45,153.72445815367797,56870.358809,15364699.254918,ACTIVE,
2026-09-03T00:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,,7617377.7641,-7617377.7641,73886.2,cross,40.0,110004.0050131072,77070.5,42.73166128818057,-316568.72247,1845439.317977,ACTIVE,
2026-09-03T00:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,,5926758.28056,-5926758.28056,2209.96,cross,25.0,3679.8095836114,2382.45,54.454850410770426,-428506.57949,1845439.317977,ACTIVE,
2026-09-03T00:00:00Z,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,BTC,LONG,,14453362.8083,14453362.8083,77266.9,cross,20.0,66120.8629791232,77070.5,14.207299837002232,-33170.47609,1447344.265207,ACTIVE,
2026-09-03T00:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,,15456095.5653,15456095.5653,66901.7,cross,20.0,23298.8466124072,77070.5,69.76943627924148,2042687.234746,6285243.368042,ACTIVE,
2026-09-03T00:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,,16715600.10144,16715600.10144,2018.77,cross,10.0,833.4551280225,2382.45,65.01688899987408,2550125.74173,6285243.368042,ACTIVE,
2026-09-03T00:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,,95380470.0394,-95380470.0394,65777.5,cross,5.0,130343.5766072834,77070.5,69.12252626787603,-13979547.835272,63130275.526985,ACTIVE,
2026-09-03T00:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,,105598149.449,-105598149.449,2138.37,cross,5.0,3842.9285028426,2382.45,61.301538451703095,-10820059.25891,63130275.526985,ACTIVE,
2026-09-03T00:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,,15513646.3339,-15513646.3339,77398.7,cross,30.0,94672.0194710229,77070.5,22.838205890740163,62141.28734,4491026.386776,ACTIVE,
2026-09-03T00:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,,35733000.0,-35733000.0,2400.32,cross,20.0,2616.3467848107,2382.45,9.817489760989737,271904.954257,4491026.386776,ACTIVE,
2026-09-03T00:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,,15783174.86174,15783174.86174,2391.31,cross,18.0,2190.2927222713,2382.45,8.065532444697672,-60395.396764,1556254.698713,ACTIVE,
2026-09-03T00:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,,18113362.38338,-18113362.38338,1862.69,cross,7.0,3591.0126964526,2382.45,50.72772551166237,-3950098.440439,2746281.066098,ACTIVE,
2026-09-03T00:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,,15565632.481344,-15565632.481344,76505.0,cross,12.0,95783.3643746126,77070.5,24.280190701516926,-115721.810164,4628569.192976,ACTIVE,
2026-09-03T00:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,,19896555.09652,-19896555.09652,2491.84,cross,12.0,2831.1467312743,2382.45,18.83341649454553,915750.600493,4628569.192976,ACTIVE,
2026-09-03T00:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,,15388637.86143,-15388637.86143,77249.7,cross,3.0,253673.3406320174,77070.5,229.1445373158568,35698.589683,40854116.421398,ACTIVE,
2026-09-03T00:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,,39392504.43937,-39392504.43937,71157.6,cross,40.0,98403.6505899799,77070.5,27.68004695698081,-3030916.04059,4430128.236024,ACTIVE,
2026-09-03T00:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,,24138152.31758,-24138152.31758,2254.91,cross,25.0,4478.0200292403,2382.45,87.95861525909463,-1288815.812466,5039602.885565,ACTIVE,
2026-09-03T00:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,,29418653.9895,-29418653.9895,2417.01,cross,15.0,4413.6850065271,2382.45,85.25824283939224,426194.475946,30053451.927877,ACTIVE,
2026-09-03T00:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,,47644000.0,47644000.0,1936.0,cross,4.0,1017.127834163,2382.45,57.30748455736742,8924000.0,10326125.2525,ACTIVE,
2026-09-03T00:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,,14293200.0,-14293200.0,2423.37,cross,20.0,2815.9150483714,2382.45,18.194087950278092,247021.035034,1584365.160748,ACTIVE,
2026-09-03T00:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,,64227752.85425,-64227752.85425,78009.2,cross,10.0,96419.0233492285,77070.5,25.104966685344593,778498.192151,18037475.467677,ACTIVE,
2026-09-03T00:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,,28501423.530381,-28501423.530381,2446.46,cross,20.0,3719.8067152923,2382.45,56.133673961354916,767262.902008,18037475.467677,ACTIVE,
2026-09-03T00:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,,11884173.43975,-11884173.43975,78350.7,cross,20.0,247935.7382863916,77070.5,221.69992187204133,196712.157147,27638515.566145,ACTIVE,
2026-09-03T00:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,,14556449.7056,-14556449.7056,2454.63,cross,20.0,6662.4791753898,2382.45,179.6482266318202,441355.120575,27638515.566145,ACTIVE,
2026-09-03T05:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,420.0,32665920.0,32665920.0,77369.9,cross,40.0,72267.5255422134,77716.5,7.0113482436633054,170528.822007,4635153.381367,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,40400.0,97109480.0,97109480.0,2427.64,cross,25.0,2345.9954187369,2402.25,2.341745499556671,-967361.917064,4635153.381367,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,-121.13325,9420290.586,-9420290.586,77359.5,cross,40.0,172168.4352171934,77716.5,121.53395381571916,-49478.449744,14412565.037571,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,-2774.4477,6668912.192013,-6668912.192013,2412.52,cross,25.0,6494.936847133,2402.25,170.3688977888646,24525.380963,14412565.037571,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,233376.0,-233376.0,63362.7,cross,20.0,546628.686508642,77716.5,603.3624603638121,-43287.84688,783247.560602,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,3967260.0,-3967260.0,1894.94,cross,25.0,3250.5624689661,2402.25,35.31324670480174,-840598.040761,783247.560602,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-6054.5448,14553914.79024,-14553914.79024,2408.21,cross,25.0,2731.3559001039,2402.25,13.699902179369333,26733.689049,1782873.716148,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,216.57337,216.57337,2444.73,cross,3.0,,2402.25,,-3.69756,72.660654,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x0e989a6773db63a99d74fd825490921bca3bfb97,,BTC,LONG,68.37784,5319112.1736,5319112.1736,77082.7,cross,40.0,76197.7748332767,77716.5,1.9541862625353776,48362.62468,174000.908393,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,,14998457.81742,-14998457.81742,77523.7,cross,40.0,78963.9518172016,77340.5,2.09909661458304,38163.61937,593354.665181,ACTIVE,
2026-09-03T05:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,17.08647,1329190.67424,1329190.67424,77068.6,cross,20.0,,77716.5,,12359.968608,6834225.780674,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,77776000.0,77776000.0,62353.6,cross,40.0,54466.332290479,77716.5,29.9166428101124,15422345.11882,8739976.99252,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,24038000.0,24038000.0,1761.94,cross,20.0,54.9941976376,2402.25,97.71072129721719,6418518.96602,8739976.99252,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,50.0,3890700.0,3890700.0,77219.3,cross,40.0,68726.8478987949,77716.5,11.567237460777434,29730.317982,641593.884997,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,3000.0,7214100.0,7214100.0,2383.96,cross,25.0,2252.0883894568,2402.25,6.250873578653342,62208.3507,641593.884997,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,40864989.42288,-40864989.42288,75908.2,isolated,8.0,85441.452067448,77716.5,9.939912460607465,-979299.785357,6435156.499522,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,22621493.03921,-22621493.03921,1938.85,cross,10.0,2773.9818553033,2402.25,15.474320129183061,-4374706.644581,6435156.499522,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,LONG,240.8824,579033.11312,579033.11312,2382.61,cross,15.0,,2402.25,,5103.306942,105598.000905,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,SHORT,-36.4768,2838405.7152,-2838405.7152,77565.6,cross,20.0,317351.51826365,77716.5,308.34509822708173,-9059.448898,9002512.196884,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-1110.7641,2671054.43127,-2671054.43127,2399.01,cross,20.0,10213.1224775651,2402.25,325.1481934671704,-6318.345856,9002512.196884,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,LONG,193.96731,15093372.26034,15093372.26034,77332.6,cross,21.0,23158.6707709704,77716.5,70.20108886662369,93373.26534,4420470.004764,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,LONG,8233.5358,19799183.53826,19799183.53826,2412.77,cross,20.0,1107.2647053349,2402.25,53.90718262733271,-66525.86443,4420470.004764,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x362ad6209a5e904a5569f69884375809c5781d9f,,BTC,SHORT,-0.00022,17.10896,-17.10896,73863.9,cross,5.0,41420234456.29181,77716.5,53296477.24716348,-0.858895,8462090.58294,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-2862.3578,6883111.80166,-6883111.80166,2392.64,cross,25.0,5347.3339931353,2402.25,122.59689845500262,-34514.071515,1262443.059878,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,33243255.0,-33243255.0,76891.9,cross,20.0,154283.9180987088,77716.5,98.52144409322189,-371953.654449,17302932.565443,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,33400425.6,-33400425.6,2443.82,cross,20.0,4740.4294718072,2402.25,97.33289506950565,558926.464533,17302932.565443,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,239.3442,18624329.5788,18624329.5788,78411.2,cross,25.0,40718.1767661527,77716.5,47.60678007095958,-142955.07212,7968330.715443,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,SHORT,-0.9905,2381.45915,-2381.45915,2395.31,cross,25.0,16243449.199723845,2402.25,676076.4678831864,-8.899266,16415102.738986,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,SHORT,-5.5961,13451.90518,-13451.90518,2445.2,cross,20.0,4283537.6311181,2402.25,178213.5656621126,231.67854,11111.318294,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,81.50401,6339137.38577,6339137.38577,77705.8,cross,38.0,72792.3722815415,77716.5,6.336013225580804,5798.64424,480428.025391,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-1894.10811,147204399.98487,-147204399.98487,71300.6,cross,5.0,121020.6773825824,77716.5,55.72069944295279,-12153217.726438,88836083.847531,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-62565.8059,150301835.51357,-150301835.51357,2159.49,cross,5.0,3702.1563849209,2402.25,54.11203600461651,-15191023.666413,88836083.847531,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1633.212,1633.212,66618.6,cross,20.0,,77716.5,,234.221,171.237797,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-112.52257,8753130.7203,-8753130.7203,69551.4,cross,35.0,104198.0280409851,77716.5,34.07452476756557,-927021.80476,2329505.027316,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1522.1445,3658930.9491,-3658930.9491,1957.59,cross,25.0,4341.6251704092,2402.25,80.73161287997502,-679192.881312,2329505.027316,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,BTC,SHORT,-37.48494,2915128.81392,-2915128.81392,77214.1,cross,15.0,301346.6732682183,77716.5,287.75121533807913,-20761.97833,1817154.248069,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,ETH,SHORT,-1210.071,2908526.6556,-2908526.6556,2398.88,cross,15.0,9278.5762448293,2402.25,286.2452386233448,-5701.72739,1817154.248069,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,-111.38654,8664758.9466,-8664758.9466,79324.2,cross,40.0,103615.4376440993,77716.5,33.32488936596384,170895.77172,2614729.394401,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,ETH,SHORT,-1732.5314,4164658.97932,-4164658.97932,2425.43,cross,25.0,4051.9401880529,2402.25,68.67271050277448,37480.58668,2614729.394401,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,,ETH,SHORT,-999.9999,2404699.75953,-2404699.75953,2438.84,cross,25.0,3808.5471962047,2402.25,58.54083447620771,34145.77317,1750368.935229,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,BTC,SHORT,-16.81312,1307758.09984,-1307758.09984,77633.6,cross,20.0,183362.2374599402,77716.5,135.93733307591077,-2493.655333,1819223.568968,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,LONG,29.6218,71219.69374,71219.69374,2400.0,cross,20.0,,2402.25,,127.182049,1819223.568968,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,-485.10385,37700815.91045,-37700815.91045,77855.5,cross,20.0,152112.3610262925,77716.5,95.7272407098782,67188.147893,41201762.768648,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-28539.4048,68560212.15104,-68560212.15104,2130.55,cross,15.0,3655.5686152432,2402.25,52.172697064968254,-7755458.228668,41201762.768648,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,364241.11437,-364241.11437,62946.4,cross,20.0,570904.7473383659,77716.5,634.59914862142,-69400.8012,731448.075252,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,68162.25024,-68162.25024,1676.34,cross,20.0,83257.4798885194,2402.25,3365.8124628377313,-20623.79047,731448.075252,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3595901.33144,3595901.33144,70673.1,cross,40.0,,77716.5,,328055.736999,5483235.718131,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,90004.96524,90004.96524,1844.48,cross,25.0,,2402.25,,20936.686141,5483235.718131,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2067721.96944,-2067721.96944,81461.5,cross,40.0,268742.6736592155,77716.5,245.79873470783616,97257.589145,4990692.118684,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,9618800.0,-9618800.0,1791.18,cross,25.0,3664.015938899,2402.25,52.52433921944011,-2454053.332552,4990692.118684,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1913284.93344,-1913284.93344,78762.7,cross,20.0,181828.7734029101,77716.5,133.9641818698862,24273.177586,262100.495014,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,50283.16916,-50283.16916,2002.03,cross,20.0,123870.7865460437,2402.25,5056.44860218727,-8404.19511,262100.495014,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,77772000.0,77772000.0,72771.2,cross,4.0,49124.6787466086,77716.5,36.78989822417556,5000721.68354,20288862.62626,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,1562.32081,121490753.14803,121490753.14803,77089.9,cross,3.0,39048.3771193703,77716.5,49.75535810365842,1051460.245161,53762906.522098,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-100.0,7777700.0,-7777700.0,78198.8,cross,40.0,155628.4479822321,77716.5,100.25148839980196,42184.82555,8976052.814432,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-116.2287,9039803.3712,-9039803.3712,78222.7,cross,20.0,200746.8204416268,77716.5,158.30656352463996,51928.079073,15125846.999428,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-3943.5863,9479198.38931,-9479198.38931,2396.51,cross,20.0,6001.3504258834,2402.25,149.82205956430013,-28330.97936,15125846.999428,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,14.67526,1141764.57852,1141764.57852,70588.0,cross,40.0,,77716.5,,105866.940441,3037269.240288,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,BTC,LONG,0.0003,23.3328,23.3328,78744.1,cross,40.0,,77716.5,,-0.290448,2987517.199156,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,0.0553,132.92461,132.92461,2384.42,cross,25.0,,2402.25,,1.065881,2987517.199156,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-98.81149,7687731.54498,-7687731.54498,73886.2,cross,40.0,108454.6289474915,77716.5,39.55161252435647,-386922.50335,1772011.545241,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,5982736.81356,-5982736.81356,2209.96,cross,25.0,3613.1565542634,2402.25,50.40718302688728,-484485.11249,1772011.545241,ACTIVE,SZI_V1_1
