time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-03T06:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,50.0,3891100.0,3891100.0,77729.5,cross,40.0,69066.4804935494,77777.5,11.199922222301561,4622.18975,649548.025631,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,3500.0,8430275.0,8430275.0,2387.54,cross,25.0,2282.6139138102,2407.25,5.177529803294221,73854.55481,649548.025631,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,40874972.89764,-40874972.89764,75908.2,isolated,8.0,85442.4126353486,77777.5,9.854922870172745,-989283.260117,6387381.393979,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,22660078.60374,-22660078.60374,1938.85,cross,10.0,2774.0113258915,2407.25,15.235697409554463,-4413292.209111,6387381.393979,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,LONG,240.8824,580044.8192,580044.8192,2382.61,cross,15.0,,2407.25,,6115.013022,105726.951068,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,SHORT,-38.33392,2983222.32224,-2983222.32224,77583.8,cross,20.0,305502.9547976515,77777.5,292.7909161359667,-9128.008558,8993872.278218,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-1059.6556,2552339.46094,-2552339.46094,2399.01,cross,20.0,10584.6344855791,2407.25,339.69818197441475,-10213.265654,8993872.278218,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,LONG,193.96731,15094923.99882,15094923.99882,77332.6,cross,21.0,23059.6444904302,77777.5,70.35177976866034,94925.00382,4406262.376765,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,LONG,8233.5358,19831706.00467,19831706.00467,2412.77,cross,20.0,1108.6740624408,2407.25,53.94437376920552,-34003.39802,4406262.376765,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x362ad6209a5e904a5569f69884375809c5781d9f,,BTC,SHORT,-0.00022,17.11402,-17.11402,73863.9,cross,5.0,41512457412.134674,77777.5,53373250.14899512,-0.863955,8483192.917122,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-3133.7343,7548225.80841,-7548225.80841,2394.03,cross,25.0,5084.76878031,2407.25,111.22728342756257,-45940.804647,1334585.345374,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,33252232.5,-33252232.5,76891.9,cross,20.0,154220.9720283567,77777.5,98.28481505365522,-380931.154449,17260391.655044,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,33451840.8,-33451840.8,2443.82,cross,20.0,4741.5659232696,2407.25,96.97023255871221,507511.264533,17260391.655044,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,239.3442,18626244.3324,18626244.3324,78411.2,cross,25.0,40736.2566032824,77777.5,47.62462588372935,-141040.31852,7951468.427678,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,SHORT,-0.00448,348.50368,-348.50368,77791.1,cross,40.0,3617146332.4759703,77777.5,4650533.322588113,0.000656,16415084.427317,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,SHORT,-1.1605,2794.2519,-2794.2519,2396.5,cross,25.0,13863085.587747844,2407.25,575788.9017654104,-13.106466,16415084.427317,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,SHORT,-5.5961,13474.28958,-13474.28958,2445.2,cross,20.0,4283516.197060208,2407.25,177842.30749029838,209.29414,10972.511596,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,81.50401,6340278.44191,6340278.44191,77705.8,cross,38.0,72793.3571676109,77777.5,6.408206528095016,6939.70038,481489.812769,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-1939.57509,150854331.77493,-150854331.77493,71452.3,cross,5.0,124656.010423078,77777.5,60.272585803192435,-12267149.023638,90115517.258955,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-63853.2855,153698050.862775,-153698050.862775,2164.5,cross,5.0,3819.5394453748,2407.25,58.66816680339807,-15487238.318278,90115517.258955,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1633.611,1633.611,66618.6,cross,20.0,,77777.5,,234.62,171.616403,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-112.52257,8756506.3974,-8756506.3974,69551.4,cross,35.0,103912.0651029883,77777.5,33.60170370992678,-930397.48186,2299014.217961,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1522.1445,3665780.59935,-3665780.59935,1957.59,cross,25.0,4322.9397612897,2407.25,79.58000877722297,-686042.531562,2299014.217961,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,BTC,SHORT,-37.48494,2915990.96754,-2915990.96754,77214.1,cross,15.0,298929.2093413225,77777.5,284.3389275064414,-21624.13195,1916501.980892,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,ETH,SHORT,-1210.071,2913608.9538,-2913608.9538,2398.88,cross,15.0,9207.7327208721,2407.25,282.5000611017593,-10784.02559,1916501.980892,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,-111.38654,8668100.5428,-8668100.5428,79324.2,cross,40.0,103507.7368228238,77777.5,33.081851207384915,167554.17552,2598867.444005,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,ETH,SHORT,-1732.5314,4172455.37062,-4172455.37062,2425.43,cross,25.0,4047.6523308786,2407.25,68.14424471403468,29684.19538,2598867.444005,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,,ETH,SHORT,-999.9999,2408499.75915,-2408499.75915,2438.84,cross,25.0,3798.8772960024,2407.25,57.80983678481254,30345.77355,1737231.865717,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,BTC,SHORT,-10.29718,801027.92938,-801027.92938,77686.8,cross,20.0,250928.6234272603,77777.5,222.6236680624349,-1072.916431,1820175.239938,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,LONG,11.2445,27074.5071,27074.5071,2407.18,cross,20.0,,2407.25,,6.87911,1820175.239938,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,-485.42269,37755691.40551,-37755691.40551,77855.4,cross,20.0,151477.1514795828,77777.5,94.75703317743923,37104.008282,40916643.220105,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-28539.4048,68700055.23456,-68700055.23456,2130.55,cross,15.0,3649.600120893,2407.25,51.60868712817531,-7895301.312188,40916643.220105,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,364334.79417,-364334.79417,62946.4,cross,20.0,565548.8494588567,77777.5,627.136831935787,-69494.481,743097.920522,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,68275.68384,-68275.68384,1676.34,cross,20.0,82380.0655613055,2407.25,3322.16494179273,-20737.22407,743097.920522,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3596964.82453,3596964.82453,70673.1,cross,40.0,,77777.5,,329119.230089,5496884.085684,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,90162.23802,90162.23802,1844.48,cross,25.0,,2407.25,,21093.958921,5496884.085684,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2068253.50384,-2068253.50384,81461.5,cross,40.0,265429.3387608626,77777.5,241.26751150507872,96726.054745,5014991.703383,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,9634000.0,-9634000.0,1791.18,cross,25.0,3645.8315094596,2407.25,51.45213457096688,-2469253.332552,5014991.703383,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1914308.290944,-1914308.290944,78762.7,cross,20.0,181779.6484583215,77777.5,133.7175255804333,23249.820082,260021.033951,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,50371.0256,-50371.0256,2002.03,cross,20.0,123769.0779262303,2407.25,5041.513258956497,-8492.05155,260021.033951,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,77791000.0,77791000.0,72771.2,cross,4.0,49125.6636326835,77777.5,36.83820689443155,5019721.68354,20306890.051261,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,BTC,LONG,193.7358,15077294.8992,15077294.8992,77738.7,cross,40.0,76797.6098567067,77777.5,1.2598632551744469,16509.25248,384829.095319,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,1562.32081,121528248.84747,121528248.84747,77089.9,cross,3.0,39129.9309576731,77777.5,49.6899090898099,1088955.944601,53685912.508627,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-100.0,7779200.0,-7779200.0,78198.8,cross,40.0,157337.6307037432,77777.5,102.29196194753392,40684.82555,9170949.512122,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-114.25575,8890582.67475,-8890582.67475,78222.7,cross,20.0,202687.3730675088,77777.5,160.59898179744633,46819.151532,15088522.057125,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-3806.2017,9165333.6936,-9165333.6936,2396.51,cross,20.0,6128.9552545987,2407.25,154.60401929997715,-43710.666859,15088522.057125,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,14.67526,1142058.08372,1142058.08372,70588.0,cross,40.0,,77777.5,,106160.445641,4065933.323098,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,BTC,LONG,0.0003,23.3376,23.3376,78744.1,cross,40.0,,77777.5,,-0.285648,2985195.596042,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,0.0553,133.15134,133.15134,2384.42,cross,25.0,,2407.25,,1.292611,2985195.596042,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-98.81149,7689707.77478,-7689707.77478,73886.2,cross,40.0,108304.8372574665,77777.5,39.2495737937919,-388898.73315,1747471.857627,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,5992190.9658,-5992190.9658,2209.96,cross,25.0,3610.2626461809,2407.25,49.97456210119016,-493939.26473,1747471.857627,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,BTC,LONG,300.0,23345280.0,23345280.0,77437.0,cross,20.0,70762.7416321148,77777.5,9.019007255164018,114167.37633,2341440.0,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,200.49417,15602857.29774,15602857.29774,66901.7,cross,20.0,21404.3292305991,77777.5,72.4800498465506,2189448.967186,6804547.178904,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,7016.8752,16901547.29424,16901547.29424,2018.77,cross,10.0,784.3329286446,2407.25,67.41788644118391,2736072.93453,6804547.178904,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1035881.06742,-1035881.06742,1763.17,cross,20.0,17435.9816066845,2407.25,624.3112101644823,-277330.432423,1324480.507726,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1182274.3443,-1182274.3443,1853.58,cross,10.0,15873.1480230039,2407.25,559.3892625611755,-272131.479641,1210468.868835,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-1237.5181,96250445.2637,-96250445.2637,65777.5,cross,5.0,129059.9821361671,77777.5,65.93485537098404,-14849523.059572,63578914.21903,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-44322.4132,106686264.69306,-106686264.69306,2138.37,cross,5.0,3812.6959139933,2407.25,58.38387845023575,-11908174.50297,63578914.21903,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,607765.69518,-607765.69518,79286.0,cross,20.0,334474.5628421191,77777.5,330.0402595122228,11433.83568,1288998.264707,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-1402.9221,3379218.46227,-3379218.46227,2490.37,cross,20.0,3826.9105247813,2407.25,58.97437012280818,114583.29957,1288998.264707,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1556440.0,-1556440.0,68668.3,cross,40.0,204936.0677835062,77777.5,163.49017104369028,-183072.446239,2548797.384022,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,-24.4819,1904471.4829,-1904471.4829,76830.8,cross,8.0,436959.7694891248,77777.5,461.807424369676,-23507.083685,11892714.939072,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,1895.7,4564466.46,4564466.46,1899.3,cross,4.0,,2407.25,,963960.984545,11892714.939072,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,-500.0,38910000.0,-38910000.0,77533.9,cross,30.0,84886.2911325551,77777.5,9.139906955809964,-143022.803213,3607801.589613,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,SHORT,-8.54713,664889.78983,-664889.78983,62642.5,cross,20.0,1677316.9158331149,77777.5,2056.558022349799,-129475.637242,3062496.227167,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,207554.7678,207554.7678,2529.66,cross,20.0,,2407.25,,-10504.61303,3062496.227167,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,6125.4617,14750111.7736,14750111.7736,2391.31,cross,18.0,2168.9570604922,2407.25,9.898969342934882,102199.340613,1473908.594254,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,LONG,0.0413,99.477245,99.477245,2420.3,cross,25.0,,2407.25,,-0.481145,19.944092,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,77820.0,-77820.0,70073.0,cross,5.0,9131807.977598025,77777.5,11640.937903118542,-7746.913804,2544755.023856,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,18311817.07157,-18311817.07157,1862.69,cross,7.0,3590.2903149898,2407.25,49.14488794224947,-4148553.128629,2544755.023856,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,2892083.4216,-2892083.4216,79577.3,cross,20.0,143336.2656903286,77777.5,84.29014263807478,65233.868049,241980.367494,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,-201.83617,15701037.50047,-15701037.50047,76506.5,cross,12.0,95125.2529969832,77777.5,22.304333511598077,-259250.18452,4333709.079768,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-8337.3545,20074682.1651,-20074682.1651,2491.28,cross,12.0,2824.3534345595,2407.25,17.32696789114134,696024.885293,4333709.079768,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-199.66833,15533397.40068,-15533397.40068,77249.7,cross,3.0,247409.2659140594,77777.5,218.09876367080375,-109060.949567,39522005.824069,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,21.91098,21.91098,2442.7,cross,3.0,,2407.25,,-0.31759,39522005.824069,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,39751737.67136,-39751737.67136,71157.6,cross,40.0,98555.3244153429,77777.5,26.7144410855876,-3390149.27258,4481642.251606,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-66.28134,5156091.71994,-5156091.71994,77609.1,cross,40.0,392547.878075645,77777.5,404.7062171908907,-12055.467769,5220921.311668,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-10154.8381,24450819.17718,-24450819.17718,2255.22,cross,25.0,4447.1340255718,2407.25,84.73918477814102,-1549382.460636,5220921.311668,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xe60dcdf2648394b6082452707210a23017607738,,BTC,LONG,134.05387,10432340.27114,10432340.27114,77664.6,cross,20.0,73064.8835340108,77777.5,6.059099953057368,21099.95309,851455.048687,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,-193.4796,15048262.8492,-15048262.8492,77624.0,cross,20.0,249348.3248129851,77777.5,220.59184830186766,-29584.587674,39264569.26899,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-15938.3201,38364333.396705,-38364333.396705,2412.26,cross,15.0,4474.4866026997,2407.25,85.87544304495584,83100.251839,39264569.26899,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,48156000.0,48156000.0,1936.0,cross,4.0,1017.3113622242,2407.25,57.739687933359654,9436000.0,10834528.1025,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,866649.63385,-866649.63385,2435.54,cross,20.0,20686.2755009941,2407.25,759.3322463804798,9805.45784,2161501.741793,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,SHORT,-8.37978,651804.42774,-651804.42774,77767.1,cross,3.0,213930.8267090544,77777.5,175.05490239343564,-133.124514,1173065.86059,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,LONG,37.1209,89361.14257,89361.14257,2408.03,cross,3.0,,2407.25,,-27.12956,1173065.86059,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.112704,3.112704,79793.0,cross,3.0,,77777.5,,-0.079016,8728828.209438,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.7224,-0.7224,1789.28,cross,3.0,65195577859.84641,2407.25,2708300984.6337695,-0.185615,8728828.209438,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,14452200.0,-14452200.0,2423.37,cross,20.0,2805.8477548047,2407.25,16.558220160128773,88021.035034,1308840.645,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-834.97795,64950429.79665,-64950429.79665,78003.8,cross,10.0,95811.6414776495,77777.5,23.186836138535558,181058.91711,17026649.009104,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-12765.0881,30733226.10956,-30733226.10956,2443.64,cross,20.0,3577.9417162912,2407.25,48.63191260945893,460153.349059,17026649.009104,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,-153.68973,11953833.50967,-11953833.50967,78350.7,cross,20.0,245838.8148105606,77777.5,216.07960504073878,87876.69728,27191187.948416,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-6265.1578,15081487.85616,-15081487.85616,2452.43,cross,20.0,6499.5387352923,2407.25,169.99849352133347,283428.21312,27191187.948416,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,373.9834,900552.0272,900552.0272,1868.53,cross,20.0,,2407.25,,201750.955154,6167496.880796,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,412.0,32033824.0,32033824.0,77369.9,cross,40.0,72341.8402858867,77767.5,6.976770134199113,157392.653998,4593716.179687,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,41450.0,99608495.0,99608495.0,2427.08,cross,25.0,2348.9131636423,2404.1,2.2955299845139567,-994383.143935,4593716.179687,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,-118.92009,9247939.71894,-9247939.71894,77438.7,cross,40.0,173051.8527232826,77767.5,122.52464425792597,-38919.239155,14298419.753558,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,-2702.7115,6496507.63255,-6496507.63255,2412.52,cross,25.0,6565.4771811354,2404.1,173.0950119019758,23848.451218,14298419.753558,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,233166.0,-233166.0,63362.7,cross,20.0,550231.5041435391,77767.5,607.5340008918109,-43077.84688,793960.119168,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,3964785.0,-3964785.0,1894.94,cross,25.0,3255.6912173714,2404.1,35.422454031504515,-838123.040761,793960.119168,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-6054.5448,14546649.33648,-14546649.33648,2408.21,cross,25.0,2731.4148853979,2404.1,13.614861503177908,33999.142809,1790503.441595,ACTIVE,SZI_V1_1
