time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-03T14:00:00Z,0x0e989a6773db63a99d74fd825490921bca3bfb97,,BTC,FLAT,0.0,0.0,0.0,,,,,80395.5,,,,CLOSED,SZI_V1_1
2026-09-03T14:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,FLAT,0.0,0.0,0.0,,,,,80395.5,,,,CLOSED,SZI_V1_1
2026-09-03T14:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,22.61356,1818084.99688,1818084.99688,77352.9,cross,20.0,,80395.5,,68859.279058,5828730.449917,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,BTC,LONG,400.0,32158400.0,32158400.0,77355.5,cross,40.0,67180.3012700532,80395.5,16.437734363175554,1216195.043233,5383368.467241,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,ETH,LONG,5500.0,13648250.0,13648250.0,2395.18,cross,25.0,1513.0025977126,2483.35,39.07412979593694,474745.03392,5383368.467241,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,80381000.0,80381000.0,62353.6,cross,40.0,53698.7236271797,80395.5,33.20680432713311,18027345.11882,12118694.547528,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,24823200.0,24823200.0,1761.94,cross,20.0,,2483.35,,7203718.96602,12118694.547528,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,FLAT,0.0,0.0,0.0,,,,,80395.5,,,,CLOSED,SZI_V1_1
2026-09-03T14:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,4500.0,11173950.0,11173950.0,2404.49,cross,25.0,2311.94709952,2483.35,6.902083897960415,353736.38155,978263.291117,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,42266879.4576,-42266879.4576,75908.2,isolated,8.0,87517.7321472441,80395.5,8.858993534767613,-2381189.820077,6240289.965121,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,23367794.3239,-23367794.3239,1938.85,cross,10.0,2782.574336958,2483.35,12.04922129212556,-5121007.929271,6240289.965121,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,FLAT,0.0,0.0,0.0,,,,,2483.35,,,,CLOSED,SZI_V1_1
2026-09-03T14:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,SHORT,-5.84713,470296.36016,-470296.36016,80436.3,cross,20.0,1564038.716348527,80395.5,1845.4306725482481,25.291299,8891208.726517,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-705.0847,1750795.81857,-1750795.81857,2420.4,cross,20.0,14695.8961949522,2483.35,491.77708317201365,-44204.130881,8891208.726517,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,LONG,193.96731,15601178.67792,15601178.67792,77332.6,cross,21.0,25869.8820868321,80395.5,67.82172872009987,601179.68292,5780621.263888,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,LONG,8233.5358,20444692.74498,20444692.74498,2412.77,cross,20.0,1187.8774017502,2483.35,52.166331699108056,578983.34229,5780621.263888,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x362ad6209a5e904a5569f69884375809c5781d9f,,BTC,SHORT,-293.97676,23636025.48076,-23636025.48076,78201.2,cross,5.0,105602.5895529671,80395.5,31.353856314056255,-646664.592199,5654683.575075,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,BTC,SHORT,-251.92121,20260763.31425,-20260763.31425,79242.2,cross,40.0,111846.1619587086,80395.5,39.119928302838595,-297963.989593,2557240.692032,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-1115.768,2771232.9816,-2771232.9816,2404.36,cross,25.0,9525.8931610502,2483.35,283.59043876417746,-88516.922189,2557240.692032,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,BTC,SHORT,-12.0308,967288.3508,-967288.3508,79259.6,cross,20.0,340741.7039595081,80395.5,323.83181143162005,-13731.67568,2337948.49113,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,34378695.0,-34378695.0,76891.9,cross,20.0,146445.3457402446,80395.5,82.15614772001494,-1507393.654449,18344125.734528,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,34502378.4,-34502378.4,2443.82,cross,20.0,4499.2457909142,2483.35,81.17646690616307,-543026.335467,18344125.734528,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,LONG,0.011,884.862,884.862,79487.3,cross,40.0,,80395.5,,10.501022,16423751.165998,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,SHORT,-0.6484,1609.91236,-1609.91236,2427.56,cross,25.0,24821947.69692819,2483.35,999434.8097097947,-35.881529,16423751.165998,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,LONG,36.0202,89427.35054,89427.35054,2402.74,cross,20.0,,2483.35,,2880.09497,9361051.756099,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,169.31523,13617177.37275,13617177.37275,80426.8,cross,38.0,79268.3585770964,80395.5,1.4019956625726586,-313.37968,363603.763099,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x519c721de735f7c9e6146d167852e60d60496a47,,BTC,SHORT,-300.0,24129600.0,-24129600.0,78965.0,cross,20.0,139295.1624570568,80395.5,73.26238714487354,-440091.0,1972634.327139,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-2125.10882,170914001.95732,-170914001.95732,72042.6,cross,5.0,123660.6894523887,80395.5,53.815436750052804,-17815523.265568,103837709.216755,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-76854.8641,190953595.34286,-190953595.34286,2206.09,cross,5.0,3670.4386057072,2483.35,47.80190491502206,-21404780.388343,103837709.216755,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,BTC,LONG,702.67899,56492580.08004,56492580.08004,80118.4,cross,12.0,72457.5517791828,80395.5,9.8736225545176,195010.07637,6214610.769247,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1689.24,1689.24,66618.6,cross,20.0,,80395.5,,290.249,169.662784,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-111.77327,8987129.77435,-8987129.77435,69551.4,cross,35.0,101410.1933955373,80395.5,26.139141364301853,-1213135.767053,2342502.695354,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1522.1445,3779180.3646,-3779180.3646,1957.59,cross,25.0,4013.9002185919,2483.35,61.63248106758612,-799442.296812,2342502.695354,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,BTC,SHORT,-37.48494,3013826.66094,-3013826.66094,77214.1,cross,15.0,289112.9387754056,80395.5,259.61333504413255,-119459.82535,1858208.627482,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,ETH,SHORT,-1210.071,3002549.1723,-3002549.1723,2398.88,cross,15.0,8899.128678015,2483.35,258.35176990818854,-99724.24409,1858208.627482,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,BTC,LONG,416.5851,33491775.6996,33491775.6996,78968.8,cross,10.0,65961.6971428194,80395.5,17.953495975745664,594541.99018,7098512.346025,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,ETH,LONG,14948.8937,37095679.71655,37095679.71655,2463.98,cross,12.0,2076.1767458615,2483.35,16.396128380554494,261810.65853,7098512.346025,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,-111.38654,8956034.7487,-8956034.7487,79324.2,cross,40.0,99465.4501173089,80395.5,23.720171051002723,-120380.03038,1889994.865068,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,ETH,SHORT,-1732.5314,4301528.95992,-4301528.95992,2425.43,cross,25.0,3699.2089636597,2483.35,48.96043504377959,-99389.39392,1889994.865068,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,,ETH,SHORT,-999.9999,2483699.75163,-2483699.75163,2438.84,cross,25.0,3632.4893265352,2483.35,46.273756278220944,-44854.21893,1499743.004143,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,BTC,SHORT,-23.02324,1852035.47208,-1852035.47208,80406.9,cross,20.0,157340.1230204302,80395.5,95.7076242083577,-807.719438,1825268.87169,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,LONG,53.2416,132193.56864,132193.56864,2482.86,cross,20.0,,2483.35,,1.73193,1825268.87169,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,ETH,LONG,4503.1519,11174571.43985,11174571.43985,2449.8,cross,25.0,2012.9251230731,2483.35,18.94315649936175,142726.895601,2814203.264916,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,-361.8661,29091501.3773,-29091501.3773,77861.9,cross,20.0,173800.370828499,80395.5,116.18171518119671,-915918.661107,39031969.680062,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-28539.5045,70851603.08161,-70851603.08161,2130.55,cross,15.0,3656.2373195423,2483.35,47.230044880596786,-10046553.542401,39031969.680062,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,376742.68368,-376742.68368,62946.4,cross,20.0,537661.1409874547,80395.5,568.7701935897591,-81902.37051,807752.090679,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,70388.38464,-70388.38464,1676.34,cross,20.0,77447.868455928,2483.35,3018.6851815462173,-22849.92487,807752.090679,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x885327357a8d005c9dfb670583899df6e21f8249,,BTC,SHORT,-5.06701,407377.46998,-407377.46998,79552.3,cross,40.0,80533.6598342106,80395.5,0.17185020829598774,-4284.77166,5776.10771,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,ETH,LONG,22377.3793,55527452.768813,55527452.768813,2414.59,cross,25.0,1969.1950668718,2483.35,20.70408654149435,1495043.745303,7678386.217573,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3717648.17083,3717648.17083,70673.1,cross,40.0,,80395.5,,449802.576389,5419158.549362,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,92914.51167,92914.51167,1844.48,cross,25.0,,2483.35,,23846.232571,5419158.549362,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2136901.1716,-2136901.1716,81461.5,cross,40.0,240999.9341410429,80395.5,199.76793992330778,28078.386985,5008884.28606,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,9931200.0,-9931200.0,1791.18,cross,25.0,3541.9759020983,2483.35,42.62894485667748,-2766453.332552,5008884.28606,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1977367.77714,-1977367.77714,78762.7,cross,20.0,180891.1770819636,80395.5,125.00161959557884,-39809.666114,177828.238792,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,51925.666224,-51925.666224,2002.03,cross,20.0,119813.8233140069,2483.35,4724.685336904057,-10046.692174,177828.238792,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,80440000.0,80440000.0,72771.2,cross,4.0,49133.5638997651,80395.5,38.885181509207484,7668721.68354,22948088.537518,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,BTC,LONG,221.86404,17836981.35984,17836981.35984,77796.1,cross,40.0,77344.5231128447,80395.5,3.7949597765488057,576810.41602,965957.594772,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,ETH,LONG,1500.0,3722250.0,3722250.0,2465.41,cross,25.0,2026.7038586571,2483.35,18.388311810373082,24133.54672,965957.594772,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,1331.87938,107097752.82518,107097752.82518,77089.9,cross,3.0,33215.7957886965,80395.5,58.684508724124484,4423187.056077,50399350.90148,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-100.0,8042500.0,-8042500.0,78198.8,cross,40.0,159675.5300319012,80395.5,98.61252188480847,-222615.17445,9230998.076041,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-65.99697,5304902.44557,-5304902.44557,78222.6,cross,20.0,287281.6251478003,80395.5,257.33545428264057,-142446.633643,14403629.658727,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-3614.5733,8972527.594056,-8972527.594056,2396.79,cross,20.0,6232.2539975105,2483.35,150.96156391610126,-309137.191682,14403629.658727,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,14.67526,1179964.2803,1179964.2803,70588.0,cross,40.0,,80395.5,,144066.642221,3690551.159871,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,BTC,LONG,0.0003,24.1098,24.1098,78744.1,cross,40.0,,80395.5,,0.486552,3453562.243007,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,0.0553,137.24354,137.24354,2384.42,cross,25.0,,2483.35,,5.384811,3453562.243007,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-111.27814,8949544.4095,-8949544.4095,74600.5,cross,40.0,101108.3948294287,80395.5,25.763749002654002,-648137.19415,1957461.615344,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,6179283.66276,-6179283.66276,2209.96,cross,25.0,3402.0062613736,2483.35,36.992621312887835,-681031.96169,1957461.615344,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,BTC,LONG,500.0,40203500.0,40203500.0,77747.5,cross,20.0,74153.1419015473,80395.5,7.764561571795321,1329720.7464,3590386.186111,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,200.49417,16126147.08144,16126147.08144,66901.7,cross,20.0,16487.1735284568,80395.5,79.49241745065731,2712738.750886,8303584.809259,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,7016.8752,17423602.80912,17423602.80912,2018.77,cross,10.0,642.0124632873,2483.35,74.14732263727224,3258128.44941,8303584.809259,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1068190.50681,-1068190.50681,1763.17,cross,20.0,17001.5985770495,2483.35,584.6235358306118,-309639.871813,1093558.489125,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,BTC,SHORT,-1.32239,106353.21575,-106353.21575,80373.5,cross,40.0,288516.9260841692,80395.5,258.8719842331588,-67.99647,38769.735662,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1218757.01885,-1218757.01885,1853.58,cross,10.0,15359.3882296176,2483.35,518.494703912763,-308614.154191,1088663.000425,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-1237.5181,99528630.7106,-99528630.7106,65777.5,cross,5.0,123892.8348131667,80395.5,54.10419092258485,-18127708.506472,55728845.619248,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-44322.4132,110123467.83672,-110123467.83672,2138.37,cross,5.0,3674.6673253066,2483.35,47.97218778289811,-15345377.64663,55728845.619248,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,628094.31825,-628094.31825,79286.0,cross,20.0,288537.349449115,80395.5,258.89738785020927,-8894.78739,860406.582821,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-1402.9221,3484437.61977,-3484437.61977,2490.37,cross,20.0,3633.687052758,2483.35,46.32198654068094,9364.14207,860406.582821,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1608100.0,-1608100.0,68668.3,cross,40.0,174790.570224642,80395.5,117.41337540613841,-234732.446239,1917400.534551,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,-13.73127,1104337.38975,-1104337.38975,76830.8,cross,8.0,750194.9102974451,80395.5,833.1304740905214,-49352.685709,12189214.646858,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,1895.7,4706454.39,4706454.39,1899.3,cross,4.0,,2483.35,,1105948.914545,12189214.646858,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,FLAT,0.0,0.0,0.0,,,,,80395.5,,,,CLOSED,SZI_V1_1
2026-09-03T14:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,SHORT,-8.54713,687531.1372,-687531.1372,62642.5,cross,20.0,1577966.3576603066,80395.5,1862.754579124835,-152116.984612,3708709.814634,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,214037.083,214037.083,2529.66,cross,20.0,,2483.35,,-4022.29783,3708709.814634,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,BTC,SHORT,-400.0,32152400.0,-32152400.0,79570.0,cross,40.0,82630.9926374864,80395.5,2.7806191111273653,-324400.0,1457126.578182,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,SHORT,-2900.0,7198728.0,-7198728.0,2443.5,cross,25.0,2790.3818722725,2483.35,12.363616577304855,-112552.45616,1457126.578182,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,LONG,0.0413,102.55203,102.55203,2420.3,cross,25.0,,2483.35,,2.59364,27.305099,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,80405.0,-80405.0,70073.0,cross,5.0,8583486.719680987,80395.5,10576.576076622432,-10331.913804,1967415.567319,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,18878287.35012,-18878287.35012,1862.69,cross,7.0,3592.869978566,2483.35,44.678357000261755,-4715023.407179,1967415.567319,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,2988818.19,-2988818.19,79577.3,cross,20.0,180790.2506989932,80395.5,124.87608224215683,-31500.900351,326878.95492,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,-182.80567,14705253.70614,-14705253.70614,76509.8,cross,12.0,96346.3682694495,80395.5,19.84049887052073,-718810.517509,3680499.608066,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-8446.289,20971290.9581,-20971290.9581,2489.75,cross,12.0,2824.5921552526,2483.35,13.741202619550213,57918.903543,3680499.608066,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-200.93864,16156270.41056,-16156270.41056,77259.0,cross,3.0,232352.0423652849,80395.5,189.01125357176073,-631939.507567,36515833.729859,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,22.56982,22.56982,2442.7,cross,3.0,,2483.35,,0.34125,36515833.729859,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T14:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,41097201.54025,-41097201.54025,71157.6,cross,40.0,99109.015585516,80395.5,23.27681970448097,-4735613.14147,4536528.093858,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,ETH,LONG,30282.4035,75145784.28525,75145784.28525,2134.45,cross,20.0,1751.7781587342,2483.35,29.45907106391769,10509453.709138,8247851.99853,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-68.49979,5507602.315328,-5507602.315328,77615.4,cross,40.0,371781.743057073,80395.5,362.4409861958356,-190962.799131,5341367.263337,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-10182.8821,25274931.66041,-25274931.66041,2255.68,cross,25.0,4427.7779278301,2483.35,78.29858569392557,-2305580.211666,5341367.263337,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,ETH,LONG,10003.8263,24823594.619083,24823594.619083,2003.01,cross,5.0,1275.652852257,2483.35,48.63177352137234,4785803.005017,10259790.660041,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,LONG,105.67047,8498653.22022,8498653.22022,79597.7,cross,20.0,,80395.5,,87517.73246,41405027.908258,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-15222.0772,37820773.01112,-37820773.01112,2413.42,cross,15.0,4754.7985309114,2483.35,91.46711220373287,-1083363.047441,41405027.908258,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,49660000.0,49660000.0,1936.0,cross,4.0,1017.5570516374,2483.35,59.024823257398275,10940000.0,12333712.59,ACTIVE,SZI_V1_1
2026-09-03T14:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,893459.1666,-893459.1666,2435.54,cross,20.0,20873.0318481922,2483.35,740.5191313424286,-17004.07491,2102620.881691,BELOW_5M_TRACKED,SZI_V1_1
