time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-06T16:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-16077.223,39926175.5982,-39926175.5982,2482.32,cross,15.0,4698.1233819659,2483.45,89.17728893136163,-17318.527448,42431454.356094,ACTIVE,SZI_V1_1
2026-09-06T16:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,49658000.0,49658000.0,1936.0,cross,4.0,1019.9003368415,2483.45,58.93211714181883,10938000.0,12285784.2,ACTIVE,SZI_V1_1
2026-09-06T16:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,893495.15255,-893495.15255,2435.54,cross,20.0,21395.5822346815,2483.45,761.5265954491333,-17040.06086,2316642.172415,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T16:00:00Z,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,BTC,LONG,100.0,7966620.0,7966620.0,80636.9,cross,20.0,14673.7217219848,79681.5,81.58453126260825,-97079.82226,3813621.822555,ACTIVE,SZI_V1_1
2026-09-06T16:00:00Z,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,BTC,LONG,8.01637,638640.14879,638640.14879,79811.5,cross,40.0,54351.0692671703,79681.5,31.78960076407911,-1158.935265,208466.286639,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T16:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,LONG,8.95355,713332.90992,713332.90992,79649.5,cross,3.0,,79681.5,,187.073001,1221362.645785,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T16:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,SHORT,-62.33,154774.1162,-154774.1162,2484.15,cross,3.0,21412.3434987716,2483.45,762.2015139733677,63.117112,1221362.645785,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T16:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.18664,3.18664,79793.0,cross,3.0,,79681.5,,-0.00508,6521501.809659,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T16:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.74487,-0.74487,1789.28,cross,3.0,29386585940.18301,2483.45,1183296762.8393168,-0.208085,6521501.809659,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T16:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,14896800.0,-14896800.0,2423.37,cross,20.0,2913.7566175369,2483.45,17.326969237830454,-356578.964966,1710139.72272,ACTIVE,SZI_V1_1
2026-09-06T16:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-141.57794,11279103.903774,-11279103.903774,79175.2,cross,10.0,204891.3953187905,79681.5,157.13797471030352,-69638.290403,19149481.49932,ACTIVE,SZI_V1_1
2026-09-06T16:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-12836.7375,31872335.53875,-31872335.53875,2451.01,cross,20.0,3853.8587417731,2483.45,55.18165220854458,-409294.011621,19149481.49932,ACTIVE,SZI_V1_1
2026-09-06T16:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,-88.64414,7062314.091456,-7062314.091456,79931.2,cross,20.0,358596.0517647526,79681.5,350.03677361087904,23119.137979,26064781.868925,ACTIVE,SZI_V1_1
2026-09-06T16:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-6360.9969,15795627.50208,-15795627.50208,2472.05,cross,20.0,6341.6081275712,2483.45,155.35477370477363,-70911.911014,26064781.868925,ACTIVE,SZI_V1_1
2026-09-06T16:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,372.5475,924998.18775,924998.18775,1868.53,cross,20.0,,2483.45,,228880.14511,7053623.084128,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,571.01524,45521963.049564,45521963.049564,79386.5,cross,40.0,69842.4017242258,79729.5,12.400803060064595,191047.993233,8536487.114113,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,39750.0,99098340.0,99098340.0,2445.51,cross,25.0,2350.0448472341,2493.25,5.74371413881079,1889034.112418,8536487.114113,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,LONG,15.0398,1198957.8162,1198957.8162,79789.1,cross,40.0,,79729.5,,-1055.258975,14189395.519539,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,LONG,1310.4156,3266997.13236,3266997.13236,2453.53,cross,25.0,,2493.25,,51844.867773,14189395.519539,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x0392a716dbee1661ea781881826b928daeb5d7d9,,ETH,LONG,45087.3479,112363532.322027,112363532.322027,2486.37,cross,8.0,2176.5265763997,2493.25,12.703235680348946,259382.949407,16175630.149427,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,239154.0,-239154.0,63362.7,cross,20.0,562040.6366327573,79729.5,604.9343550790576,-49065.84688,839619.891938,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,4112806.5,-4112806.5,1894.94,cross,25.0,3363.1120848318,2493.25,34.888682836931714,-986144.540761,839619.891938,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-10022.7356,24983673.03012,-24983673.03012,2447.39,cross,25.0,2622.0636426682,2493.25,5.16649524388649,-454098.344725,1818775.381312,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,,BTC,SHORT,-21.0955,1681648.878,-1681648.878,61884.8,cross,20.0,312649.1800452908,79729.5,292.13738960521613,-376157.260583,2168673.924625,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,BTC,SHORT,-0.15074,12016.38984,-12016.38984,80246.5,cross,20.0,25996970.862251572,79729.5,32506.464184839457,79.97741,1876062.896161,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,ETH,LONG,15.3418,38233.29978,38233.29978,2466.8,cross,20.0,,2493.25,,388.077496,1876062.896161,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,224.622904,224.622904,2444.73,cross,3.0,,2493.25,,4.351974,3608160.472216,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,ETH,SHORT,-1104.7613,2754225.158965,-2754225.158965,2498.98,cross,25.0,2541.5923878725,2493.25,1.9389306275944966,6555.513055,109784.809741,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,25.01138,1993857.19084,1993857.19084,77682.3,cross,20.0,,79729.5,,50914.653358,4958242.826831,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,79721000.0,79721000.0,62353.6,cross,40.0,53679.2783347959,79729.5,32.67325351996953,17367345.11882,11480028.773757,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,24929800.0,24929800.0,1761.94,cross,20.0,,2493.25,,7310318.96602,11480028.773757,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,BTC,SHORT,-1.56616,124848.01056,-124848.01056,79594.7,cross,3.0,1273546.377363964,79729.5,1497.33395714756,-189.875336,2193596.773403,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,ETH,LONG,64.4132,160524.13572,160524.13572,2421.54,cross,3.0,,2493.25,,4544.970805,2193596.773403,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,4000.0,9970440.0,9970440.0,2491.32,cross,25.0,2342.5590967196,2493.25,6.043954809200846,5141.76578,787608.340859,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,41889083.75484,-41889083.75484,75908.2,isolated,8.0,88142.852642642,79729.5,10.55237100777253,-2003394.117317,6808420.654646,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,23463787.67956,-23463787.67956,1938.85,cross,10.0,2801.6642953346,2493.25,12.36997073436679,-5217001.284931,6808420.654646,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,ETH,LONG,2000.0,4984200.0,4984200.0,2481.15,cross,25.0,2347.126073648,2493.25,5.860781163220701,21891.937829,383832.89565,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,SHORT,-24.06629,1918516.50622,-1918516.50622,79787.1,cross,20.0,398967.4791349689,79729.5,400.40133091888055,1664.984808,7939546.041819,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-1101.0264,2744429.414904,-2744429.414904,2490.27,cross,20.0,9419.4709664475,2493.25,277.7988956762258,-2571.038165,7939546.041819,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,SHORT,-5000.0,12463050.0,-12463050.0,2512.89,cross,20.0,4300.7983193425,2493.25,72.49767650025066,101421.16172,3628334.176875,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,BTC,SHORT,-70.0,5580120.0,-5580120.0,79564.6,cross,20.0,146502.5951986173,79729.5,83.74954715458806,-10592.81378,4550932.11613,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,ETH,SHORT,-5500.0,13706550.0,-13706550.0,2468.38,cross,20.0,3335.8611291804,2493.25,33.79569353977339,-130429.933792,4550932.11613,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x396dc3e4d1051837bb559810d2b1ea7977775899,,BTC,SHORT,-5.90501,470723.77716,-470723.77716,79556.6,cross,40.0,306051.929265923,79729.5,283.8628478366514,-940.72362,1359106.42196,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-1651.1322,4115628.633042,-4115628.633042,2491.73,cross,25.0,6787.0857669391,2493.25,172.21842041267823,-1452.275729,658190.340762,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,BTC,SHORT,-20.00438,1594729.16922,-1594729.16922,79782.1,cross,20.0,484767.0654921139,79729.5,508.0146815069878,1263.86682,2970951.596872,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,BTC,LONG,25.0,1992875.0,1992875.0,79955.0,cross,40.0,63343.7872792304,79729.5,20.551631103631156,-6000.0,289463.415735,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,ETH,LONG,200.0,498420.0,498420.0,2501.42,cross,25.0,430.0371732449,2493.25,82.75194331716034,-1865.71317,289463.415735,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,34083292.5,-34083292.5,76891.9,cross,20.0,148935.2297629295,79729.5,86.80065692488914,-1211991.154449,18813510.504681,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,34646896.8,-34646896.8,2443.82,cross,20.0,4606.7837575948,2493.25,84.77022992458838,-687544.735467,18813510.504681,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,SHORT,-200.0,15943600.0,-15943600.0,79257.6,cross,25.0,137877.0518795309,79729.5,72.9310379213853,-92060.90823,8831315.45087,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,ETH,SHORT,-3002.3039,7483572.724179,-7483572.724179,2445.25,cross,25.0,6338.4173343061,2493.25,154.22309573071695,-142181.394639,8831315.45087,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,LONG,0.01122,894.46962,894.46962,79716.1,cross,40.0,,79729.5,,0.054536,21623951.624127,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,LONG,1.3355,3329.6686,3329.6686,2479.74,cross,25.0,,2493.25,,17.972926,21623951.624127,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x482b0f4dad512fe086e121882a81e34c374acae4,,BTC,SHORT,-23.74088,1892504.2492,-1892504.2492,79495.8,cross,40.0,136948.7065756577,79729.5,71.76666927004146,-5202.95158,1047577.904941,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,LONG,4929.5546,12289626.09553,12289626.09553,2451.76,cross,20.0,,2493.25,,203499.36717,6715974.299828,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,63.7331,5080872.83841,5080872.83841,81149.0,cross,25.0,75276.4506470447,79729.5,5.585196637324084,-91007.48853,343241.301136,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x519c721de735f7c9e6146d167852e60d60496a47,,BTC,SHORT,-300.0,23915400.0,-23915400.0,78965.0,cross,20.0,149132.8765669761,79729.5,87.04855363068388,-225891.0,2384909.50129,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-2153.76515,171706772.8186,-171706772.8186,72152.1,cross,5.0,120440.490794634,79729.5,51.0613898176133,-16307905.309768,100513866.086677,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-80778.1244,201404097.56652,-201404097.56652,2220.62,cross,5.0,3570.1577732746,2493.25,43.19293184697082,-22025893.770643,100513866.086677,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,BTC,LONG,702.67899,56014758.36684,56014758.36684,80118.4,cross,12.0,72520.3274792071,79729.5,9.042039045513766,-282811.63683,5693229.280126,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1674.141,1674.141,66618.6,cross,20.0,,79729.5,,275.15,142.815604,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,BTC,LONG,0.02552,2034.40336,2034.40336,80144.0,cross,20.0,,79729.5,,-10.873277,2172812.421435,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,ETH,LONG,0.127,316.60338,316.60338,2479.89,cross,20.0,,2493.25,,1.657219,2172812.421435,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-89.61604,7144011.47672,-7144011.47672,69564.6,cross,35.0,102612.7712547227,79729.5,28.701134780379533,-909904.191704,1791419.212553,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1517.2104,3782314.494576,-3782314.494576,1957.59,cross,25.0,3835.3065052086,2493.25,53.82759471407199,-812235.382036,1791419.212553,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,,BTC,LONG,0.04522,3604.7123,3604.7123,79677.0,cross,20.0,,79729.5,,1.716557,173818.923994,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,,ETH,SHORT,-19.1639,47758.35519,-47758.35519,2490.91,cross,20.0,10252.7274516045,2493.25,311.21939041830944,-22.64879,173818.923994,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,BTC,LONG,6.34453,505754.20895,505754.20895,79774.2,cross,20.0,,79729.5,,-375.96777,7114183.753857,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,ETH,SHORT,-6.1916,15430.08636,-15430.08636,2486.56,cross,20.0,779767.4998237649,2493.25,31175.14287872315,-34.259385,7114183.753857,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,BTC,SHORT,-15.67457,1249561.04583,-1249561.04583,79846.7,cross,15.0,578124.3332335965,79729.5,625.1071852119937,2003.0088,1426547.143798,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,ETH,SHORT,-498.5243,1242920.78476,-1242920.78476,2497.02,cross,15.0,18048.8027671753,2493.25,623.9066586654086,1906.04817,1426547.143798,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,BTC,LONG,416.5851,33208497.8316,33208497.8316,78968.8,cross,10.0,65730.4963495607,79729.5,17.558122966329034,311264.12218,6913523.483335,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,ETH,LONG,14948.8937,37254586.456581,37254586.456581,2463.98,cross,12.0,2099.4092772572,2493.25,15.796278862641136,420717.398561,6913523.483335,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,-131.32408,10468893.00944,-10468893.00944,80150.2,cross,40.0,87421.6875895471,79729.5,9.647856301051808,56770.280001,1844939.535773,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,ETH,SHORT,-1732.5314,4319096.828316,-4319096.828316,2425.43,cross,25.0,3072.5779009863,2493.25,23.235852842125738,-116957.262316,1844939.535773,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x77eeda199553e33b246e4b4666849b9ad0972902,,BTC,SHORT,-59.74571,4762629.27265,-4762629.27265,78648.4,cross,40.0,145434.9145423905,79729.5,82.41041840522078,-63722.515789,2204869.99903,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x77eeda199553e33b246e4b4666849b9ad0972902,,ETH,LONG,4.6889,11685.20769,11685.20769,1883.41,cross,25.0,,2493.25,,2854.080299,2204869.99903,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,,ETH,SHORT,-999.9999,2492699.75073,-2492699.75073,2438.84,cross,25.0,3630.2098202004,2493.25,45.60151690365587,-53854.21803,1505597.584591,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,BTC,SHORT,-1.00192,79874.06432,-79874.06432,79720.9,cross,20.0,1930150.6429167113,79729.5,2320.873883464353,-0.080007,1886134.985122,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,SHORT,-39.8544,99364.99008,-99364.99008,2489.65,cross,20.0,48670.0397919013,2493.25,1852.0721865798173,-141.31981,1886134.985122,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,ETH,LONG,2278.9285,5679386.082705,5679386.082705,2458.09,cross,25.0,2002.085596537,2493.25,19.69976550538454,77556.444045,1671190.864354,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,-313.367,24982870.708,-24982870.708,79175.5,cross,20.0,213672.2291436881,79729.5,167.9964494242258,-171865.393376,48253969.204784,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-29267.1059,72971675.14047,-72971675.14047,2140.45,cross,15.0,3910.5032654747,2493.25,56.84360836156422,-10326666.89349,48253969.204784,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,373402.99881,-373402.99881,62946.4,cross,20.0,725228.2840322983,79729.5,809.6109771568845,-78562.68564,962333.002012,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,70697.4912,-70697.4912,1676.34,cross,20.0,108328.5541784348,2493.25,4244.873325115203,-23159.03143,962333.002012,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3686113.28877,3686113.28877,70673.1,cross,40.0,,79729.5,,418267.694329,5482415.846754,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,93360.11788,93360.11788,1844.48,cross,25.0,,2493.25,,24291.838781,5482415.846754,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,BTC,SHORT,-310.0,24711960.0,-24711960.0,80271.1,cross,40.0,96529.8870580996,79729.5,21.071732618540942,172083.699467,3044834.315351,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,ETH,SHORT,-2410.0,6005961.0,-6005961.0,2428.44,cross,20.0,4638.9793427553,2493.25,86.06153986785523,-153410.812825,3044834.315351,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2118642.96496,-2118642.96496,81461.5,cross,40.0,243289.3281572819,79729.5,205.14342640714153,46336.593625,4606008.460023,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,9970800.0,-9970800.0,1791.18,cross,25.0,3571.506190152,2493.25,43.24701454535245,-2806053.332552,4606008.460023,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1961131.81674,-1961131.81674,78762.7,cross,20.0,180949.0654751271,79729.5,126.9537191066382,-23573.705714,183636.728285,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,52148.654236,-52148.654236,2002.03,cross,20.0,120662.5171014883,2493.25,4739.567516353686,-10269.680186,183636.728285,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,79721000.0,79721000.0,72771.2,cross,3.0,49297.6054242694,79729.5,38.16892690375658,6949721.68354,26694118.334032,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,BTC,LONG,139.56944,11126196.61792,11126196.61792,79869.9,cross,40.0,78646.8378648296,79729.5,1.3579191330315559,-21213.032637,286710.188337,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,BTC,LONG,41.88163,3338636.01708,3338636.01708,79564.2,cross,40.0,76380.3144873307,79729.5,4.2006854585433215,6354.94206,179690.597321,BELOW_5M_TRACKED,SZI_V1_1
2026-09-06T17:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,1331.87938,106176092.29422,106176092.29422,77089.9,cross,3.0,43046.7541969442,79729.5,46.00900018569764,3501526.525117,37719159.679437,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-100.0,7972110.0,-7972110.0,78198.8,cross,40.0,174695.3725273975,79729.5,119.11008162273373,-152225.17445,7601950.437664,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-85.30172,6800346.950292,-6800346.950292,79118.0,cross,20.0,223394.8013221194,79729.5,180.19089712354827,-51440.320338,13811390.403545,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-3778.6632,9420358.504128,-9420358.504128,2415.75,cross,20.0,5712.5645752214,2493.25,129.12121027660282,-292018.283369,13811390.403545,ACTIVE,SZI_V1_1
2026-09-06T17:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,14.67526,1169882.37668,1169882.37668,70588.0,cross,40.0,,79729.5,,133984.738601,4355258.180319,BELOW_5M_TRACKED,SZI_V1_1
