time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-08T07:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,14.67526,1148001.56402,1148001.56402,70588.0,cross,40.0,,78235.5,,112103.925941,4151497.636018,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,BTC,SHORT,-10.95952,856760.476,-856760.476,79059.3,cross,20.0,478050.6212832247,78235.5,511.04053950345394,9692.19986,1870193.796894,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,ETH,SHORT,-2420.0,5979578.0,-5979578.0,2487.41,cross,20.0,4268.5119874526,2473.85,72.54530337136852,39977.85734,1870193.796894,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-117.44428,9185904.3602,-9185904.3602,74943.4,cross,40.0,95579.2597925177,78235.5,22.168657185699196,-384219.70823,2254118.397138,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,6153657.93432,-6153657.93432,2209.96,cross,25.0,3287.0619551113,2473.85,32.872322699892884,-655406.23325,2254118.397138,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,200.49417,15680248.04736,15680248.04736,66901.7,cross,20.0,16554.4030180371,78235.5,78.84029242730332,2266839.716806,6192534.681246,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,10016.8752,24774937.769664,24774937.769664,2162.83,cross,10.0,1229.8396306477,2473.85,50.2864106292742,3110135.720504,6192534.681246,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1064327.141088,-1064327.141088,1763.17,cross,20.0,10716.9453137739,2473.85,333.2091805798209,-305776.506091,2121721.31865,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,BTC,FLAT,0.0,0.0,0.0,,,,,78235.5,,,,CLOSED,SZI_V1_1
2026-09-08T07:00:00Z,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,ETH,FLAT,0.0,0.0,0.0,,,,,2473.85,,,,CLOSED,SZI_V1_1
2026-09-08T07:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1214730.66715,-1214730.66715,1853.58,cross,10.0,16079.3716692137,2473.85,549.9735905254441,-304587.802491,1174183.635047,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xad59ed47c226987cf458a63428ca10887773ba81,,BTC,SHORT,-2.05,160271.05,-160271.05,79693.9,cross,10.0,1963606.0551506176,78235.5,2409.8657964103477,3101.45,2315690.76371,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xad59ed47c226987cf458a63428ca10887773ba81,,ETH,SHORT,-30.0,74127.0,-74127.0,2385.16,cross,1.0,130360.9451012091,2473.85,5169.557374182311,-2572.0,2315690.76371,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,BTC,LONG,346.6569,27104063.0403,27104063.0403,79130.0,cross,40.0,67654.6257190126,78235.5,13.524390182190176,-326926.80424,3134908.987784,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,BTC,SHORT,-592.0,46279600.0,-46279600.0,78941.8,cross,20.0,109166.2682434067,78235.5,39.535464390726325,453965.79937,19472848.845448,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-928.48802,72641188.73272,-72641188.73272,65857.6,cross,5.0,142996.7942310519,78235.5,82.77737629471518,-11493116.279124,61392073.674305,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-45619.9067,112853156.597259,-112853156.597259,2148.89,cross,5.0,3765.2529317476,2473.85,52.20215177749662,-14820906.623389,61392073.674305,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,610834.90335,-610834.90335,79286.0,cross,20.0,419711.3033400466,78235.5,436.4716827272103,8364.62751,2597235.563438,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-3023.3221,7477884.88214,-7477884.88214,2477.57,cross,20.0,3349.049377955,2473.85,35.37802930472746,12614.51111,2597235.563438,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xbcd420d13362532756c968f663f96ba95e240dd2,,BTC,LONG,88.07513,6885449.43801,6885449.43801,79776.5,cross,40.0,14302.5144170851,78235.5,81.71863870354878,-140880.647717,5828553.817203,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xbcd420d13362532756c968f663f96ba95e240dd2,,ETH,SHORT,-592.5224,1464596.86832,-1464596.86832,2421.28,cross,25.0,11663.8603639206,2473.85,371.4861597882086,-29929.557989,5828553.817203,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,BTC,LONG,8.07675,631408.815675,631408.815675,78530.3,cross,40.0,15949.8730252839,78235.5,79.61299790340203,-2861.033019,628710.472089,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,ETH,SHORT,-40.4034,99844.88208,-99844.88208,2468.81,cross,25.0,14514.0458829567,2473.85,486.69870375959334,-96.400128,628710.472089,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xbf732ea04197942783e34730ed6e0f6099575d58,,ETH,LONG,3000.0,7418100.0,7418100.0,2503.53,cross,25.0,1250.7162181378,2473.85,49.442520034044094,-92507.13889,2084904.221665,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1564540.0,-1564540.0,68668.3,cross,40.0,176272.4703707654,78235.5,125.31008349248793,-191172.446239,3024067.448993,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,2341.0834,5792074.43994,5792074.43994,2149.82,cross,4.0,,2473.85,,759166.20765,11953744.459497,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,-500.0,39113500.0,-39113500.0,78896.7,isolated,30.0,80546.2947962963,78235.5,2.9536397112516615,334899.72147,2013581.740625,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,LONG,28.60734,2238152.45958,2238152.45958,78664.7,cross,20.0,,78235.5,,-12235.94646,3970838.622047,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,213252.6539,213252.6539,2529.66,cross,20.0,,2473.85,,-4806.72693,3970838.622047,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xcafe9392d902f6f517b1573371923ebf7ffa7b3b,,BTC,LONG,10.98531,859139.12448,859139.12448,79110.6,cross,20.0,,78235.5,,-9916.176798,93595.475483,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,FLAT,0.0,0.0,0.0,,,,,2473.85,,,,CLOSED,SZI_V1_1
2026-09-08T07:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,SHORT,-0.1699,420.217068,-420.217068,2500.95,cross,25.0,11591100.88033907,2473.85,468445.0160817783,4.695499,51.105598,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,78227.0,-78227.0,70073.0,cross,5.0,8945145.824335802,78235.5,11333.614950164316,-8153.913804,2727856.302658,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,18810615.06181,-18810615.06181,1862.69,cross,7.0,3631.4685985112,2473.85,46.79421139160419,-4647351.118869,2727856.302658,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,2906688.402,-2906688.402,79577.3,cross,20.0,192737.53310265,78235.5,146.355597014974,50628.887649,411287.91454,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,LONG,180.89618,14152774.43466,14152774.43466,79001.1,cross,12.0,45296.7769214616,78235.5,42.10201644846445,-138234.9835,6948277.362141,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-6764.6642,16735238.057664,-16735238.057664,2491.65,cross,12.0,3326.7188803351,2473.85,34.47536755806133,119956.762787,6948277.362141,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-113.16897,8853898.853817,-8853898.853817,77298.0,cross,3.0,429843.1886015451,78235.5,449.42217868045213,-106154.735738,46917748.080915,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,22.51158,22.51158,2442.7,cross,3.0,,2473.85,,0.28301,46917748.080915,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xdd7a372377fc633f74ab6e20963803d52f448830,,BTC,LONG,117.63186,9197164.60596,9197164.60596,77301.9,cross,25.0,50221.3928168823,78235.5,35.80741119200069,103997.991609,1521547.962701,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,39979132.81821,-39979132.81821,71157.6,cross,40.0,98555.6013427705,78235.5,25.9729935167162,-3617544.41943,4520737.902977,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,ETH,LONG,30282.4035,74897468.57655,74897468.57655,2134.45,cross,20.0,1755.3543275145,2473.85,29.043623198071828,10261138.000438,6419177.296706,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-73.11529,5720320.94373,-5720320.94373,77754.4,cross,40.0,373504.1015298942,78235.5,377.4100012524931,-35283.542734,5523951.521711,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-10229.1557,25305908.28623,-25305908.28623,2258.25,cross,25.0,4568.8725589676,2473.85,84.68672550751258,-2205822.015536,5523951.521711,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xe187055ff406f8cdf59fbae53ec20d4ecd9b771d,,BTC,SHORT,-87.85682,6869173.32852,-6869173.32852,62761.1,cross,20.0,107731.9412955514,78235.5,37.70211898121875,-1355177.583772,2018556.299371,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,,BTC,LONG,10.0,781860.0,781860.0,79250.0,isolated,10.0,72307.821980557,78235.5,7.576711364333331,-10640.0,460620.27557,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,BTC,SHORT,-266.24647,20830325.07339,-20830325.07339,78841.7,cross,20.0,112408.369191293,78235.5,43.6794922909587,161017.13377,3750767.350949,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xe60dcdf2648394b6082452707210a23017607738,,ETH,LONG,1354.8931,3351057.10423,3351057.10423,2505.71,cross,15.0,2386.2165593374,2473.85,3.542391036748376,-43920.66623,182650.119905,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xe639710e64d7094f7f82ab495915559c2f612953,,ETH,LONG,1642.4516,4062275.54228,4062275.54228,2476.31,cross,25.0,2005.8029712481,2473.85,18.91978207053378,-4954.318169,823228.398851,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xe867fbdad3291530e41530301ecb77693850c78e,,BTC,LONG,5.0,391175.5,391175.5,78995.0,isolated,15.0,74658.326611038,78235.5,4.5723148557393944,-3799.5,29763.794444,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,ETH,LONG,10003.8263,24736461.29201,24736461.29201,2003.01,cross,5.0,1049.6538610068,2473.85,57.570028053164094,4698669.677944,8417836.564505,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,,BTC,SHORT,-122.88031,9606905.51611,-9606905.51611,81335.9,isolated,40.0,82406.2037785718,78235.5,5.330960725721442,387676.34403,3114830.826349,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,,ETH,LONG,7007.7989,17315570.30201,17315570.30201,2065.97,cross,25.0,728.2540902465,2473.85,70.56191401069184,2837640.713073,3114830.826349,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,LONG,453.63181,35490338.28716,35490338.28716,78794.6,cross,20.0,,78235.5,,-253399.095749,45060889.214392,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-12385.164,30638047.14828,-30638047.14828,2491.24,cross,15.0,5588.2525916694,2473.85,125.89294385954688,216391.167694,45060889.214392,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,BTC,SHORT,-516.1386,40381135.6482,-40381135.6482,78576.3,cross,4.0,132067.4027459109,78235.5,68.80751416672852,175172.582541,22466088.7388,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,49478000.0,49478000.0,1936.0,cross,4.0,1038.6322413472,2473.85,58.01555303081432,10758000.0,22466088.7388,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,890256.41705,-890256.41705,2435.54,cross,20.0,20950.5046648789,2473.85,746.8785360825798,-13801.32536,2210818.764128,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,BTC,LONG,100.0,7820800.0,7820800.0,80636.9,cross,20.0,18737.6288463089,78235.5,76.0497103663824,-242899.82226,2369835.228372,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,BTC,LONG,16.39627,1281796.443147,1281796.443147,78822.9,cross,40.0,70318.2912222248,78235.5,10.11971391219485,-10605.978459,143328.061131,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,LONG,8.85982,693148.903682,693148.903682,78433.5,cross,3.0,,78235.5,,-1757.883227,1227892.310482,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,LONG,71.5161,176916.52818,176916.52818,2477.62,cross,3.0,,2473.85,,-273.712609,1227892.310482,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.12912,3.12912,79793.0,cross,3.0,,78235.5,,-0.0626,5673705.895946,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.74217,-0.74217,1789.28,cross,3.0,32514249205.17647,2473.85,1314317631.6804364,-0.205385,5673705.895946,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,14839920.0,-14839920.0,2423.37,cross,20.0,2938.8951351413,2473.85,18.79843705727107,-299698.964966,1620893.265935,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-33.26144,2602245.345984,-2602245.345984,79080.3,cross,10.0,626349.1523274733,78235.5,700.5945540419289,28082.598676,19483981.332305,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-12000.0891,29685460.412907,-29685460.412907,2457.77,cross,20.0,3981.8402789465,2473.85,60.95722371794976,-191980.633645,19483981.332305,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,LONG,22.02422,1723086.87592,1723086.87592,78433.0,cross,20.0,,78235.5,,-4339.82169,26694598.772271,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T07:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-5042.3598,12473789.67324,-12473789.67324,2483.69,cross,20.0,7533.7702440096,2473.85,204.5362590298361,49914.693645,26694598.772271,ACTIVE,SZI_V1_1
2026-09-08T07:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,372.5475,921645.26025,921645.26025,1868.53,cross,20.0,,2473.85,,225527.21761,13667847.862118,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,52.0,4077091.2,4077091.2,78811.7,cross,40.0,2684.0623266602,78461.5,96.57913457344021,-21121.702615,6883106.999526,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,40275.0,99793395.0,99793395.0,2452.87,cross,25.0,2379.2859332009,2479.75,4.05137884057263,1003811.06669,6883106.999526,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,LONG,145.1605,11387841.225,11387841.225,78965.9,cross,40.0,,78461.5,,-74902.45086,15561360.973056,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,LONG,1696.9805,4206984.35755,4206984.35755,2475.0,cross,25.0,,2479.75,,6949.901247,15561360.973056,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x0392a716dbee1661ea781881826b928daeb5d7d9,,ETH,LONG,45087.3479,111726448.0962,111726448.0962,2486.37,cross,8.0,2177.7593946713,2479.75,12.178268185450145,-377701.27642,15484073.107417,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,235257.0,-235257.0,63362.7,cross,20.0,594615.303910782,78461.5,657.8434058879603,-45168.84688,938611.713795,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,4089195.0,-4089195.0,1894.94,cross,25.0,3409.9377142775,2479.75,37.511350510232894,-962533.040761,938611.713795,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-10022.7356,24837341.09036,-24837341.09036,2447.39,cross,25.0,2623.248115124,2479.75,5.786797666055043,-307766.404965,1977216.408407,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,,BTC,SHORT,-21.0955,1654119.2505,-1654119.2505,61884.8,cross,20.0,312104.9063737249,78461.5,297.7809580160014,-348627.633083,2191191.11366,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,223.2678,223.2678,2444.73,cross,3.0,,2479.75,,2.99687,3107197.347551,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,FLAT,0.0,0.0,0.0,,,,,78461.5,,,,CLOSED,SZI_V1_1
2026-09-08T08:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,25.01138,1961367.40822,1961367.40822,77682.3,cross,20.0,,78461.5,,18424.870738,5616696.685007,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,78406000.0,78406000.0,62353.6,cross,40.0,53853.2946721479,78461.5,31.363414321485184,16052345.11882,9990191.640622,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,24780000.0,24780000.0,1761.94,cross,20.0,3.9391315047,2479.75,99.8411480389273,7160518.96602,9990191.640622,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,BTC,SHORT,-0.80912,63435.008,-63435.008,79372.3,cross,3.0,2368793.5489603705,78461.5,2919.0520815436494,786.727856,2188653.960737,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,ETH,LONG,77.0754,190915.7658,190915.7658,2439.59,cross,3.0,,2479.75,,2883.149842,2188653.960737,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,50.0,3920950.0,3920950.0,78751.9,cross,40.0,70762.6199885367,78461.5,9.812302863778164,-16646.56728,625309.638066,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,4000.0,9913200.0,9913200.0,2495.71,cross,25.0,2381.8628155444,2479.75,3.9474618189575628,-69669.864875,625309.638066,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,41199698.55036,-41199698.55036,75908.2,isolated,8.0,88155.6482121009,78461.5,12.35529299350752,-1314008.912837,8403968.999663,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,23318762.423607,-23318762.423607,1938.85,cross,10.0,2907.0289251697,2479.75,17.23072588646839,-5071976.028978,8403968.999663,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,ETH,LONG,500.0,1238400.0,1238400.0,2485.93,cross,25.0,2271.8881401735,2479.75,8.382371603044671,-4566.15394,119761.244175,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,LONG,36.65413,2874380.22047,2874380.22047,78738.9,cross,20.0,,78461.5,,-11729.062455,8958505.117831,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-26.4373,65519.56059,-65519.56059,2479.12,cross,20.0,330517.5325872024,2479.75,13228.663477657119,21.73878,8958505.117831,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,SHORT,-150.0,11762850.0,-11762850.0,80000.0,cross,21.0,142543.0003181959,78461.5,81.67254044110284,237150.0,4052055.179256,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,SHORT,-5000.0,12391500.0,-12391500.0,2512.89,cross,20.0,4387.8750094757,2479.75,76.94828145884462,172971.16172,4052055.179256,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,BTC,SHORT,-70.0,5488210.0,-5488210.0,79564.6,cross,20.0,134561.5320300811,78461.5,71.5000758717092,81317.18622,3786384.17851,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,ETH,SHORT,-5500.0,13623500.0,-13623500.0,2468.38,cross,20.0,3186.4894755137,2479.75,28.500432523992348,-47379.933792,3786384.17851,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,BTC,LONG,2.0,156838.0,156838.0,78214.6,cross,40.0,,78461.5,,408.8,1563318.628426,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-3740.3419,9269689.33077,-9269689.33077,2471.79,cross,25.0,4344.0526246101,2479.75,75.1810716648896,-24321.6662,1563318.628426,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,BTC,SHORT,-20.00538,1569121.9803,-1569121.9803,79782.1,cross,20.0,499017.8239771526,78461.5,536.0034207568713,26950.18374,3921875.913412,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,ETH,SHORT,-2000.0,4957800.0,-4957800.0,2479.43,cross,20.0,6654.9260810422,2479.75,168.37084710322412,1078.27891,3921875.913412,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,BTC,LONG,25.01153,1960503.76752,1960503.76752,79455.9,cross,40.0,68673.0426978014,78461.5,12.475490912356506,-26811.003366,352431.427057,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,ETH,LONG,200.0,495360.0,495360.0,2504.09,cross,25.0,1253.0763972245,2479.75,49.46763192965017,-5459.559704,352431.427057,BELOW_5M_TRACKED,SZI_V1_1
