time_utc,address,display_name,coin,side,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status
2026-09-02T13:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,33014542.5,-33014542.5,76891.9,cross,20.0,156585.3056093591,77249.5,102.70073671591284,-143241.154449,22773520.981414,ACTIVE
2026-09-02T13:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,33457399.2,-33457399.2,2443.82,cross,20.0,4831.1471898812,2409.0,100.54575300461602,501952.864533,22773520.981414,ACTIVE
2026-09-02T13:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,14462239.61152,14462239.61152,76826.5,cross,38.0,75490.9957159969,77249.5,2.2763956841184663,60997.94315,488243.374222,ACTIVE
2026-09-02T13:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,141587903.23136,-141587903.23136,71093.4,cross,5.0,123165.8588436376,77249.5,59.439036943459314,-11280724.220638,79949449.456719,ACTIVE
2026-09-02T13:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,148179886.60465,-148179886.60465,2155.53,cross,5.0,3763.7882313115,2409.0,56.238614832357825,-15563098.295663,79949449.456719,ACTIVE
2026-09-02T13:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,8677740.5984,-8677740.5984,69551.4,cross,35.0,105365.2532772824,77249.5,36.39603269572282,-851631.68286,2159446.089408,ACTIVE
2026-09-02T13:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,8590129.9648,-8590129.9648,79324.2,cross,40.0,106086.8868671583,77249.5,37.33019225646548,245524.75352,2959332.799985,ACTIVE
2026-09-02T13:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,36222774.76268,-36222774.76268,77991.1,cross,20.0,152165.4304199522,77249.5,96.97917840238733,357963.547555,40200856.529381,ACTIVE
2026-09-02T13:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,68722886.7584,-68722886.7584,2130.55,cross,15.0,3628.8857138921,2409.0,50.63867637576172,-7918132.836028,40200856.529381,ACTIVE
2026-09-02T13:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,9616800.0,-9616800.0,1791.18,cross,25.0,3692.0854332873,2409.0,53.26215995381071,-2452053.332552,5003252.912303,ACTIVE
2026-09-02T13:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,77177000.0,77177000.0,72771.2,cross,4.0,49109.0137352263,77249.5,36.4280497152392,4405721.68354,19709331.825,ACTIVE
2026-09-02T13:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,144257871.98244,144257871.98244,77089.9,cross,3.0,45206.2173200591,77249.5,41.48024605976855,227958.78631,56603535.90496,ACTIVE
2026-09-02T13:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,7715200.0,-7715200.0,78198.8,cross,40.0,147494.5989461926,77249.5,90.93275548216182,104684.82555,8093617.880247,ACTIVE
2026-09-02T13:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,8721197.8533,-8721197.8533,78264.6,cross,20.0,205074.1752968629,77249.5,165.46990633837487,128300.934537,15301160.747814,ACTIVE
2026-09-02T13:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,9415387.45245,-9415387.45245,2396.85,cross,20.0,6071.8703737564,2409.0,152.04941360549606,-29919.105865,15301160.747814,ACTIVE
2026-09-02T13:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,18400306.9965,18400306.9965,2396.23,cross,25.0,2142.9926167632,2409.0,11.042232595965123,67075.444127,3379959.94813,ACTIVE
2026-09-02T13:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,7620342.1088,-7620342.1088,73886.2,cross,40.0,109782.6555089449,77249.5,42.11438974872963,-319533.06717,1666602.355981,ACTIVE
2026-09-02T13:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,5981492.84616,-5981492.84616,2209.96,cross,25.0,3691.9003208124,2409.0,53.25447574978829,-483241.14509,1666602.355981,ACTIVE
2026-09-02T13:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,95595798.1888,-95595798.1888,65777.5,cross,5.0,128384.75831514,77249.5,66.1949375920103,-14194875.984672,59626648.592594,ACTIVE
2026-09-02T13:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,106750532.1922,-106750532.1922,2138.37,cross,5.0,3809.9174792582,2409.0,58.153486063022,-11972442.00211,59626648.592594,ACTIVE
2026-09-02T13:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,6023669.7816,-6023669.7816,76830.8,cross,8.0,246639.5681511393,77249.5,219.27658839363272,-25698.34934,17621660.914728,ACTIVE
2026-09-02T13:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,7124573.64536,7124573.64536,1899.3,cross,4.0,,2409.0,,1498783.934859,17621660.914728,ACTIVE
2026-09-02T13:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,15424000.0,-15424000.0,77400.0,cross,30.0,93089.344095279,77249.5,20.504785267579724,56000.0,4147852.179294,ACTIVE
2026-09-02T13:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,36063000.0,-36063000.0,2400.32,cross,20.0,2615.5589659669,2409.0,8.574469321996675,-58095.045743,4147852.179294,ACTIVE
2026-09-02T13:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,20940205.2447,20940205.2447,2397.72,cross,20.0,2233.5610207147,2409.0,7.282647541938559,59008.83551,1567575.052327,ACTIVE
2026-09-02T13:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,18280642.19718,-18280642.19718,1862.69,cross,7.0,3587.8545031895,2409.0,48.93542977125364,-4117378.254239,2809501.383879,ACTIVE
2026-09-02T13:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,15626782.3712,-15626782.3712,76503.3,cross,12.0,94834.5752981096,77249.5,22.763998858386916,-134595.609872,4442131.290509,ACTIVE
2026-09-02T13:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,20786536.87236,-20786536.87236,2492.01,cross,12.0,2816.3459596451,2409.0,16.90933829992112,748493.214752,4442131.290509,ACTIVE
2026-09-02T13:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,15406513.0758,-15406513.0758,77250.1,cross,3.0,253035.6305553096,77249.5,227.55633441680473,7804.025123,40684646.025505,ACTIVE
2026-09-02T13:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,39423675.4595,-39423675.4595,71157.6,cross,40.0,98450.278653409,77249.5,27.44455129600709,-3062087.06072,4512315.483083,ACTIVE
2026-09-02T13:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,24287288.68116,-24287288.68116,2254.42,cross,25.0,4391.0500553511,2409.0,82.27688067044832,-1524391.907606,4976995.212801,ACTIVE
2026-09-02T13:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,,BTC,LONG,12419924.33088,12419924.33088,76437.1,cross,20.0,39404.2154868945,77249.5,48.990976657590664,115070.85338,6402328.911829,ACTIVE
2026-09-02T13:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,LONG,15426000.0,15426000.0,76626.0,cross,40.0,43547.3822229721,77249.5,43.627619307604455,100793.97104,3322654.156637,ACTIVE
2026-09-02T13:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,28219870.11456,-28219870.11456,76867.3,cross,20.0,170409.8257348541,77249.5,120.59667147988542,-139059.233088,39489938.05997,ACTIVE
2026-09-02T13:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,50503324.69375,-50503324.69375,2424.59,cross,15.0,4019.6178118453,2409.0,66.8583566560938,337440.592451,39489938.05997,ACTIVE
2026-09-02T13:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,48122000.0,48122000.0,1936.0,cross,4.0,1016.7922275303,2409.0,57.79193742090909,9402000.0,10810703.1425,ACTIVE
2026-09-02T13:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,68644603.23732,-68644603.23732,78053.0,cross,10.0,97326.9832556799,77249.5,25.990437809539085,748585.189705,19841573.199385,ACTIVE
2026-09-02T13:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,27351861.95355,-27351861.95355,2450.51,cross,20.0,3968.432701369,2409.0,64.73361151386467,500271.96753,19841573.199385,ACTIVE
2026-09-02T13:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,11990959.10372,-11990959.10372,78382.7,cross,20.0,245947.8907393176,77249.5,218.3812073079018,179295.759304,27486100.329071,ACTIVE
2026-09-02T13:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,16629478.9584,-16629478.9584,2455.29,cross,20.0,6173.4607076717,2409.0,156.26652999882523,326593.114168,27486100.329071,ACTIVE
2026-09-02T14:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,39516672.0,39516672.0,77351.7,cross,40.0,73141.5804846657,77257.5,5.327533916233767,-87416.837012,4452175.186953,ACTIVE
2026-09-02T14:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,95794314.0,95794314.0,2432.21,cross,25.0,2348.6291548526,2402.35,2.236178955913993,-1250986.489099,4452175.186953,ACTIVE
2026-09-02T14:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,12083579.25082,-12083579.25082,77215.3,cross,40.0,154846.0807932892,77257.5,100.42854194516934,-2445.456194,15024826.245443,ACTIVE
2026-09-02T14:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,9864309.9738,-9864309.9738,2429.36,cross,25.0,5337.2912684912,2402.35,122.16959512523987,112391.458732,15024826.245443,ACTIVE
2026-09-02T14:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,14539989.3372,-14539989.3372,2408.21,cross,25.0,2730.9160396881,2402.35,13.676859728520006,40659.142089,1871896.931344,ACTIVE
2026-09-02T14:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,77205000.0,77205000.0,62353.6,cross,40.0,54470.918062641,77257.5,29.49432991924279,14851345.11882,8163968.54251,ACTIVE
2026-09-02T14:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,24014000.0,24014000.0,1761.94,cross,20.0,110.5932741692,2402.35,95.39645454787188,6394518.96602,8163968.54251,ACTIVE
2026-09-02T14:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,40563383.39592,-40563383.39592,75908.2,isolated,8.0,85427.1261674635,77257.5,10.574541199836265,-677693.758397,6743740.804342,ACTIVE
2026-09-02T14:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,22602670.81261,-22602670.81261,1938.85,cross,10.0,2773.5419948878,2402.35,15.451203816587919,-4355884.417981,6743740.804342,ACTIVE
2026-09-02T14:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,FLAT,0.0,0.0,,,,,2402.35,,,,CLOSED_OR_BELOW_5M
2026-09-02T14:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,33027795.0,-33027795.0,76891.9,cross,20.0,157101.5500594938,77257.5,103.34795982201574,-156493.654449,23161490.927268,ACTIVE
2026-09-02T14:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,33386529.6,-33386529.6,2443.82,cross,20.0,4840.8656047913,2402.35,101.50542613654548,572822.464533,23161490.927268,ACTIVE
2026-09-02T14:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,FLAT,0.0,0.0,,,,,77257.5,,,,CLOSED_OR_BELOW_5M
2026-09-02T14:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,141602383.145863,-141602383.145863,71093.4,cross,5.0,123537.3818290203,77257.5,59.9034162754688,-11295204.135141,80636604.631587,ACTIVE
2026-09-02T14:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,147798439.52267,-147798439.52267,2155.53,cross,5.0,3768.3366878259,2402.35,56.86043614901659,-15181651.213683,80636604.631587,ACTIVE
2026-09-02T14:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,8687642.58456,-8687642.58456,69551.4,cross,35.0,106202.5080984899,77257.5,37.46562870723217,-861533.66902,2371467.761892,ACTIVE
2026-09-02T14:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,8599931.98032,-8599931.98032,79324.2,cross,40.0,107332.465330165,77257.5,38.92821451660356,235722.738,3069484.214999,ACTIVE
2026-09-02T14:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,38194131.78834,-38194131.78834,77954.9,cross,20.0,148938.1420262132,77257.5,92.78146720540168,345029.636685,40489340.778965,ACTIVE
2026-09-02T14:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,68568773.97248,-68568773.97248,2130.55,cross,15.0,3633.4823559794,2402.35,51.247002142876774,-7764020.050108,40489340.778965,ACTIVE
2026-09-02T14:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,9606000.0,-9606000.0,1791.18,cross,25.0,3713.905601039,2402.35,54.59469273998378,-2441253.332552,4980524.513841,ACTIVE
2026-09-02T14:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,77198000.0,77198000.0,72771.2,cross,4.0,49109.9901656061,77257.5,36.43336871422697,4426721.68354,19729367.6,ACTIVE
2026-09-02T14:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,144343815.38646,144343815.38646,77089.9,cross,3.0,45348.2786500894,77257.5,41.30242546019558,313902.19033,56451072.585711,ACTIVE
2026-09-02T14:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,7718200.0,-7718200.0,78198.8,cross,40.0,144625.8268844839,77257.5,87.19972414909088,101684.82555,7775088.172972,ACTIVE
2026-09-02T14:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,8726964.49521,-8726964.49521,78264.6,cross,20.0,204590.0025902237,77257.5,164.81571703747042,122534.292627,15230381.644647,ACTIVE
2026-09-02T14:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,9385615.734264,-9385615.734264,2396.86,cross,20.0,6058.9286417803,2402.35,152.20840600996107,-15625.164257,15230381.644647,ACTIVE
2026-09-02T14:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,9365407.455558,9365407.455558,2403.26,cross,25.0,1869.8763643892,2402.35,22.164698549786664,-9377.39953,3263215.853358,ACTIVE
2026-09-02T14:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,7629926.82333,-7629926.82333,73886.2,cross,40.0,109505.9078538586,77257.5,41.7414592160743,-329117.7817,1863438.852472,ACTIVE
2026-09-02T14:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,5974775.4222,-5974775.4222,2209.96,cross,25.0,3674.46560412,2402.35,52.95296705808896,-476523.72113,1863438.852472,ACTIVE
2026-09-02T14:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,95605574.58179,-95605574.58179,65777.5,cross,5.0,128703.8611046803,77257.5,66.5907660805492,-14204652.377662,63401423.843129,ACTIVE
2026-09-02T14:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,106475733.23036,-106475733.23036,2138.37,cross,5.0,3812.3391115427,2402.35,58.6920769888942,-11697643.04027,63401423.843129,ACTIVE
2026-09-02T14:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,6024762.72324,-6024762.72324,76830.8,cross,8.0,249015.9016583873,77257.5,222.31938861390455,-26791.29098,17824963.546099,ACTIVE
2026-09-02T14:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,7111836.9112,7111836.9112,1899.3,cross,4.0,,2402.35,,1486047.200699,17824963.546099,ACTIVE
2026-09-02T14:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,15443400.0,-15443400.0,77400.0,cross,30.0,93296.5211847803,77257.5,20.760471390842703,36600.0,4169595.539918,ACTIVE
2026-09-02T14:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,36022500.0,-36022500.0,2400.32,cross,20.0,2614.3171921515,2402.35,8.823326832122715,-17595.045743,4169595.539918,ACTIVE
2026-09-02T14:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,BTC,LONG,8080804.9263,8080804.9263,77155.5,cross,20.0,64278.9079047537,77257.5,16.79913548231084,5181.00957,1855296.026847,ACTIVE
2026-09-02T14:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,20913208.09924,20913208.09924,2397.72,cross,20.0,2244.8578416887,2402.35,6.555754087093889,32011.69005,1855296.026847,ACTIVE
2026-09-02T14:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,18259352.03906,-18259352.03906,1862.69,cross,7.0,3592.2539017816,2402.35,49.530830302895076,-4096088.096119,2830570.450927,ACTIVE
2026-09-02T14:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,15642081.70356,-15642081.70356,76503.7,cross,12.0,95081.4828880531,77257.5,23.07087711620632,-140246.477252,4496833.838535,ACTIVE
2026-09-02T14:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,20757935.49636,-20757935.49636,2491.96,cross,12.0,2817.5775237176,2402.35,17.28422268685246,782869.200933,4496833.838535,ACTIVE
2026-09-02T14:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,15410503.8318,-15410503.8318,77250.1,cross,3.0,256457.8168099268,77257.5,231.95200053059804,3813.269123,41273590.400892,ACTIVE
2026-09-02T14:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,39440027.47006,-39440027.47006,71157.6,cross,40.0,98465.4923023544,77257.5,27.451046568105873,-3078439.07128,4468496.520786,ACTIVE
2026-09-02T14:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,24248920.13664,-24248920.13664,2254.42,cross,25.0,4495.213799023,2402.35,87.11735588165756,-1486023.363086,5000449.185045,ACTIVE
2026-09-02T14:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,BTC,LONG,12424753.72908,12424753.72908,76437.1,cross,20.0,20823.9105161122,77257.5,73.04609841618975,119900.25158,8414986.092978,ACTIVE
2026-09-02T14:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,LONG,15441000.0,15441000.0,76626.0,cross,40.0,43952.3087987646,77257.5,43.10933074618698,115793.97104,3242901.298309,ACTIVE
2026-09-02T14:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,29799355.111489,-29799355.111489,76983.5,cross,20.0,175001.3424426175,77257.5,126.51696268015078,-105035.859709,43006257.062722,ACTIVE
2026-09-02T14:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,48302220.66972,-48302220.66972,2423.5,cross,15.0,4263.6443693916,2402.35,77.47806811628614,426269.527308,43006257.062722,ACTIVE
2026-09-02T14:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,48034000.0,48034000.0,1936.0,cross,4.0,1016.8228748517,2402.35,57.67382459459696,9314000.0,10722102.455,ACTIVE
2026-09-02T14:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,72244106.5275,-72244106.5275,78015.6,cross,10.0,96322.6847594981,77257.5,24.677454951943943,716031.610545,19861749.667199,ACTIVE
2026-09-02T14:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,28601518.16728,-28601518.16728,2448.57,cross,20.0,3889.9151909004,2402.35,61.921251728532475,547322.09308,19861749.667199,ACTIVE
2026-09-02T14:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,12124692.72061,-12124692.72061,78369.9,cross,20.0,244371.8000117735,77257.5,216.3081901585911,174670.860674,27523040.600083,ACTIVE
2026-09-02T14:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,16688403.1389,-16688403.1389,2455.02,cross,20.0,6150.6844285252,2402.35,156.02782394427123,364131.247168,27523040.600083,ACTIVE
2026-09-02T15:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,36031852.0,36031852.0,77351.7,cross,40.0,73738.1462084601,77172.5,4.450230058038688,-91408.716474,3798862.049141,ACTIVE
2026-09-02T15:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,88613895.0,88613895.0,2432.21,cross,25.0,2342.0065125075,2387.75,1.91575698848289,-1742819.615629,3798862.049141,ACTIVE
2026-09-02T15:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,11362150.54128,-11362150.54128,77206.6,cross,40.0,161013.8799353279,77172.5,108.64152377508553,10404.957134,15181862.736623,ACTIVE
2026-09-02T15:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,8026922.82555,-8026922.82555,2428.84,cross,25.0,6032.8477203992,2387.75,152.65826491044706,142412.968698,15181862.736623,ACTIVE
2026-09-02T15:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,14447354.80176,-14447354.80176,2408.21,cross,25.0,2730.9453840509,2387.75,14.373170727710185,133293.677529,1964712.686878,ACTIVE
2026-09-02T15:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,77156000.0,77156000.0,62353.6,cross,40.0,54631.973898084,77172.5,29.207977066851537,14802345.11882,7952705.90501,ACTIVE
2026-09-02T15:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,23853000.0,23853000.0,1761.94,cross,20.0,115.6596147304,2387.75,95.15612544318292,6233518.96602,7952705.90501,ACTIVE
2026-09-02T15:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,40541314.66224,-40541314.66224,75908.2,isolated,8.0,85428.0775995614,77172.5,10.6975640280688,-655625.024717,6919057.435172,ACTIVE
2026-09-02T15:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,22450210.77715,-22450210.77715,1938.85,cross,10.0,2773.5713392504,2387.75,16.158364118957174,-4203424.382521,6919057.435172,ACTIVE
2026-09-02T15:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,32985472.5,-32985472.5,76891.9,cross,20.0,157882.5463942843,77172.5,104.58394686486028,-114171.154449,23494241.254749,ACTIVE
2026-09-02T15:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,33175310.4,-33175310.4,2443.82,cross,20.0,4852.5389689374,2387.75,103.22642525127839,784041.664533,23494241.254749,ACTIVE
2026-09-02T15:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,141445486.857071,-141445486.857071,71093.4,cross,5.0,124299.5707587958,77172.5,61.06718164993463,-11138307.846349,82093848.06148,ACTIVE
2026-09-02T15:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,146894040.79604,-146894040.79604,2155.53,cross,5.0,3778.6592847388,2387.75,58.25188083923359,-14277252.487053,82093848.06148,ACTIVE
2026-09-02T15:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,8683152.934017,-8683152.934017,69551.4,cross,35.0,106134.5110331352,77172.5,37.528926797933465,-857044.018477,2377087.266082,ACTIVE
2026-09-02T15:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,8594139.88024,-8594139.88024,79324.2,cross,40.0,107212.1868250469,77172.5,38.925377336547214,241514.83808,3069153.311331,ACTIVE
2026-09-02T15:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,38583055.598058,-38583055.598058,77943.1,cross,20.0,148897.2679774994,77172.5,92.94083770449241,386427.827461,40915501.028497,ACTIVE
2026-09-02T15:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,68140682.90048,-68140682.90048,2130.55,cross,15.0,3633.2325093407,2387.75,52.161344753039465,-7335928.978108,40915501.028497,ACTIVE
2026-09-02T15:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,9544800.0,-9544800.0,1791.18,cross,25.0,3715.9356423551,2387.75,55.62498763920427,-2380053.332552,4956244.317629,ACTIVE
2026-09-02T15:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,77156000.0,77156000.0,72771.2,cross,4.0,49110.9656845934,77172.5,36.362090531480256,4384721.68354,19686404.275,ACTIVE
2026-09-02T15:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,144147640.22511,144147640.22511,77089.9,cross,3.0,45241.7942824331,77172.5,41.37575654224873,117727.02898,56433365.50443,ACTIVE
2026-09-02T15:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,7715700.0,-7715700.0,78198.8,cross,40.0,147596.7233123358,77172.5,91.25559404235419,104184.82555,8103936.68634,ACTIVE
2026-09-02T15:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,8724137.70996,-8724137.70996,78264.6,cross,20.0,205474.1491995999,77172.5,166.2530683852407,125361.077877,15340493.905563,ACTIVE
2026-09-02T15:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,9272310.85572,-9272310.85572,2396.82,cross,20.0,6090.3219059497,2387.75,155.06530859385194,44798.254721,15340493.905563,ACTIVE
