time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-02T18:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,,147158592.80451,-147158592.80451,2155.53,cross,5.0,3771.8629871057,2391.35,57.72944098963766,-14541804.495523,81461774.296182,ACTIVE,
2026-09-02T18:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,,8707221.51174,-8707221.51174,69551.4,cross,35.0,105530.2305099774,77298.0,36.52388226083132,-881112.5962,2363988.976362,ACTIVE,
2026-09-02T18:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,,8619201.85174,-8619201.85174,79324.2,cross,40.0,107263.7809039263,77298.0,38.766566927897614,216452.86658,3047228.650507,ACTIVE,
2026-09-02T18:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,,39080014.43015,-39080014.43015,77930.5,cross,20.0,151296.1937119046,77298.0,95.73105864563715,316241.709975,42491870.050868,ACTIVE,
2026-09-02T18:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,,68263402.34112,-68263402.34112,2130.55,cross,15.0,3690.461101306,2391.35,54.32542711464235,-7458648.418748,42491870.050868,ACTIVE,
2026-09-02T18:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,,9577600.0,-9577600.0,1791.18,cross,25.0,3711.9671894434,2391.35,55.224755449574516,-2412853.332552,4966005.873275,ACTIVE,
2026-09-02T18:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,,77359000.0,77359000.0,72771.2,cross,4.0,49113.9004605418,77298.0,36.46161548741002,4587721.68354,19886506.183751,ACTIVE,
2026-09-02T18:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,,144474598.82736,144474598.82736,77089.9,cross,3.0,45250.4373821958,77298.0,41.459756549722115,444685.63123,56745426.060807,ACTIVE,
2026-09-02T18:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,,7736000.0,-7736000.0,78198.8,cross,40.0,150716.8698564938,77298.0,94.98159054114441,83884.82555,8439199.613713,ACTIVE,
2026-09-02T18:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,,8747769.63465,-8747769.63465,78264.6,cross,20.0,204583.481138294,77298.0,164.6685310593987,101729.153187,15241973.497229,ACTIVE,
2026-09-02T18:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,,9306924.41405,-9306924.41405,2396.8,cross,20.0,6065.6897936604,2391.35,153.65127621052545,12842.304655,15241973.497229,ACTIVE,
2026-09-02T18:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,,7779007.36055,7779007.36055,2384.42,cross,25.0,1746.5492515475,2391.35,26.96388017030129,29492.650218,3266319.380579,ACTIVE,
2026-09-02T18:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,,7646210.956882,-7646210.956882,73886.2,cross,40.0,109732.664261116,77298.0,41.96054782933065,-345401.915252,1780655.627878,ACTIVE,
2026-09-02T18:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,,5956862.29164,-5956862.29164,2209.96,cross,25.0,3669.7081882957,2391.35,53.4575945928325,-458610.59057,1780655.627878,ACTIVE,
2026-09-02T18:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,,95666336.7205,-95666336.7205,65777.5,cross,5.0,129127.3041574769,77298.0,67.05128742978718,-14265414.516372,63830334.618322,ACTIVE,
2026-09-02T18:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,,106014780.13308,-106014780.13308,2138.37,cross,5.0,3812.3233699383,2391.35,59.421388334551615,-11236689.94299,63830334.618322,ACTIVE,
2026-09-02T18:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,,6039283.2336,-6039283.2336,76830.8,cross,8.0,259775.1029992709,77298.0,236.0696305198982,-41311.80134,18529119.5865,ACTIVE,
2026-09-02T18:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,,7089621.6772,7089621.6772,1899.3,cross,4.0,,2391.35,,1463831.966699,18529119.5865,ACTIVE,
2026-09-02T18:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,,15572408.62122,-15572408.62122,77398.7,cross,30.0,93736.9998356179,77298.0,21.26704421281003,3379.00002,4245408.033972,ACTIVE,
2026-09-02T18:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,,35916000.0,-35916000.0,2400.32,cross,20.0,2612.2060736083,2391.35,9.235623125360153,88904.954257,4245408.033972,ACTIVE,
2026-09-02T18:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,,19448292.57895,19448292.57895,2391.31,cross,25.0,2235.0298904979,2391.35,6.536897965672109,17748.84376,1650855.800826,ACTIVE,
2026-09-02T18:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,,18206126.64376,-18206126.64376,1862.69,cross,7.0,3591.4240323585,2391.35,50.1839560231041,-4042862.700819,2883242.074259,ACTIVE,
2026-09-02T18:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,,15685045.49863,-15685045.49863,76505.0,cross,12.0,95151.8242641312,77298.0,23.097394840915932,-173140.47626,4477066.72253,ACTIVE,
2026-09-02T18:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,,20271434.7015,-20271434.7015,2491.84,cross,12.0,2816.3278941973,2391.35,17.771463574855208,832895.957611,4477066.72253,ACTIVE,
2026-09-02T18:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,,15442348.6422,-15442348.6422,77249.7,cross,3.0,256337.8318705195,77298.0,231.62285165272,-18012.191087,41259609.363614,ACTIVE,
2026-09-02T18:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,,39530985.5288,-39530985.5288,71157.6,cross,40.0,98484.7956638857,77298.0,27.409241718913425,-3169397.13002,4405290.283876,ACTIVE,
2026-09-02T18:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,,24211438.25408,-24211438.25408,2254.67,cross,25.0,4486.3729699944,2391.35,87.60837894889497,-1405283.920166,4976190.102258,ACTIVE,
2026-09-02T18:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,BTC,LONG,,10911357.24,10911357.24,76437.1,cross,20.0,12435.6419375153,77298.0,83.91207801299477,130159.806351,7821319.401314,ACTIVE,
2026-09-02T18:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,LONG,,13635413.36795,13635413.36795,76626.0,cross,40.0,39112.4332883396,77298.0,49.400458888535795,130241.833438,3029445.985845,ACTIVE,
2026-09-02T18:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,,14732906.72275,-14732906.72275,77144.5,cross,20.0,247742.3445110279,77298.0,220.50291664859105,-30585.555485,37235755.279827,ACTIVE,
2026-09-02T18:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,,40221092.5179,-40221092.5179,2418.91,cross,15.0,4309.3746439117,2391.35,80.20677207065884,454220.79314,37235755.279827,ACTIVE,
2026-09-02T18:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,,47872000.0,47872000.0,1936.0,cross,4.0,1016.9448805915,2391.35,57.47402594386016,9152000.0,10557711.1425,ACTIVE,
2026-09-02T18:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,,69589729.81728,-69589729.81728,78012.9,cross,10.0,97250.0207681504,77298.0,25.81182018700406,616372.800651,19912982.685326,ACTIVE,
2026-09-02T18:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,,28183510.06236,-28183510.06236,2447.4,cross,20.0,3903.089930345,2391.35,63.21700839881239,648013.180826,19912982.685326,ACTIVE,
2026-09-02T18:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,,12152966.78522,-12152966.78522,78350.7,cross,20.0,244702.4892690155,77298.0,216.5702725413536,162971.151359,27580622.420928,ACTIVE,
2026-09-02T18:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,,15898406.66388,-15898406.66388,2454.63,cross,20.0,6322.1633687028,2391.35,164.37633005217972,414938.65475,27580622.420928,ACTIVE,
2026-09-02T19:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,,33896068.0,33896068.0,77351.7,cross,40.0,73232.5367891629,77213.5,5.1557865021493665,-61344.108123,3871501.295188,ACTIVE,
2026-09-02T19:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,,86132670.0,86132670.0,2431.52,cross,25.0,2338.8029347819,2386.75,2.008885103932119,-1584749.439501,3871501.295188,ACTIVE,
2026-09-02T19:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,,10652168.5398,-10652168.5398,77226.3,cross,40.0,166028.5305402682,77213.5,115.02526182632337,2113.12442,15014629.058196,ACTIVE,
2026-09-02T19:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,,7030134.34533,-7030134.34533,2424.29,cross,25.0,6517.188848158,2386.75,173.05703773574945,109535.552911,15014629.058196,ACTIVE,
2026-09-02T19:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,,14457042.07344,-14457042.07344,2408.21,cross,25.0,2731.0626105213,2386.75,14.42600232623023,123606.405849,1955749.363173,ACTIVE,
2026-09-02T19:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,,77212000.0,77212000.0,62353.6,cross,40.0,54615.2660651717,77213.5,29.267205779854944,14858345.11882,8025644.890011,ACTIVE,
2026-09-02T19:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,,23875000.0,23875000.0,1761.94,cross,20.0,110.5331876895,2386.75,95.36888288721063,6255518.96602,8025644.890011,ACTIVE,
2026-09-02T19:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,,40570214.19444,-40570214.19444,75908.2,isolated,8.0,85431.8951847416,77213.5,10.643728343802058,-684524.556917,6875433.09313,ACTIVE,
2026-09-02T19:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,,22468091.89242,-22468091.89242,1938.85,cross,10.0,2773.6885657207,2386.75,16.21194367741489,-4221305.497791,6875433.09313,ACTIVE,
2026-09-02T19:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,,33007275.0,-33007275.0,76891.9,cross,20.0,158510.3023595558,77213.5,105.28832698887602,-135973.654449,23730760.093738,ACTIVE,
2026-09-02T19:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,,33161414.4,-33161414.4,2443.82,cross,20.0,4869.1519662482,2386.75,104.0076240179407,797937.664533,23730760.093738,ACTIVE,
2026-09-02T19:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,,8253852.81156,8253852.81156,77268.5,cross,38.0,73793.813862331,77213.5,4.428870777349824,-6148.131153,463904.008306,ACTIVE,
2026-09-02T19:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,,141516420.10913,-141516420.10913,71093.4,cross,5.0,124501.7641917251,77213.5,61.24351854497607,-11209241.098408,82514888.163341,ACTIVE,
2026-09-02T19:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,,146842360.868804,-146842360.868804,2155.53,cross,5.0,3782.6647099645,2386.75,58.486004397800365,-14225572.559817,82514888.163341,ACTIVE,
2026-09-02T19:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,,8688430.24255,-8688430.24255,69551.4,cross,35.0,105901.0911615398,77213.5,37.15359511165769,-862321.32701,2414045.061817,ACTIVE,
2026-09-02T19:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,,8600377.52648,-8600377.52648,79324.2,cross,40.0,107156.0838273061,77213.5,38.77894905334701,235277.19184,3058414.771638,ACTIVE,
2026-09-02T19:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,,38408257.8847,-38408257.8847,77929.9,cross,20.0,153020.6926803575,77213.5,98.17867688986705,358624.776709,42784064.81289,ACTIVE,
2026-09-02T19:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,,68109289.5552,-68109289.5552,2130.55,cross,15.0,3695.7180155283,2386.75,54.843113670401166,-7304535.632828,42784064.81289,ACTIVE,
2026-09-02T19:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,,9551200.0,-9551200.0,1791.18,cross,25.0,3717.1232199051,2386.75,55.73994846151042,-2386453.332552,4940950.734399,ACTIVE,
2026-09-02T19:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,,77211000.0,77211000.0,72771.2,cross,4.0,49114.8799175038,77213.5,36.3908125942953,4439721.68354,19737538.970001,ACTIVE,
2026-09-02T19:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,,144259740.31731,144259740.31731,77089.9,cross,3.0,45228.9703554877,77213.5,41.42349413575644,229827.12118,56566439.209399,ACTIVE,
2026-09-02T19:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,,7721100.0,-7721100.0,78198.8,cross,40.0,148110.2090718716,77213.5,91.81905893641861,98784.82555,8166338.967616,ACTIVE,
2026-09-02T19:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,,8730469.70892,-8730469.70892,78264.6,cross,20.0,205093.5824496907,77213.5,165.61881335477696,119029.078917,15314538.88627,ACTIVE,
2026-09-02T19:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,,9371160.24164,-9371160.24164,2396.69,cross,20.0,6044.5908675951,2386.75,153.25613774358854,35678.666725,15314538.88627,ACTIVE,
2026-09-02T19:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,FLAT,,0.0,0.0,,,,,2386.75,,,,CLOSED_OR_BELOW_5M,
2026-09-02T19:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,,7629798.368393,-7629798.368393,73886.2,cross,40.0,109949.9010761543,77213.5,42.39725057943793,-328989.326763,1826955.932585,ACTIVE,
2026-09-02T19:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,,5940690.71544,-5940690.71544,2209.96,cross,25.0,3678.3209503178,2386.75,54.1142118075961,-442439.01437,1826955.932585,ACTIVE,
2026-09-02T19:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,,15481558.32489,15481558.32489,66901.7,cross,20.0,24085.4145785582,77213.5,68.8067312341,2068149.994336,6151371.826927,ACTIVE,
2026-09-02T19:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,,16754894.60256,16754894.60256,2018.77,cross,10.0,858.0452860868,2386.75,64.04963711797214,2589420.24285,6151371.826927,ACTIVE,
2026-09-02T19:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,,95547534.9829,-95547534.9829,65777.5,cross,5.0,129658.9498885244,77213.5,67.92264291674954,-14146612.778772,64684859.934931,ACTIVE,
2026-09-02T19:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,,105786962.929232,-105786962.929232,2138.37,cross,5.0,3824.534003274,2386.75,60.24024314544884,-11008872.739142,64684859.934931,ACTIVE,
2026-09-02T19:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,FLAT,,0.0,0.0,,,,,77213.5,,,,CLOSED_OR_BELOW_5M,
2026-09-02T19:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,,5657242.725,5657242.725,1899.3,cross,4.0,,2386.75,,1156610.880657,12807438.853978,ACTIVE,
2026-09-02T19:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,,15538801.42265,-15538801.42265,77398.7,cross,30.0,94235.7511999546,77213.5,22.04569304584638,36986.19859,4378658.924698,ACTIVE,
2026-09-02T19:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,,35817000.0,-35817000.0,2400.32,cross,20.0,2614.4721507788,2386.75,9.541097759664813,187904.954257,4378658.924698,ACTIVE,
2026-09-02T19:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,,19399539.80875,19399539.80875,2391.31,cross,25.0,2235.0604380743,2386.75,6.355485992487702,-31003.92644,1601859.781727,ACTIVE,
2026-09-02T19:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,,18153661.61125,-18153661.61125,1862.69,cross,7.0,3592.3518602464,2386.75,50.51228072677909,-3990397.668309,2709473.425305,ACTIVE,
2026-09-02T19:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,,15648012.09738,-15648012.09738,76505.0,cross,12.0,95375.2508072403,77213.5,23.521470736646183,-143068.271082,4551665.073034,ACTIVE,
2026-09-02T19:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,,20219771.5506,-20219771.5506,2491.84,cross,12.0,2818.8607469494,2386.75,18.104566751834085,884559.108511,4551665.073034,ACTIVE,
2026-09-02T19:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,,15416591.42763,-15416591.42763,77249.7,cross,3.0,257156.8463404349,77213.5,233.0464832450736,7745.023483,41448291.268519,ACTIVE,
2026-09-02T19:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,,39454846.47963,-39454846.47963,71157.6,cross,40.0,98516.8701343572,77213.5,27.590214320497324,-3093258.08085,4430008.78253,ACTIVE,
2026-09-02T19:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,,24159874.35776,-24159874.35776,2254.74,cross,25.0,4490.591298643,2386.75,88.1466973349953,-1340529.956526,5021424.962848,ACTIVE,
2026-09-02T19:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,BTC,LONG,,9111093.34383,9111093.34383,76437.1,cross,20.0,,77213.5,,91312.111538,7404361.132927,ACTIVE,
2026-09-02T19:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,FLAT,,0.0,0.0,,,,,77213.5,,,,CLOSED_OR_BELOW_5M,
2026-09-02T19:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,,7892552.59298,-7892552.59298,77158.3,cross,20.0,371804.5324121462,77213.5,381.52788361121594,-5177.652707,35007124.213112,ACTIVE,
2026-09-02T19:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,,37409579.555244,-37409579.555244,2418.73,cross,15.0,4293.9611377729,2386.75,79.90829109763904,501132.363585,35007124.213112,ACTIVE,
2026-09-02T19:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,,47744000.0,47744000.0,1936.0,cross,4.0,1016.9754281681,2386.75,57.390785454358436,9024000.0,10429112.41,ACTIVE,
2026-09-02T19:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,,14326800.0,-14326800.0,2423.37,cross,20.0,2825.8816479025,2386.75,18.398728308473864,213421.035034,1549869.0135,ACTIVE,
2026-09-02T19:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,,67621223.1103,-67621223.1103,78012.9,cross,10.0,97913.7996883369,77213.5,26.80917156758456,698773.804125,20090130.225207,ACTIVE,
2026-09-02T19:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,,28240763.4959,-28240763.4959,2447.15,cross,20.0,3908.3795661675,2386.75,63.753202730386505,708067.432826,20090130.225207,ACTIVE,
2026-09-02T19:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,,12097857.36357,-12097857.36357,78350.7,cross,20.0,245441.8350406103,77213.5,217.87425131694627,178905.183062,27628044.615224,ACTIVE,
2026-09-02T19:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,,15812794.8321,-15812794.8321,2454.63,cross,20.0,6335.6075239826,2386.75,165.4491473335121,451457.787498,27628044.615224,ACTIVE,
2026-09-02T20:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,,33960601.0,33960601.0,77351.7,cross,40.0,72948.1288586396,77344.5,5.684141912301978,3188.891877,4061875.583169,ACTIVE,
2026-09-02T20:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,,86260014.75,86260014.75,2431.52,cross,25.0,2337.042914544,2390.75,2.246453433274085,-1457404.689501,4061875.583169,ACTIVE,
2026-09-02T20:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,,10667129.01856,-10667129.01856,77231.9,cross,40.0,165173.2723720528,77344.5,113.55529141962622,-15452.585767,14868746.806718,ACTIVE,
2026-09-02T20:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,,6855324.554371,-6855324.554371,2424.29,cross,25.0,6583.4950439949,2390.75,175.37362936295722,96822.395586,14868746.806718,ACTIVE,
2026-09-02T20:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,,14481260.25264,-14481260.25264,2408.21,cross,25.0,2731.0919352761,2390.75,14.235781042605867,99388.226649,1931712.282976,ACTIVE,
2026-09-02T20:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,,77386000.0,77386000.0,62353.6,cross,40.0,54573.8745575757,77344.5,29.44052316897039,15032345.11882,8241379.003762,ACTIVE,
2026-09-02T20:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,,23918000.0,23918000.0,1761.94,cross,20.0,93.1291964904,2390.75,96.10460330480393,6298518.96602,8241379.003762,ACTIVE,
2026-09-02T20:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,SHORT,,5803650.0,-5803650.0,77182.5,cross,40.0,82496.6636035556,77344.5,6.661318650396085,-14956.43109,534501.292395,ACTIVE,
2026-09-02T20:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,,40640623.9638,-40640623.9638,75908.2,isolated,8.0,85432.8500230122,77344.5,10.457563269543666,-754934.326277,6772873.91282,ACTIVE,
2026-09-02T20:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,,22501030.78897,-22501030.78897,1938.85,cross,10.0,2773.7178904755,2390.75,16.01873430829238,-4254244.394341,6772873.91282,ACTIVE,
2026-09-02T20:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,LONG,,15009578.38242,15009578.38242,77332.6,cross,21.0,24247.9531949527,77344.5,68.64941502633968,9579.38742,4243974.563819,ACTIVE,
2026-09-02T20:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,LONG,,19692970.92644,19692970.92644,2412.77,cross,20.0,1130.4776615255,2390.75,52.71451797446408,-172738.47625,4243974.563819,ACTIVE,
2026-09-02T20:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,,33064560.0,-33064560.0,76891.9,cross,20.0,157606.3832945515,77344.5,103.77193374390097,-193258.654449,23230216.208711,ACTIVE,
2026-09-02T20:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,,33218665.92,-33218665.92,2443.82,cross,20.0,4841.575951293,2390.75,102.51284957829132,740686.144533,23230216.208711,ACTIVE,
2026-09-02T20:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,,18520932.8844,18520932.8844,78411.2,cross,25.0,41743.7506205538,77344.5,46.028805382989354,-246351.76652,7920211.984933,ACTIVE,
2026-09-02T20:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,FLAT,,0.0,0.0,,,,,77344.5,,,,CLOSED_OR_BELOW_5M,
2026-09-02T20:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,,141762028.78551,-141762028.78551,71093.4,cross,5.0,124085.0215301388,77344.5,60.43160344968135,-11454849.774788,86783537.300694,ACTIVE,
2026-09-02T20:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,,147072459.59245,-147072459.59245,2155.53,cross,5.0,3770.1777223888,2390.75,57.69853486934225,-14455671.283463,86783537.300694,ACTIVE,
2026-09-02T20:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,,8707896.64716,-8707896.64716,69551.4,cross,35.0,105826.094916861,77344.5,36.82433129293097,-881787.73162,2330504.088753,ACTIVE,
2026-09-02T20:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,,8619981.55752,-8619981.55752,79324.2,cross,40.0,106333.6083161339,77344.5,37.480503870519435,215673.1608,2957093.657011,ACTIVE,
2026-09-02T20:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,,37695654.86127,-37695654.86127,77929.0,cross,20.0,154669.1773029883,77344.5,99.9743709028933,285628.272358,42725933.050464,ACTIVE,
2026-09-02T20:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,,68223447.1744,-68223447.1744,2130.55,cross,15.0,3698.7840489306,2390.75,54.71228898590819,-7418693.252028,42725933.050464,ACTIVE,
2026-09-02T20:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,,9567200.0,-9567200.0,1791.18,cross,25.0,3719.4873938547,2390.75,55.578265977400385,-2402453.332552,4964828.670017,ACTIVE,
2026-09-02T20:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,,77345000.0,77345000.0,72771.2,cross,4.0,49115.8589288952,77344.5,36.49728302737079,4573721.68354,19870572.196252,ACTIVE,
