snapshot_utc,rank,market_id,theme,question,probability_yes,delta_pp_1h,delta_pp_4h,delta_pp_1d,delta_pp_7d,volume_24h_usd,liquidity_usd,open_interest_usd,spread_pct_points,confidence_grade,relevance_score,slug
2026-09-08T14:53:22Z,6,4061223,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 8?",99.65,0.8,1.0,1.45,32.15,156141.8,42600.2,105882.42,0.6,B,90.25,bitcoin-above-76k-on-september-8-2026
2026-09-08T14:53:22Z,7,4061227,CRYPTO_PRICE,"Will the price of Bitcoin be above $80,000 on September 8?",0.85,-0.75,-3.75,-24.65,-23.65,148418.48,29937.23,109471.94,1.2,B,89.53,bitcoin-above-80k-on-september-8-2026
2026-09-08T14:53:22Z,8,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,15.5,0.0,0.0,-1.0,2.0,198115.48,366911.52,5742355.12,1.0,A,68.88,clarity-act-signed-into-law-in-2026
2026-09-08T14:53:22Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,-0.1,0.1,-0.1,1103185.53,2113871.04,8043071.76,0.1,A,128.05,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-08T14:53:22Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.45,0.0,-0.1,-0.1,-0.2,239826.26,1059407.16,232789.78,0.1,A,125.62,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-08T15:52:47Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,-1.0,-1.0,-4.0,6.0,560365.18,469706.35,6023785.91,1.0,A,136.99,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-08T15:52:47Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,52.5,0.0,1.0,2.0,-6.0,188767.33,414335.96,7867849.41,1.0,A,134.96,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-08T15:52:47Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,-0.1,-0.2,128005.78,501147.77,822722.93,0.1,A,133.01,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-08T15:52:47Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.95,0.05,0.0,-0.2,-0.75,114600.9,323993.89,1752550.23,0.1,A,131.94,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-08T15:52:47Z,5,4061223,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 8?",99.95,0.45,1.55,2.55,32.45,213697.78,62751.8,127762.61,0.1,A,96.53,bitcoin-above-76k-on-september-8-2026
2026-09-08T15:52:47Z,6,4061220,CRYPTO_PRICE,"Will the price of Bitcoin be above $74,000 on September 8?",99.95,0.0,0.4,0.8,14.45,141286.67,51954.76,102908.04,0.1,A,92.43,bitcoin-above-74k-on-september-8-2026
2026-09-08T15:52:47Z,7,4061225,CRYPTO_PRICE,"Will the price of Bitcoin be above $78,000 on September 8?",99.65,4.15,26.15,24.15,55.15,200654.1,21050.29,110053.95,0.1,B,89.93,bitcoin-above-78k-on-september-8-2026
2026-09-08T15:52:47Z,8,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,15.5,0.0,0.0,-1.0,2.0,199158.77,389732.12,5744263.8,1.0,A,68.97,clarity-act-signed-into-law-in-2026
2026-09-08T15:52:47Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,-0.1,0.1,-0.1,1000163.71,2083718.28,8084619.53,0.1,A,128.05,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-08T15:52:47Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.55,0.1,0.0,0.0,-0.1,274459.73,1035229.4,268487.44,0.1,A,125.8,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-08T16:51:07Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,0.0,-1.0,-3.0,6.0,488856.24,472328.32,6023785.91,1.0,A,136.76,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-08T16:51:07Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,52.5,0.0,0.0,2.0,-7.0,181731.65,416722.18,7872480.38,1.0,A,135.4,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-08T16:51:07Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,-0.1,-0.2,128005.78,502589.55,822722.93,0.1,A,133.01,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-08T16:51:07Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.85,0.0,-0.15,-0.3,-0.7,128278.72,333413.77,1763397.32,0.1,A,132.16,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-08T16:51:07Z,5,3866000,CRYPTO_PRICE,"Will Ethereum dip to $2,250 by December 31, 2026?",55.5,0.0,-1.5,-2.0,-22.5,195560.59,24978.29,450896.15,1.0,B,85.68,will-ethereum-dip-to-2250-by-december-31-2026
2026-09-08T16:51:07Z,6,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,15.5,0.0,0.0,-1.0,2.0,202232.11,396613.03,5744283.8,1.0,A,69.02,clarity-act-signed-into-law-in-2026
2026-09-08T16:51:07Z,7,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.45,0.0,0.0,-0.05,0.0,29.38,1783356.42,15589.52,0.1,B,49.96,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-08T16:51:07Z,8,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.1,-0.1,860202.12,2069170.19,8103551.45,0.1,A,127.79,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-08T16:51:07Z,9,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.55,0.0,0.0,0.0,-0.2,266504.75,1025426.43,268983.5,0.1,A,125.8,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-08T16:51:07Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,0.0,225592.92,945783.25,190968.8,0.1,A,125.41,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-08T17:48:41Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,0.0,-1.0,-3.0,6.0,520522.26,493256.63,6017683.79,1.0,A,136.87,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-08T17:48:41Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,1.0,1.0,2.0,-6.0,158849.21,446824.42,7964857.43,1.0,A,134.75,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-08T17:48:41Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,-0.1,-0.2,125966.47,502609.42,822724.33,0.1,A,132.99,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-08T17:48:41Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.95,0.0,-0.05,-0.25,-0.8,120251.83,331222.1,1763136.48,0.1,A,132.09,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-08T17:48:41Z,5,3866000,CRYPTO_PRICE,"Will Ethereum dip to $2,250 by December 31, 2026?",56.0,0.5,-3.0,-1.5,-24.0,195560.59,25072.92,450896.15,2.0,B,85.68,will-ethereum-dip-to-2250-by-december-31-2026
2026-09-08T17:48:41Z,6,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,15.5,0.0,0.0,-1.0,2.0,209521.03,395213.82,5744285.12,1.0,A,69.08,clarity-act-signed-into-law-in-2026
2026-09-08T17:48:41Z,7,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.45,0.0,0.0,-0.05,0.0,29.39,1783796.0,15589.52,0.1,B,49.96,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-08T17:48:41Z,8,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.1,-0.1,845544.59,2118059.07,8103569.44,0.1,A,127.76,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-08T17:48:41Z,9,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.55,0.0,0.1,0.0,-0.5,266622.16,1037754.98,268985.56,0.1,A,125.95,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-08T17:48:41Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,0.0,226082.6,936216.0,190968.79,0.1,A,125.42,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-08T18:53:32Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,44.5,0.0,-2.0,-3.0,4.0,555346.81,479864.86,5915593.65,1.0,A,135.98,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-08T18:53:32Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,0.0,1.0,2.0,-6.0,198710.0,390655.23,7951100.55,1.0,A,134.97,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-08T18:53:32Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,-0.1,-0.2,121454.31,502309.12,822725.36,0.1,A,132.92,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-08T18:53:32Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,2.05,0.1,0.15,-0.15,-0.65,124903.75,311939.55,1765364.76,0.1,A,132.0,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-08T18:53:32Z,5,3866000,CRYPTO_PRICE,"Will Ethereum dip to $2,250 by December 31, 2026?",56.0,0.0,0.5,1.5,-25.0,195560.59,24955.32,450896.15,3.0,B,85.68,will-ethereum-dip-to-2250-by-december-31-2026
2026-09-08T18:53:32Z,6,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.0,-1.0,-2.0,2.0,224840.14,396984.47,5743553.04,1.0,A,69.2,clarity-act-signed-into-law-in-2026
2026-09-08T18:53:32Z,7,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.45,0.0,0.0,-0.05,0.0,26.68,1783255.7,15588.48,0.1,B,49.96,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-08T18:53:32Z,8,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.1,-0.1,823776.98,2091026.48,8104050.96,0.1,A,127.71,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-08T18:53:32Z,9,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.55,0.0,0.1,0.0,-0.4,215435.57,1018881.35,268604.76,0.1,A,125.53,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-08T18:53:32Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,0.0,225565.77,912567.55,190975.31,0.1,A,125.41,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-08T19:48:19Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,44.5,0.0,-1.0,-3.0,3.0,559422.89,413369.32,5915804.62,1.0,A,135.34,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-08T19:48:19Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,54.5,1.0,2.0,3.0,-3.0,192218.35,415243.0,8042955.07,1.0,A,133.49,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-08T19:48:19Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.2,124071.98,500213.94,821915.87,0.1,A,132.96,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-08T19:48:19Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.8,-0.05,-0.05,-0.4,-0.95,149072.39,341470.2,1758616.7,0.2,A,132.57,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-08T19:48:19Z,5,3866000,CRYPTO_PRICE,"Will Ethereum dip to $2,250 by December 31, 2026?",57.0,0.0,1.5,3.5,-23.5,86251.01,25671.11,450896.15,2.0,B,84.29,will-ethereum-dip-to-2250-by-december-31-2026
2026-09-08T19:48:19Z,6,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,13.5,-1.0,-2.0,-3.0,0.5,253785.13,420570.55,5774533.03,1.0,A,69.99,clarity-act-signed-into-law-in-2026
2026-09-08T19:48:19Z,7,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.45,0.0,0.0,-0.05,0.0,26.83,1783234.11,15588.48,0.1,B,49.96,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-08T19:48:19Z,8,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.1,-0.1,818942.76,2132605.57,8104050.96,0.1,A,127.7,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-08T19:48:19Z,9,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.55,0.0,0.0,0.0,-0.4,206413.6,1070280.88,268604.76,0.1,A,125.46,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-08T19:48:19Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,0.0,186789.26,915103.27,190975.31,0.1,A,125.09,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-08T20:49:56Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,44.5,0.0,-1.0,-3.0,3.0,629101.12,531425.75,5928943.87,1.0,A,135.69,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-08T20:49:56Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,54.5,0.0,2.0,3.0,-3.0,216512.24,436950.77,8054077.41,1.0,A,133.76,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-08T20:49:56Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.2,127393.49,497748.28,819789.6,0.1,A,133.01,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-08T20:49:56Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.7,-0.05,-0.25,-0.5,-1.05,170340.69,343056.56,1763520.13,0.2,A,132.87,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-08T20:49:56Z,5,3866000,CRYPTO_PRICE,"Will Ethereum dip to $2,250 by December 31, 2026?",58.5,1.0,3.0,5.0,-21.0,86351.01,24944.02,450896.15,1.0,B,84.26,will-ethereum-dip-to-2250-by-december-31-2026
2026-09-08T20:49:56Z,6,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,13.5,0.0,-2.0,-3.0,0.0,284666.85,397039.9,5780690.55,1.0,A,70.11,clarity-act-signed-into-law-in-2026
2026-09-08T20:49:56Z,7,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.45,0.0,0.0,-0.05,0.0,26.83,1784074.74,15588.48,0.1,B,49.96,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-08T20:49:56Z,8,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.1,-0.1,866191.34,2082374.34,8149858.91,0.1,A,127.8,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-08T20:49:56Z,9,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.55,0.0,0.0,0.0,-0.4,204033.04,1048540.28,268604.76,0.1,A,125.44,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-08T20:49:56Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,0.0,188012.65,960349.55,190975.31,0.1,A,125.1,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-08T21:48:35Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,0.0,1.0,-2.0,4.0,641132.67,623556.01,6009951.67,1.0,A,136.23,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-08T21:48:35Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,54.5,0.0,1.0,3.0,-3.0,217995.19,541339.09,8053865.79,1.0,A,133.85,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-08T21:48:35Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.2,127643.49,493205.91,819789.6,0.1,A,133.01,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-08T21:48:35Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.7,0.0,-0.25,-0.5,-1.05,170309.35,343252.54,1763416.72,0.2,A,132.87,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-08T21:48:35Z,5,3866000,CRYPTO_PRICE,"Will Ethereum dip to $2,250 by December 31, 2026?",58.5,0.0,2.5,5.0,-21.5,86343.7,26787.95,450896.15,1.0,B,84.35,will-ethereum-dip-to-2250-by-december-31-2026
2026-09-08T21:48:35Z,6,3865960,CRYPTO_PRICE,"Will Bitcoin dip to $70,000 by December 31, 2026?",56.0,0.0,0.0,4.5,-3.5,56393.63,70585.92,125680.62,2.0,B,79.43,will-bitcoin-dip-to-70000-by-december-31-2026-from-august-24
2026-09-08T21:48:35Z,7,4144730,CRYPTO_PRICE,"Will the price of Bitcoin be above $84,000 on September 9?",0.15,0.0,-0.2,-0.7,,57132.25,40774.23,45802.63,0.1,B,77.83,bitcoin-above-84k-on-september-9-2026
2026-09-08T21:48:35Z,8,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,13.5,0.0,-1.0,-3.0,0.0,286592.5,392736.58,5780698.37,1.0,A,70.11,clarity-act-signed-into-law-in-2026
2026-09-08T21:48:35Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.1,-0.1,485171.21,2177967.98,8153563.92,0.1,A,126.79,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-08T21:48:35Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.45,-0.1,-0.1,-0.1,-0.4,249586.33,1047818.94,259501.03,0.1,A,125.79,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-08T22:48:45Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,0.0,1.0,-2.0,4.0,641344.88,719497.6,6013487.93,1.0,A,136.23,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-08T22:48:45Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,54.5,0.0,1.0,3.0,-3.0,220293.62,634395.5,8049260.41,1.0,A,133.87,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-08T22:48:45Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.2,127643.48,495067.0,819789.6,0.1,A,133.01,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-08T22:48:45Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.85,0.0,0.0,-0.35,-0.9,176848.75,333518.33,1757267.62,0.1,A,132.82,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-08T22:48:45Z,5,3865960,CRYPTO_PRICE,"Will Bitcoin dip to $70,000 by December 31, 2026?",56.0,0.0,-0.5,4.0,-3.5,56393.63,66967.5,125680.62,2.0,B,79.11,will-bitcoin-dip-to-70000-by-december-31-2026-from-august-24
2026-09-08T22:48:45Z,6,4354842,CRYPTO_PRICE,"Will Bitcoin dip to $77,000 on September 8?",2.05,-0.15,-5.45,,,54841.16,14954.96,24931.61,0.1,B,78.68,will-bitcoin-dip-to-77k-on-september-8-2026
2026-09-08T22:48:45Z,7,4144730,CRYPTO_PRICE,"Will the price of Bitcoin be above $84,000 on September 9?",0.15,0.0,-0.35,-0.9,,61624.25,30661.34,47925.45,0.1,B,77.75,bitcoin-above-84k-on-september-9-2026
2026-09-08T22:48:45Z,8,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.5,0.0,-2.0,1.0,290307.95,391986.95,5781102.06,1.0,A,69.63,clarity-act-signed-into-law-in-2026
2026-09-08T22:48:45Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.0,-0.1,492019.48,2188451.18,8163825.08,0.1,A,126.82,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-08T22:48:45Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.45,0.0,-0.1,-0.1,-0.4,246738.51,1018459.81,259800.1,0.1,A,125.77,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-08T23:47:28Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,0.0,1.0,-2.0,5.0,630534.56,732903.75,6013476.97,1.0,A,136.7,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-08T23:47:28Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,54.5,0.0,0.0,3.0,-4.0,219892.82,655439.45,8049224.03,1.0,A,134.37,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-08T23:47:28Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.2,116169.5,494817.37,819789.6,0.1,A,132.85,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-08T23:47:28Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.85,0.0,0.1,-0.35,-0.7,177879.91,337513.65,1757267.62,0.1,A,132.75,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-08T23:47:28Z,5,3865960,CRYPTO_PRICE,"Will Bitcoin dip to $70,000 by December 31, 2026?",56.0,0.0,-0.5,4.0,-2.5,55558.1,67237.45,125680.62,2.0,B,79.09,will-bitcoin-dip-to-70000-by-december-31-2026-from-august-24
2026-09-08T23:47:28Z,6,4144719,CRYPTO_PRICE,"Will the price of Bitcoin be above $74,000 on September 9?",99.55,0.0,0.25,0.6,,57909.32,35144.34,54251.01,0.1,B,77.71,bitcoin-above-74k-on-september-9-2026
2026-09-08T23:47:28Z,7,4144730,CRYPTO_PRICE,"Will the price of Bitcoin be above $84,000 on September 9?",0.35,0.2,-0.1,-0.7,,60644.18,32036.3,49852.76,0.3,B,77.69,bitcoin-above-84k-on-september-9-2026
2026-09-08T23:47:28Z,8,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.0,1.0,-2.0,1.0,290487.51,391054.73,5781009.94,1.0,A,69.63,clarity-act-signed-into-law-in-2026
2026-09-08T23:47:28Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.0,-0.1,508858.89,1930233.02,8174036.07,0.1,A,126.88,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-08T23:47:28Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.45,0.0,-0.1,-0.1,-0.5,246227.52,1035029.33,259800.12,0.1,A,125.82,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-09T00:54:04Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,0.0,0.0,-2.0,5.0,626552.95,748435.52,6013628.79,1.0,A,138.69,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T00:54:04Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,-1.0,-1.0,2.0,-4.0,217060.76,672291.39,8060055.89,1.0,A,136.35,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T00:54:04Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.85,0.0,0.15,-0.3,-1.0,178192.0,339173.81,1757267.11,0.1,A,132.91,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T00:54:04Z,4,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.1,116139.41,496077.82,819789.6,0.1,A,132.8,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-09T00:54:04Z,5,4144729,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 9?",1.15,0.0,0.1,-4.35,,59308.49,35774.3,48436.49,0.1,B,79.58,bitcoin-above-82k-on-september-9-2026
2026-09-09T00:54:04Z,6,4144730,CRYPTO_PRICE,"Will the price of Bitcoin be above $84,000 on September 9?",0.3,0.15,0.15,-0.75,,74625.66,35974.91,57493.09,0.2,B,78.39,bitcoin-above-84k-on-september-9-2026
